Stock,Price,Change,Change%,Open,High,Low
AXP,362.48,-8.24,-2.27,370.72,368.5,361.35
AMGN,416.58,-6.96,-1.67,423.54,426.26,412.04
AAPL,252.55,-0.47,-0.19,253.02,255.47,247.04
BA,133.11,-5.61,-4.21,138.72,134.69,123.57
CAT,296.69,1.31,0.44,295.38,300.97,289.36
CSCO,113.63,4.93,4.34,108.7,114.59,112.76
CVX,104.39,7.54,7.22,96.85,112.88,97.81
GS,173.88,-2.48,-1.43,176.36,183.07,168.62
HD,260.74,8.35,3.2,252.39,270.25,255.3
HON,439.09,-5.1,-1.16,444.19,444.01,437.68
IBM,288.04,-3.62,-1.26,291.66,293.27,285.0
INTC,375.74,-4.8,-1.28,380.54,377.34,366.12
JNJ,130.32,-2.15,-1.65,132.47,132.31,124.79
KO,451.84,2.83,0.63,449.01,459.38,444.23
MCD,215.89,-6.9,-3.2,222.79,220.62,206.42
MMM,314.21,4.72,1.5,309.49,321.07,310.1
MRK,409.97,7.79,1.9,402.18,416.54,403.4
MSFT,392.3,-2.9,-0.74,395.2,395.95,385.79
NKE,484.25,-6.35,-1.31,490.6,491.98,481.56
PFE,255.98,-3.71,-1.45,259.69,258.55,248.33
PG,224.49,9.38,4.18,215.11,225.1,222.89
TRV,307.84,0.81,0.26,307.03,310.54,301.33
UNH,495.64,2.94,0.59,492.7,499.61,491.89
VZ,484.41,5.31,1.1,479.1,491.23,477.33
WMT,354.55,9.7,2.74,344.85,362.79,345.39
XOM,170.06,6.05,3.56,164.01,174.12,166.91
GOOGL,206.6,0.79,0.38,205.81,212.67,205.47
AMZN,136.66,1.9,1.39,134.76,138.53,128.26
FB,145.97,-2.55,-1.75,148.52,147.5,138.57
NFLX,164.39,-4.65,-2.83,169.04,173.5,160.51
TSLA,362.42,9.24,2.55,353.18,367.13,360.42
BABA,255.6,1.07,0.42,254.53,256.53,253.66
NVDA,490.46,-8.74,-1.78,499.2,495.54,482.35
DIS,259.77,-7.44,-2.86,267.21,260.08,250.1
ADBE,313.66,4.08,1.3,309.58,317.94,309.01
CRM,237.32,4.88,2.06,232.44,240.8,233.07
V,263.17,5.83,2.22,257.34,272.3,255.16
MA,174.42,-5.4,-3.1,179.82,178.24,169.86
PYPL,455.47,-7.09,-1.56,462.56,461.47,450.21
CMCSA,323.78,1.57,0.48,322.21,328.26,318.59
PEP,126.2,-9.68,-7.67,135.88,134.63,119.52
T,195.8,-8.28,-4.23,204.08,203.34,194.5
PDD,246.53,8.14,3.3,238.39,254.78,246.29
BIDU,277.81,8.07,2.9,269.74,281.16,270.18
EBAY,339.1,3.33,0.98,335.77,342.62,330.6
NIO,301.46,2.74,0.91,298.72,308.51,292.81
TWTR,195.69,6.21,3.17,189.48,200.46,192.65
AMD,368.14,7.37,2.0,360.77,369.75,361.74
INTU,356.13,7.84,2.2,348.29,365.71,346.24
SQ,341.12,6.94,2.03,334.18,345.07,336.28
