Stock,Price,Change,Change%,Open,High,Low
AXP,421.58,7.47,1.77,414.11,429.98,417.61
AMGN,372.97,9.19,2.46,363.78,377.19,366.42
AAPL,233.49,9.47,4.06,224.02,238.9,233.4
BA,457.72,1.78,0.39,455.94,466.38,454.54
CAT,337.47,5.57,1.65,331.9,341.04,331.89
CSCO,456.11,-7.51,-1.65,463.62,456.84,448.74
CVX,296.29,-1.55,-0.52,297.84,297.29,286.79
GS,298.3,5.1,1.71,293.2,305.72,290.65
HD,284.79,5.31,1.86,279.48,286.27,281.67
HON,394.84,6.94,1.76,387.9,402.78,393.95
IBM,411.4,5.9,1.43,405.5,419.5,401.45
INTC,256.66,1.1,0.43,255.56,265.7,248.51
JNJ,153.39,0.16,0.1,153.23,155.91,147.53
KO,497.09,0.23,0.05,496.86,499.31,494.58
MCD,285.5,-0.26,-0.09,285.76,290.43,283.35
MMM,276.64,-0.93,-0.34,277.57,281.7,276.17
MRK,207.53,-5.53,-2.66,213.06,213.72,201.81
MSFT,184.52,-9.33,-5.06,193.85,186.29,178.22
NKE,275.54,7.5,2.72,268.04,281.8,271.5
PFE,485.89,9.07,1.87,476.82,488.02,482.03
PG,359.46,8.83,2.46,350.63,367.36,353.79
TRV,112.47,-1.53,-1.36,114.0,114.36,110.78
UNH,387.22,5.14,1.33,382.08,397.01,384.31
VZ,251.12,8.48,3.38,242.64,259.72,249.7
WMT,138.88,-2.32,-1.67,141.2,142.39,131.42
XOM,204.0,1.71,0.84,202.29,211.57,199.36
GOOGL,367.06,-9.35,-2.55,376.41,372.16,359.65
AMZN,421.66,7.92,1.88,413.74,425.38,417.71
FB,317.06,0.9,0.28,316.16,322.2,312.59
NFLX,477.51,4.08,0.85,473.43,478.56,471.5
TSLA,207.98,4.88,2.35,203.1,216.69,199.6
BABA,119.42,6.94,5.81,112.48,127.51,117.77
NVDA,450.41,-0.6,-0.13,451.01,457.99,447.11
DIS,236.72,-6.11,-2.58,242.83,241.05,235.88
ADBE,218.1,5.82,2.67,212.28,222.83,211.07
CRM,274.29,-8.37,-3.05,282.66,278.47,272.61
V,222.59,8.13,3.65,214.46,225.08,215.71
MA,136.75,-0.81,-0.59,137.56,139.17,128.47
PYPL,218.25,-2.91,-1.33,221.16,227.71,215.07
CMCSA,228.42,-0.53,-0.23,228.95,235.3,227.72
PEP,170.12,2.94,1.73,167.18,176.16,162.77
T,198.28,-2.53,-1.28,200.81,200.22,195.24
PDD,320.19,-7.23,-2.26,327.42,329.86,311.92
BIDU,460.56,-7.88,-1.71,468.44,464.4,457.34
EBAY,176.8,-4.74,-2.68,181.54,185.49,169.85
NIO,184.02,8.39,4.56,175.63,188.71,179.99
TWTR,348.63,-5.59,-1.6,354.22,350.64,345.78
AMD,431.33,3.94,0.91,427.39,437.07,422.43
INTU,462.11,-0.0,-0.0,462.11,471.76,458.59
SQ,494.27,-1.39,-0.28,495.66,496.87,488.46
