Stock,Price,Change,Change%,Open,High,Low
AXP,381.12,-6.86,-1.8,387.98,382.22,376.35
AMGN,111.44,4.94,4.43,106.5,114.19,103.91
AAPL,215.57,-1.26,-0.58,216.83,217.63,209.72
BA,418.28,3.82,0.91,414.46,425.7,410.3
CAT,257.83,-9.12,-3.54,266.95,266.14,248.85
CSCO,173.41,-7.88,-4.54,181.29,176.39,169.61
CVX,273.52,-9.97,-3.65,283.49,281.98,268.08
GS,381.7,0.76,0.2,380.94,391.05,376.96
HD,185.69,7.04,3.79,178.65,186.86,185.47
HON,181.23,6.23,3.44,175.0,189.6,173.03
IBM,329.33,-6.13,-1.86,335.46,338.66,322.87
INTC,326.29,-8.84,-2.71,335.13,334.18,324.77
JNJ,266.29,8.7,3.27,257.59,276.01,263.59
KO,408.1,-2.51,-0.62,410.61,414.33,402.61
MCD,184.46,6.98,3.78,177.48,192.77,181.59
MMM,320.41,4.54,1.42,315.87,325.75,317.11
MRK,223.83,-0.24,-0.11,224.07,227.28,218.94
MSFT,208.72,5.85,2.8,202.87,209.34,206.73
NKE,352.77,-5.96,-1.69,358.73,359.01,350.52
PFE,493.43,-1.02,-0.21,494.45,494.78,491.75
PG,126.52,4.13,3.26,122.39,130.99,121.18
TRV,273.88,2.44,0.89,271.44,278.59,265.18
UNH,440.77,-3.12,-0.71,443.89,442.53,439.32
VZ,455.27,7.1,1.56,448.17,463.24,450.05
WMT,495.26,-5.95,-1.2,501.21,496.49,488.12
XOM,361.0,-2.35,-0.65,363.35,363.95,355.18
GOOGL,163.57,2.7,1.65,160.87,167.4,162.21
AMZN,176.27,-2.65,-1.5,178.92,182.75,167.64
FB,396.08,-7.01,-1.77,403.09,399.41,393.59
NFLX,171.45,-9.26,-5.4,180.71,174.44,162.94
TSLA,320.92,9.04,2.82,311.88,329.63,317.88
BABA,261.23,-5.23,-2.0,266.46,268.41,257.58
NVDA,493.79,-5.22,-1.06,499.01,500.9,488.88
DIS,128.01,0.16,0.12,127.85,129.92,121.81
ADBE,430.81,7.73,1.79,423.08,434.78,429.95
CRM,228.23,1.73,0.76,226.5,234.91,221.01
V,188.61,0.65,0.34,187.96,190.37,181.94
MA,269.51,4.82,1.79,264.69,278.25,263.71
PYPL,271.09,-7.88,-2.91,278.97,273.98,262.25
CMCSA,418.92,-3.2,-0.76,422.12,426.42,415.45
PEP,306.6,-2.38,-0.78,308.98,307.76,301.91
T,240.85,1.98,0.82,238.87,247.77,238.87
PDD,485.24,2.15,0.44,483.09,489.01,478.12
BIDU,346.95,-4.77,-1.37,351.72,348.81,345.75
EBAY,432.76,4.93,1.14,427.83,434.99,424.52
NIO,348.05,-8.18,-2.35,356.23,349.65,341.64
TWTR,358.97,-4.41,-1.23,363.38,367.85,357.03
AMD,433.88,-1.93,-0.44,435.81,439.6,431.12
INTU,369.5,1.28,0.35,368.22,372.21,360.93
SQ,406.15,0.42,0.1,405.73,413.83,403.86
