Stock,Price,Change,Change%,Open,High,Low
AXP,340.82,-1.42,-0.42,342.24,343.98,338.28
AMGN,328.29,-2.28,-0.69,330.57,334.37,323.84
AAPL,133.44,-8.83,-6.62,142.27,136.13,130.96
BA,129.85,-8.61,-6.63,138.46,130.07,121.57
CAT,186.43,7.1,3.81,179.33,196.09,181.68
CSCO,281.44,0.01,0.0,281.43,287.61,279.82
CVX,474.1,4.07,0.86,470.03,482.7,465.09
GS,421.89,-3.48,-0.82,425.37,427.2,420.75
HD,251.23,7.57,3.01,243.66,258.72,249.54
HON,403.47,-7.67,-1.9,411.14,409.21,401.59
IBM,290.34,-5.25,-1.81,295.59,293.7,290.07
INTC,115.69,-5.07,-4.38,120.76,118.05,113.71
JNJ,497.52,-8.16,-1.64,505.68,503.72,492.34
KO,193.54,3.88,2.0,189.66,195.81,186.71
MCD,211.11,3.95,1.87,207.16,216.65,205.78
MMM,458.91,0.15,0.03,458.76,463.73,451.7
MRK,407.62,-0.95,-0.23,408.57,414.96,405.63
MSFT,288.3,-5.89,-2.04,294.19,293.61,286.76
NKE,168.78,8.57,5.08,160.21,175.2,166.93
PFE,173.12,-4.24,-2.45,177.36,181.34,169.34
PG,324.61,-4.9,-1.51,329.51,324.98,314.82
TRV,340.56,3.13,0.92,337.43,341.04,338.45
UNH,120.42,-5.75,-4.77,126.17,126.66,113.71
VZ,255.37,-4.59,-1.8,259.96,260.31,248.13
WMT,343.28,1.5,0.44,341.78,346.41,339.63
XOM,417.31,-7.71,-1.85,425.02,426.55,408.51
GOOGL,413.35,-6.7,-1.62,420.05,419.92,409.72
AMZN,438.56,-3.96,-0.9,442.52,444.82,428.76
FB,271.18,7.18,2.65,264.0,271.61,267.6
NFLX,386.87,-4.66,-1.2,391.53,390.02,378.43
TSLA,213.86,0.59,0.28,213.27,219.77,204.81
BABA,132.64,8.83,6.66,123.81,134.88,130.77
NVDA,195.02,-0.28,-0.14,195.3,201.13,191.46
DIS,493.65,-2.18,-0.44,495.83,497.71,491.09
ADBE,197.68,-7.45,-3.77,205.13,206.66,193.96
CRM,262.93,8.03,3.05,254.9,268.46,254.55
V,188.63,5.43,2.88,183.2,194.75,182.99
MA,269.29,-5.0,-1.86,274.29,276.94,266.07
PYPL,217.08,-7.38,-3.4,224.46,219.8,211.58
CMCSA,174.29,7.43,4.26,166.86,175.43,169.13
PEP,110.76,0.09,0.08,110.67,116.99,103.19
T,410.44,5.88,1.43,404.56,416.35,400.63
PDD,371.43,-5.94,-1.6,377.37,378.35,364.59
BIDU,302.83,3.17,1.05,299.66,310.59,297.54
EBAY,228.88,7.85,3.43,221.03,232.14,221.04
NIO,473.86,9.15,1.93,464.71,478.9,465.7
TWTR,312.01,-9.18,-2.94,321.19,316.7,304.91
AMD,162.09,-2.53,-1.56,164.62,166.52,153.74
INTU,110.99,-6.27,-5.65,117.26,112.35,101.85
SQ,226.61,-0.53,-0.23,227.14,229.1,220.43
