Stock,Price,Change,Change%,Open,High,Low
AXP,110.57,7.96,7.2,102.61,112.28,110.03
AMGN,207.25,-4.01,-1.93,211.26,211.51,202.66
AAPL,367.96,-9.39,-2.55,377.35,372.0,358.21
BA,153.29,4.97,3.24,148.32,156.54,143.59
CAT,110.94,-9.91,-8.93,120.85,120.11,110.57
CSCO,435.71,7.74,1.78,427.97,438.1,432.66
CVX,323.7,-1.41,-0.44,325.11,327.36,321.45
GS,324.07,-9.32,-2.88,333.39,331.08,316.34
HD,405.05,5.95,1.47,399.1,413.03,397.14
HON,163.18,3.03,1.86,160.15,171.88,161.68
IBM,266.41,-7.11,-2.67,273.52,269.34,265.13
INTC,284.63,6.05,2.13,278.58,293.22,283.49
JNJ,443.04,-3.77,-0.85,446.81,450.95,440.69
KO,112.59,7.32,6.5,105.27,122.2,106.19
MCD,205.45,-9.19,-4.47,214.64,205.74,196.03
MMM,315.4,-3.96,-1.26,319.36,321.35,311.07
MRK,300.28,8.18,2.72,292.1,302.47,295.49
MSFT,473.86,-0.14,-0.03,474.0,475.25,464.05
NKE,212.42,-1.87,-0.88,214.29,212.44,203.13
PFE,365.05,6.08,1.67,358.97,372.04,357.42
PG,245.52,-3.79,-1.54,249.31,254.92,242.92
TRV,270.51,9.58,3.54,260.93,279.24,262.03
UNH,418.66,9.73,2.32,408.93,421.14,409.02
VZ,241.92,6.79,2.81,235.13,244.58,234.8
WMT,106.3,8.79,8.27,97.51,108.41,102.19
XOM,292.39,-4.87,-1.67,297.26,298.51,290.98
GOOGL,399.02,7.98,2.0,391.04,402.15,392.36
AMZN,432.05,-7.27,-1.68,439.32,432.61,423.53
FB,183.35,-2.55,-1.39,185.9,185.02,180.04
NFLX,148.37,7.69,5.18,140.68,157.7,144.43
TSLA,498.37,-4.42,-0.89,502.79,501.49,490.19
BABA,187.51,-3.0,-1.6,190.51,190.86,182.46
NVDA,226.83,-7.67,-3.38,234.5,236.33,220.23
DIS,130.84,0.51,0.39,130.33,132.49,130.51
ADBE,438.97,-2.22,-0.51,441.19,446.91,437.58
CRM,199.13,8.93,4.48,190.2,205.53,196.96
V,219.79,8.08,3.68,211.71,221.64,214.44
MA,399.76,-7.98,-2.0,407.74,407.27,393.54
PYPL,185.26,-7.97,-4.3,193.23,190.02,176.3
CMCSA,433.1,7.17,1.66,425.93,434.24,429.21
PEP,289.38,-7.31,-2.53,296.69,296.84,285.22
T,250.11,3.95,1.58,246.16,256.4,246.19
PDD,478.65,7.23,1.51,471.42,481.51,478.04
BIDU,418.72,4.41,1.05,414.31,424.27,411.23
EBAY,485.13,-8.25,-1.7,493.38,491.03,481.92
NIO,270.2,-3.56,-1.32,273.76,278.1,265.66
TWTR,456.38,3.08,0.67,453.3,461.94,448.35
AMD,346.42,9.55,2.76,336.87,350.39,344.21
INTU,144.22,8.65,6.0,135.57,148.73,137.13
SQ,207.52,-8.34,-4.02,215.86,213.77,204.36
