Stock,Price,Change,Change%,Open,High,Low
AXP,357.32,-9.48,-2.65,366.8,357.51,349.39
AMGN,247.21,0.69,0.28,246.52,249.86,245.82
AAPL,108.41,8.85,8.16,99.56,112.4,98.74
BA,305.6,8.23,2.69,297.37,315.09,302.42
CAT,325.33,-5.76,-1.77,331.09,331.69,315.81
CSCO,105.66,-7.17,-6.79,112.83,108.58,103.6
CVX,368.3,-4.7,-1.28,373.0,371.61,364.09
GS,188.28,3.77,2.0,184.51,189.56,187.34
HD,386.79,7.64,1.98,379.15,392.53,385.42
HON,197.75,6.68,3.38,191.07,198.89,190.87
IBM,118.71,-4.63,-3.9,123.34,127.25,113.49
INTC,190.14,-5.38,-2.83,195.52,192.29,187.49
JNJ,149.57,-2.99,-2.0,152.56,151.31,140.21
KO,370.31,-6.34,-1.71,376.65,371.14,370.03
MCD,173.51,6.68,3.85,166.83,175.44,166.61
MMM,140.67,7.6,5.4,133.07,143.81,137.42
MRK,257.0,-3.4,-1.32,260.4,265.66,254.08
MSFT,175.55,4.58,2.61,170.97,178.39,174.11
NKE,298.91,8.34,2.79,290.57,301.6,291.93
PFE,342.62,-5.28,-1.54,347.9,343.73,341.24
PG,478.24,1.51,0.32,476.73,482.0,471.33
TRV,206.61,-5.26,-2.55,211.87,212.71,205.69
UNH,157.97,-9.97,-6.31,167.94,162.96,155.44
VZ,154.78,-6.58,-4.25,161.36,155.53,152.71
WMT,158.21,6.5,4.11,151.71,166.56,154.36
XOM,383.56,1.37,0.36,382.19,386.61,381.03
GOOGL,465.4,-4.69,-1.01,470.09,470.5,463.53
AMZN,304.76,-5.14,-1.69,309.9,307.43,296.36
FB,364.16,-8.6,-2.36,372.76,373.35,360.36
NFLX,380.6,0.31,0.08,380.29,389.41,378.11
TSLA,498.49,-8.24,-1.65,506.73,504.09,489.1
BABA,119.17,-5.12,-4.3,124.29,121.09,117.53
NVDA,200.43,-3.34,-1.67,203.77,202.67,193.32
DIS,328.47,-0.8,-0.24,329.27,331.16,327.72
ADBE,138.2,3.72,2.69,134.48,141.39,134.06
CRM,265.55,3.13,1.18,262.42,273.58,256.06
V,264.22,-1.99,-0.75,266.21,272.94,262.15
MA,134.25,2.42,1.8,131.83,143.14,133.13
PYPL,228.22,-9.24,-4.05,237.46,234.29,225.2
CMCSA,257.53,6.93,2.69,250.6,260.39,253.97
PEP,410.68,8.56,2.08,402.12,416.09,401.78
T,211.2,7.49,3.55,203.71,217.7,207.91
PDD,322.41,-6.37,-1.98,328.78,324.99,321.77
BIDU,332.99,-7.03,-2.11,340.02,336.81,331.76
EBAY,329.9,-6.79,-2.06,336.69,339.83,321.76
NIO,481.49,8.07,1.68,473.42,481.94,478.34
TWTR,229.29,-6.98,-3.04,236.27,229.56,228.19
AMD,314.11,-0.23,-0.07,314.34,314.21,312.73
INTU,121.56,-0.4,-0.33,121.96,130.05,117.34
SQ,349.35,-8.86,-2.54,358.21,355.19,345.36
