Stock,Price,Change,Change%,Open,High,Low
AXP,448.66,6.39,1.42,442.27,454.22,441.79
AMGN,424.34,6.03,1.42,418.31,428.03,421.46
AAPL,310.49,2.67,0.86,307.82,312.56,302.2
BA,493.6,1.86,0.38,491.74,501.2,483.67
CAT,379.45,-1.51,-0.4,380.96,387.47,375.22
CSCO,169.86,-3.53,-2.08,173.39,173.59,168.01
CVX,110.31,5.36,4.86,104.95,114.0,101.66
GS,485.18,5.11,1.05,480.07,493.21,478.65
HD,223.32,0.49,0.22,222.83,225.57,218.21
HON,433.05,7.75,1.79,425.3,434.93,429.71
IBM,421.08,-4.32,-1.03,425.4,425.31,411.52
INTC,283.67,6.25,2.2,277.42,285.07,277.35
JNJ,148.64,5.61,3.77,143.03,153.52,142.0
KO,234.97,0.29,0.12,234.68,236.05,229.99
MCD,206.5,6.35,3.08,200.15,214.84,198.53
MMM,160.42,-7.4,-4.61,167.82,161.18,159.71
MRK,417.2,9.55,2.29,407.65,418.66,410.44
MSFT,107.98,9.09,8.42,98.89,109.06,106.37
NKE,403.69,4.39,1.09,399.3,413.24,399.01
PFE,355.71,0.43,0.12,355.28,363.78,355.63
PG,272.91,-7.67,-2.81,280.58,273.99,271.78
TRV,376.92,-1.03,-0.27,377.95,378.51,367.44
UNH,166.54,-4.02,-2.41,170.56,168.47,157.08
VZ,455.06,-9.58,-2.11,464.64,462.6,446.88
WMT,211.71,-9.49,-4.48,221.2,217.06,210.94
XOM,170.62,1.91,1.12,168.71,172.56,161.98
GOOGL,211.6,-7.65,-3.62,219.25,212.97,208.59
AMZN,168.12,7.84,4.66,160.28,171.34,163.5
FB,430.57,6.56,1.52,424.01,439.12,427.86
NFLX,283.78,1.34,0.47,282.44,289.67,282.6
TSLA,395.45,-9.02,-2.28,404.47,398.5,391.52
BABA,433.05,-5.24,-1.21,438.29,438.95,432.46
NVDA,130.55,-4.04,-3.09,134.59,137.33,129.2
DIS,115.05,6.01,5.22,109.04,121.89,107.07
ADBE,174.72,-0.66,-0.38,175.38,176.95,166.01
CRM,268.96,-6.02,-2.24,274.98,273.33,260.79
V,418.11,1.75,0.42,416.36,420.07,417.25
MA,448.07,-1.6,-0.36,449.67,456.86,444.34
PYPL,162.24,-8.54,-5.26,170.78,170.28,161.68
CMCSA,305.17,1.27,0.42,303.9,315.15,300.79
PEP,272.92,1.52,0.56,271.4,282.4,267.49
T,241.19,3.55,1.47,237.64,243.84,235.52
PDD,191.99,9.73,5.07,182.26,199.92,186.34
BIDU,334.89,2.81,0.84,332.08,343.39,330.34
EBAY,386.7,2.51,0.65,384.19,394.23,386.47
NIO,411.8,-3.13,-0.76,414.93,415.45,402.69
TWTR,218.0,3.39,1.56,214.61,221.18,208.92
AMD,152.43,-0.65,-0.43,153.08,153.69,150.78
INTU,390.73,5.11,1.31,385.62,394.46,384.04
SQ,369.6,4.98,1.35,364.62,376.24,364.02
