Stock,Price,Change,Change%,Open,High,Low
AXP,378.48,9.96,2.63,368.52,387.99,374.87
AMGN,333.48,-0.68,-0.2,334.16,340.43,332.86
AAPL,430.63,4.14,0.96,426.49,439.65,422.01
BA,489.25,-9.9,-2.02,499.15,497.82,487.29
CAT,495.02,-9.77,-1.97,504.79,496.51,491.03
CSCO,127.5,-0.76,-0.6,128.26,133.09,118.13
CVX,415.95,-2.02,-0.49,417.97,425.75,414.35
GS,328.34,4.72,1.44,323.62,336.02,319.85
HD,338.98,-6.04,-1.78,345.02,342.26,335.25
HON,158.65,6.53,4.12,152.12,164.77,151.88
IBM,182.99,-8.03,-4.39,191.02,185.41,177.66
INTC,105.11,-3.67,-3.49,108.78,109.92,97.04
JNJ,488.56,9.88,2.02,478.68,496.8,480.9
KO,468.0,6.05,1.29,461.95,474.89,463.83
MCD,469.59,3.54,0.75,466.05,473.5,467.17
MMM,269.51,9.0,3.34,260.51,278.4,261.73
MRK,131.49,8.05,6.12,123.44,136.05,129.9
MSFT,208.4,7.22,3.46,201.18,218.39,208.39
NKE,400.75,0.77,0.19,399.98,402.15,397.67
PFE,424.78,-3.89,-0.92,428.67,430.27,422.52
PG,105.73,5.85,5.53,99.88,106.36,101.3
TRV,346.91,-4.08,-1.18,350.99,350.75,343.81
UNH,253.07,-4.58,-1.81,257.65,255.57,251.14
VZ,375.36,-4.01,-1.07,379.37,380.7,366.92
WMT,351.96,6.63,1.88,345.33,358.2,345.18
XOM,171.61,-6.25,-3.64,177.86,175.42,162.6
GOOGL,429.4,0.01,0.0,429.39,434.94,426.12
AMZN,478.32,2.85,0.6,475.47,485.22,471.33
FB,365.02,8.67,2.38,356.35,368.31,363.09
NFLX,219.8,-6.36,-2.89,226.16,227.86,217.59
TSLA,212.68,-4.19,-1.97,216.87,218.23,204.43
BABA,358.09,-8.93,-2.49,367.02,366.22,357.46
NVDA,255.99,6.11,2.39,249.88,261.58,254.98
DIS,189.06,-2.62,-1.39,191.68,197.87,184.62
ADBE,206.65,6.51,3.15,200.14,207.12,198.95
CRM,182.84,2.31,1.26,180.53,185.2,175.58
V,117.66,0.17,0.14,117.49,119.34,109.34
MA,454.33,6.9,1.52,447.43,458.63,454.0
PYPL,161.18,0.2,0.12,160.98,168.61,156.03
CMCSA,162.09,6.8,4.2,155.29,163.42,157.8
PEP,461.18,3.81,0.83,457.37,468.25,457.78
T,187.64,-9.96,-5.31,197.6,190.82,180.22
PDD,388.1,5.87,1.51,382.23,396.05,387.75
BIDU,173.32,1.89,1.09,171.43,173.54,166.26
EBAY,304.7,-7.78,-2.55,312.48,314.08,301.55
NIO,296.01,7.43,2.51,288.58,305.14,288.2
TWTR,386.31,-7.34,-1.9,393.65,387.56,383.05
AMD,482.01,1.24,0.26,480.77,482.3,476.34
INTU,221.79,-2.64,-1.19,224.43,230.06,220.1
SQ,434.99,-3.67,-0.84,438.66,440.61,434.85
