Stock,Price,Change,Change%,Open,High,Low
AXP,335.45,-1.81,-0.54,337.26,335.57,334.37
AMGN,161.36,9.15,5.67,152.21,168.82,153.47
AAPL,426.11,-4.87,-1.14,430.98,433.09,423.53
BA,485.5,9.28,1.91,476.22,490.42,478.04
CAT,363.6,-8.03,-2.21,371.63,371.15,362.93
CSCO,472.91,3.96,0.84,468.95,482.15,470.87
CVX,117.92,5.83,4.94,112.09,125.1,108.24
GS,300.26,-0.12,-0.04,300.38,305.22,292.06
HD,161.67,4.44,2.75,157.23,163.8,152.1
HON,448.71,-8.75,-1.95,457.46,456.37,446.92
IBM,158.5,8.7,5.49,149.8,163.47,154.28
INTC,120.93,-0.8,-0.66,121.73,129.04,118.92
JNJ,466.66,-6.8,-1.46,473.46,474.69,457.77
KO,220.67,5.48,2.48,215.19,230.08,214.75
MCD,287.85,-4.19,-1.46,292.04,290.6,278.58
MMM,346.83,-4.39,-1.27,351.22,349.85,344.42
MRK,211.16,7.32,3.47,203.84,220.87,206.85
MSFT,109.89,3.14,2.86,106.75,111.52,99.95
NKE,417.1,-8.31,-1.99,425.41,425.05,415.82
PFE,172.59,9.26,5.37,163.33,177.92,163.59
PG,467.62,-1.28,-0.27,468.9,476.52,458.52
TRV,485.17,-2.89,-0.6,488.06,493.74,480.72
UNH,275.62,9.35,3.39,266.27,282.96,269.28
VZ,370.35,4.63,1.25,365.72,379.99,364.1
WMT,268.24,5.14,1.92,263.1,276.75,265.43
XOM,389.24,-6.8,-1.75,396.04,391.89,380.93
GOOGL,192.87,-5.94,-3.08,198.81,200.07,184.05
AMZN,349.8,-9.42,-2.69,359.22,356.75,347.05
FB,371.46,6.89,1.85,364.57,373.89,368.07
NFLX,153.34,-0.37,-0.24,153.71,162.16,144.94
TSLA,241.49,8.85,3.66,232.64,249.2,231.95
BABA,368.59,-8.09,-2.19,376.68,369.53,365.25
NVDA,419.99,4.54,1.08,415.45,429.96,414.76
DIS,157.73,-8.43,-5.34,166.16,162.81,151.48
ADBE,496.53,6.34,1.28,490.19,504.75,490.84
CRM,122.57,-3.41,-2.78,125.98,123.02,114.88
V,276.6,-2.99,-1.08,279.59,281.65,275.53
MA,164.48,-4.46,-2.71,168.94,168.11,159.22
PYPL,246.26,5.5,2.23,240.76,250.23,241.66
CMCSA,198.01,4.69,2.37,193.32,202.68,190.85
PEP,185.66,-1.83,-0.99,187.49,194.79,179.99
T,425.43,1.07,0.25,424.36,432.75,421.81
PDD,488.52,4.77,0.98,483.75,497.2,485.69
BIDU,114.27,-8.99,-7.87,123.26,120.97,106.82
EBAY,477.36,1.94,0.41,475.42,477.54,471.4
NIO,284.75,9.14,3.21,275.61,293.01,275.65
TWTR,339.07,-7.19,-2.12,346.26,339.47,336.19
AMD,297.66,-4.8,-1.61,302.46,298.14,297.37
INTU,475.51,1.47,0.31,474.04,478.5,467.98
SQ,237.03,8.91,3.76,228.12,241.27,236.19
