Stock,Price,Change,Change%,Open,High,Low
AXP,311.57,1.18,0.38,310.39,315.06,303.18
AMGN,122.88,-2.84,-2.31,125.72,127.19,113.21
AAPL,467.31,0.52,0.11,466.79,476.0,461.8
BA,192.31,-9.89,-5.14,202.2,192.99,191.38
CAT,130.46,-1.22,-0.94,131.68,132.13,122.55
CSCO,160.22,3.74,2.33,156.48,167.14,157.08
CVX,430.08,-8.5,-1.98,438.58,437.06,425.97
GS,111.23,5.05,4.54,106.18,112.16,107.15
HD,262.72,4.16,1.58,258.56,267.07,253.28
HON,214.93,-6.39,-2.97,221.32,218.14,205.08
IBM,315.34,3.54,1.12,311.8,323.03,307.95
INTC,204.09,9.38,4.6,194.71,204.55,202.49
JNJ,368.67,0.18,0.05,368.49,375.47,361.49
KO,159.78,-5.25,-3.29,165.03,168.28,156.79
MCD,321.66,-3.14,-0.98,324.8,325.32,319.56
MMM,246.69,-1.5,-0.61,248.19,255.25,236.85
MRK,190.41,6.39,3.36,184.02,192.96,184.05
MSFT,198.31,-0.22,-0.11,198.53,199.98,191.43
NKE,190.54,8.86,4.65,181.68,194.56,180.75
PFE,300.63,7.44,2.47,293.19,310.18,299.47
PG,102.26,-3.6,-3.52,105.86,103.52,102.21
TRV,259.68,-9.28,-3.57,268.96,269.19,252.56
UNH,117.22,-3.19,-2.72,120.41,120.5,110.7
VZ,434.41,1.51,0.35,432.9,438.56,426.51
WMT,173.0,-9.2,-5.32,182.2,174.23,166.72
XOM,488.64,9.3,1.9,479.34,497.39,485.29
GOOGL,169.6,8.53,5.03,161.07,172.59,164.33
AMZN,111.04,-5.92,-5.33,116.96,116.31,110.62
FB,230.42,1.03,0.45,229.39,231.97,227.16
NFLX,431.37,2.82,0.65,428.55,438.86,421.7
TSLA,417.26,3.34,0.8,413.92,425.3,415.96
BABA,241.13,3.54,1.47,237.59,244.18,238.14
NVDA,432.02,8.57,1.98,423.45,439.32,431.84
DIS,143.69,9.84,6.85,133.85,144.44,139.73
ADBE,362.6,6.11,1.69,356.49,366.45,359.16
CRM,450.49,-5.28,-1.17,455.77,457.61,449.63
V,293.01,7.26,2.48,285.75,293.41,283.04
MA,355.64,-8.98,-2.53,364.62,364.98,351.93
PYPL,425.12,-8.23,-1.94,433.35,432.61,425.0
CMCSA,454.31,0.45,0.1,453.86,454.65,448.79
PEP,136.93,-5.06,-3.7,141.99,137.61,131.44
T,230.12,-6.21,-2.7,236.33,237.37,227.84
PDD,276.31,6.98,2.53,269.33,276.44,271.4
BIDU,449.97,-9.02,-2.0,458.99,454.08,443.78
EBAY,156.23,2.46,1.57,153.77,157.56,146.43
NIO,356.12,-6.88,-1.93,363.0,363.3,356.04
TWTR,450.32,0.74,0.16,449.58,455.92,448.95
AMD,453.06,-5.63,-1.24,458.69,461.49,444.53
INTU,479.75,-3.14,-0.65,482.89,487.19,473.83
SQ,409.17,-1.65,-0.4,410.82,415.6,400.05
