Stock,Price,Change,Change%,Open,High,Low
AXP,380.98,-3.94,-1.03,384.92,381.44,376.37
AMGN,468.96,9.0,1.92,459.96,470.7,459.85
AAPL,329.74,9.88,3.0,319.86,339.33,328.99
BA,425.06,-6.48,-1.52,431.54,425.73,424.07
CAT,190.72,-2.91,-1.53,193.63,191.17,183.25
CSCO,249.26,-8.76,-3.51,258.02,250.66,241.53
CVX,106.61,-6.85,-6.43,113.46,113.72,103.99
GS,356.79,0.15,0.04,356.64,364.97,352.29
HD,241.66,-7.06,-2.92,248.72,249.77,233.22
HON,386.38,-1.98,-0.51,388.36,391.43,378.7
IBM,472.2,-1.86,-0.39,474.06,481.05,464.11
INTC,268.55,-0.16,-0.06,268.71,273.72,259.36
JNJ,247.04,0.35,0.14,246.69,252.74,241.26
KO,185.63,9.57,5.16,176.06,191.54,181.42
MCD,281.97,-0.33,-0.12,282.3,285.09,277.52
MMM,317.84,1.9,0.6,315.94,322.84,315.93
MRK,164.3,0.44,0.27,163.86,171.18,156.03
MSFT,419.75,9.85,2.35,409.9,424.83,410.02
NKE,249.79,4.17,1.67,245.62,255.08,242.07
PFE,208.91,-6.85,-3.28,215.76,213.49,202.9
PG,420.09,1.77,0.42,418.32,422.34,416.58
TRV,161.11,7.49,4.65,153.62,163.41,152.02
UNH,154.13,8.37,5.43,145.76,157.62,147.1
VZ,136.35,3.42,2.51,132.93,137.03,131.47
WMT,233.38,-6.0,-2.57,239.38,235.43,227.54
XOM,248.09,3.5,1.41,244.59,254.85,242.3
GOOGL,393.43,-0.57,-0.14,394.0,399.98,390.45
AMZN,189.07,7.21,3.81,181.86,197.84,179.28
FB,111.05,-2.45,-2.21,113.5,117.6,106.68
NFLX,358.14,-7.55,-2.11,365.69,361.63,352.89
TSLA,254.21,-4.66,-1.83,258.87,254.67,244.8
BABA,153.71,-4.67,-3.04,158.38,155.5,148.06
NVDA,352.56,-6.04,-1.71,358.6,359.72,352.19
DIS,206.16,3.38,1.64,202.78,207.91,204.1
ADBE,215.59,5.64,2.62,209.95,221.43,209.0
CRM,459.05,-2.34,-0.51,461.39,462.1,457.27
V,370.92,0.74,0.2,370.18,378.71,369.1
MA,424.02,-0.5,-0.12,424.52,431.7,416.43
PYPL,480.61,-6.72,-1.4,487.33,487.3,474.12
CMCSA,160.74,7.32,4.55,153.42,162.92,156.44
PEP,129.22,-2.72,-2.1,131.94,136.82,128.55
T,345.21,0.57,0.17,344.64,348.52,342.47
PDD,287.98,-3.18,-1.1,291.16,288.66,280.3
BIDU,123.8,-8.67,-7.0,132.47,128.85,122.28
EBAY,129.98,-2.54,-1.95,132.52,130.84,125.21
NIO,121.07,9.62,7.95,111.45,122.61,114.25
TWTR,328.07,5.9,1.8,322.17,330.7,320.69
AMD,161.7,9.89,6.12,151.81,168.6,157.91
INTU,288.61,-4.18,-1.45,292.79,293.16,288.33
SQ,495.71,-0.68,-0.14,496.39,503.43,490.2
