Stock,Price,Change,Change%,Open,High,Low
AXP,324.98,7.62,2.34,317.36,333.41,322.21
AMGN,492.61,3.47,0.7,489.14,494.8,489.98
AAPL,204.14,5.09,2.49,199.05,208.58,200.29
BA,420.18,-5.96,-1.42,426.14,427.65,415.07
CAT,486.91,-5.67,-1.16,492.58,489.55,479.55
CSCO,203.4,-6.95,-3.42,210.35,211.06,193.85
CVX,161.84,-5.79,-3.58,167.63,169.82,152.97
GS,478.11,-6.49,-1.36,484.6,482.67,473.15
HD,245.11,-3.81,-1.55,248.92,254.17,239.39
HON,477.29,7.97,1.67,469.32,484.55,476.37
IBM,443.15,-7.42,-1.67,450.57,445.74,436.25
INTC,432.87,7.76,1.79,425.11,435.62,431.75
JNJ,163.98,6.12,3.73,157.86,167.56,163.72
KO,429.71,-5.48,-1.28,435.19,434.53,421.16
MCD,295.37,9.63,3.26,285.74,299.98,292.98
MMM,446.11,-6.3,-1.41,452.41,454.11,440.26
MRK,489.62,8.97,1.83,480.65,495.89,486.06
MSFT,244.7,-4.77,-1.95,249.47,245.84,242.2
NKE,325.86,-2.29,-0.7,328.15,334.79,316.31
PFE,145.54,-9.67,-6.64,155.21,147.26,143.67
PG,169.01,1.96,1.16,167.05,173.17,163.66
TRV,412.04,1.64,0.4,410.4,414.44,404.0
UNH,104.03,0.38,0.37,103.65,108.48,99.63
VZ,248.69,-9.24,-3.72,257.93,256.69,242.2
WMT,488.27,2.95,0.6,485.32,490.64,478.56
XOM,345.08,-1.28,-0.37,346.36,353.93,338.6
GOOGL,227.79,6.74,2.96,221.05,232.26,226.71
AMZN,453.31,1.61,0.36,451.7,454.69,449.46
FB,255.32,1.31,0.51,254.01,265.11,245.6
NFLX,245.76,-9.2,-3.74,254.96,250.45,238.03
TSLA,336.61,6.71,1.99,329.9,343.35,334.55
BABA,394.5,-4.21,-1.07,398.71,400.39,389.25
NVDA,281.39,-9.63,-3.42,291.02,286.3,277.87
DIS,290.88,-0.13,-0.04,291.01,300.46,285.34
ADBE,127.77,-8.22,-6.43,135.99,136.46,126.45
CRM,492.72,5.72,1.16,487.0,496.43,488.95
V,143.92,0.53,0.37,143.39,152.33,142.61
MA,213.58,4.17,1.95,209.41,217.66,211.94
PYPL,357.56,-0.93,-0.26,358.49,366.72,354.09
CMCSA,144.19,8.49,5.89,135.7,148.6,141.36
PEP,169.4,9.5,5.61,159.9,171.73,160.64
T,130.19,3.04,2.34,127.15,130.42,126.03
PDD,118.24,-9.95,-8.42,128.19,126.17,110.41
BIDU,150.6,-0.82,-0.54,151.42,150.73,145.78
EBAY,429.79,9.23,2.15,420.56,433.55,424.19
NIO,384.73,-4.97,-1.29,389.7,386.31,375.86
TWTR,194.12,6.02,3.1,188.1,199.48,185.39
AMD,241.34,8.45,3.5,232.89,249.2,231.91
INTU,152.86,-0.76,-0.5,153.62,162.0,148.8
SQ,227.58,6.33,2.78,221.25,235.75,225.79
