Stock,Price,Change,Change%,Open,High,Low
AXP,231.38,0.64,0.28,230.74,239.02,223.88
AMGN,255.66,-5.56,-2.17,261.22,265.45,248.01
AAPL,427.65,7.73,1.81,419.92,437.32,419.28
BA,267.75,-1.15,-0.43,268.9,272.91,258.09
CAT,100.29,4.17,4.16,96.12,104.47,98.82
CSCO,266.47,9.89,3.71,256.58,275.77,259.21
CVX,377.49,9.06,2.4,368.43,380.25,374.77
GS,111.53,-3.42,-3.07,114.95,114.14,103.0
HD,495.51,2.46,0.5,493.05,504.22,493.88
HON,306.32,3.33,1.09,302.99,307.82,297.69
IBM,162.09,-7.36,-4.54,169.45,165.66,152.85
INTC,291.45,6.93,2.38,284.52,293.73,285.18
JNJ,264.97,-2.72,-1.03,267.69,268.29,263.83
KO,382.17,-0.86,-0.23,383.03,389.58,379.38
MCD,435.72,-8.24,-1.89,443.96,444.65,435.17
MMM,477.96,-1.52,-0.32,479.48,487.14,477.93
MRK,250.48,2.06,0.82,248.42,253.25,245.77
MSFT,254.16,-3.43,-1.35,257.59,254.37,245.2
NKE,498.33,-1.15,-0.23,499.48,499.05,491.02
PFE,456.6,9.27,2.03,447.33,456.74,452.18
PG,268.13,-3.57,-1.33,271.7,276.47,263.23
TRV,440.82,4.85,1.1,435.97,442.16,434.0
UNH,132.54,-2.76,-2.08,135.3,135.83,131.81
VZ,487.79,7.25,1.49,480.54,491.31,485.04
WMT,401.56,-8.52,-2.12,410.08,401.96,392.92
XOM,182.89,3.47,1.9,179.42,189.24,173.93
GOOGL,406.91,-4.61,-1.13,411.52,410.41,406.14
AMZN,310.27,-2.88,-0.93,313.15,313.54,304.14
FB,238.31,2.11,0.89,236.2,241.35,234.11
NFLX,116.65,3.07,2.63,113.58,124.5,107.51
TSLA,214.85,5.19,2.42,209.66,215.73,208.38
BABA,185.23,-8.12,-4.38,193.35,189.16,178.91
NVDA,296.77,-7.4,-2.49,304.17,306.02,295.23
DIS,107.9,3.09,2.86,104.81,112.3,104.55
ADBE,321.67,-2.73,-0.85,324.4,331.42,320.75
CRM,194.93,-8.07,-4.14,203.0,202.53,193.83
V,380.33,5.03,1.32,375.3,380.45,374.94
MA,117.28,7.64,6.51,109.64,121.92,117.17
PYPL,130.99,4.52,3.45,126.47,134.34,130.2
CMCSA,403.56,-9.66,-2.39,413.22,408.83,401.9
PEP,311.57,-6.4,-2.05,317.97,311.61,303.87
T,119.73,-9.61,-8.03,129.34,126.39,116.37
PDD,458.82,8.49,1.85,450.33,462.51,455.76
BIDU,153.99,-5.92,-3.84,159.91,163.29,144.58
EBAY,224.55,9.53,4.24,215.02,227.0,215.65
NIO,412.25,9.68,2.35,402.57,412.84,406.66
TWTR,167.36,4.98,2.98,162.38,171.4,164.5
AMD,209.12,-2.53,-1.21,211.65,211.74,201.01
INTU,282.37,-9.57,-3.39,291.94,292.06,273.4
SQ,130.88,-8.0,-6.11,138.88,131.37,123.99
