Stock,Price,Change,Change%,Open,High,Low
AXP,185.7,-9.37,-5.05,195.07,190.16,179.78
AMGN,132.04,-2.17,-1.64,134.21,140.87,125.47
AAPL,263.36,9.5,3.61,253.86,273.32,257.65
BA,145.54,6.57,4.51,138.97,149.4,137.29
CAT,446.65,-8.89,-1.99,455.54,448.85,446.3
CSCO,156.82,-2.11,-1.35,158.93,159.55,150.03
CVX,410.05,6.14,1.5,403.91,416.97,402.16
GS,491.12,-7.63,-1.55,498.75,495.41,485.29
HD,157.57,2.43,1.54,155.14,164.89,153.43
HON,294.82,3.28,1.11,291.54,297.79,288.76
IBM,226.74,-5.01,-2.21,231.75,226.79,222.34
INTC,355.39,1.75,0.49,353.64,364.42,348.33
JNJ,406.68,-7.07,-1.74,413.75,411.8,399.21
KO,499.78,-4.86,-0.97,504.64,503.72,495.21
MCD,289.41,5.65,1.95,283.76,297.12,288.47
MMM,102.84,-4.25,-4.13,107.09,103.4,98.17
MRK,341.52,-5.35,-1.57,346.87,349.61,332.36
MSFT,465.42,4.24,0.91,461.18,475.1,456.51
NKE,263.44,-9.41,-3.57,272.85,271.67,254.24
PFE,479.12,7.71,1.61,471.41,483.38,478.9
PG,469.09,-3.66,-0.78,472.75,473.48,466.1
TRV,270.93,4.75,1.75,266.18,279.1,263.16
UNH,482.16,9.86,2.04,472.3,491.56,477.94
VZ,255.66,-3.85,-1.51,259.51,259.18,246.66
WMT,477.06,3.08,0.65,473.98,478.12,468.09
XOM,160.13,3.41,2.13,156.72,165.6,150.85
GOOGL,247.78,5.2,2.1,242.58,253.84,245.33
AMZN,393.07,-9.03,-2.3,402.1,397.82,383.81
FB,214.13,-6.99,-3.26,221.12,222.35,205.06
NFLX,280.07,-2.0,-0.71,282.07,289.05,270.78
TSLA,405.79,-1.21,-0.3,407.0,406.65,399.24
BABA,391.96,9.79,2.5,382.17,397.82,383.59
NVDA,218.17,0.71,0.33,217.46,219.26,217.23
DIS,254.17,9.49,3.73,244.68,259.08,247.17
ADBE,219.82,-1.66,-0.76,221.48,226.65,211.29
CRM,140.66,0.9,0.64,139.76,147.79,133.21
V,256.84,8.42,3.28,248.42,266.6,250.3
MA,139.16,1.02,0.73,138.14,139.17,131.01
PYPL,187.96,5.15,2.74,182.81,189.6,184.74
CMCSA,260.82,3.43,1.32,257.39,268.09,255.9
PEP,135.75,-7.93,-5.84,143.68,140.86,127.5
T,116.13,2.23,1.92,113.9,120.82,108.91
PDD,369.25,-3.48,-0.94,372.73,375.36,366.79
BIDU,182.35,7.8,4.28,174.55,183.91,180.58
EBAY,344.46,-6.46,-1.88,350.92,349.03,342.24
NIO,206.71,-9.98,-4.83,216.69,210.33,205.48
TWTR,459.7,6.12,1.33,453.58,462.31,453.29
AMD,466.34,9.09,1.95,457.25,474.21,456.49
INTU,275.22,0.29,0.11,274.93,282.95,272.8
SQ,478.26,7.4,1.55,470.86,487.24,477.69
