Stock,Price,Change,Change%,Open,High,Low
AXP,315.39,8.52,2.7,306.87,322.01,308.35
AMGN,334.37,-7.05,-2.11,341.42,336.28,329.11
AAPL,157.03,-3.11,-1.98,160.14,161.35,152.44
BA,498.04,2.41,0.48,495.63,502.64,493.48
CAT,481.12,7.31,1.52,473.81,481.84,478.66
CSCO,410.78,-2.63,-0.64,413.41,417.17,402.32
CVX,109.61,8.38,7.65,101.23,118.28,101.81
GS,378.92,9.17,2.42,369.75,388.46,374.91
HD,336.77,-7.43,-2.21,344.2,343.96,332.33
HON,275.6,-3.53,-1.28,279.13,282.37,274.22
IBM,243.69,-1.53,-0.63,245.22,246.38,239.86
INTC,404.36,-5.51,-1.36,409.87,410.97,403.67
JNJ,293.76,4.42,1.5,289.34,297.72,291.45
KO,329.26,-4.21,-1.28,333.47,336.39,321.62
MCD,384.64,-2.48,-0.64,387.12,388.89,378.96
MMM,374.42,-0.72,-0.19,375.14,377.96,365.46
MRK,136.92,9.08,6.63,127.84,138.21,131.67
MSFT,362.78,3.87,1.07,358.91,363.69,359.29
NKE,406.39,-7.63,-1.88,414.02,413.7,396.75
PFE,167.22,-3.97,-2.37,171.19,176.28,160.67
PG,176.92,4.15,2.35,172.77,177.83,169.61
TRV,322.13,4.54,1.41,317.59,323.38,318.7
UNH,227.57,0.3,0.13,227.27,234.73,227.27
VZ,182.85,-2.22,-1.21,185.07,185.85,178.52
WMT,262.99,-2.23,-0.85,265.22,263.57,256.73
XOM,215.27,0.25,0.12,215.02,220.52,209.76
GOOGL,120.8,9.09,7.52,111.71,129.49,117.13
AMZN,139.88,3.14,2.24,136.74,148.44,134.57
FB,264.65,8.49,3.21,256.16,269.51,255.75
NFLX,175.05,-8.26,-4.72,183.31,176.95,166.44
TSLA,268.59,-3.84,-1.43,272.43,270.92,265.63
BABA,237.46,6.2,2.61,231.26,245.29,230.19
NVDA,220.78,-3.82,-1.73,224.6,228.68,218.7
DIS,237.7,-5.78,-2.43,243.48,242.22,235.34
ADBE,310.87,2.82,0.91,308.05,314.0,301.06
CRM,250.52,2.02,0.81,248.5,251.3,247.5
V,419.58,2.22,0.53,417.36,421.89,417.7
MA,195.75,-9.28,-4.74,205.03,201.58,190.62
PYPL,396.45,-8.55,-2.16,405.0,396.74,390.66
CMCSA,343.66,3.96,1.15,339.7,345.14,342.37
PEP,441.97,5.2,1.18,436.77,447.25,434.75
T,410.34,-7.66,-1.87,418.0,412.43,409.81
PDD,296.31,6.07,2.05,290.24,304.8,294.73
BIDU,451.61,3.13,0.69,448.48,457.2,446.64
EBAY,358.35,-9.89,-2.76,368.24,366.62,350.1
NIO,228.31,4.86,2.13,223.45,230.21,223.55
TWTR,275.04,-3.61,-1.31,278.65,275.93,274.54
AMD,234.38,0.34,0.15,234.04,243.08,228.6
INTU,238.85,1.55,0.65,237.3,245.89,230.21
SQ,236.1,-5.14,-2.18,241.24,244.03,234.85
