Stock,Price,Change,Change%,Open,High,Low
AXP,123.83,6.95,5.61,116.88,129.99,115.21
AMGN,111.88,3.36,3.0,108.52,117.03,106.24
AAPL,481.77,-1.2,-0.25,482.97,485.03,472.97
BA,352.45,-8.39,-2.38,360.84,362.29,346.09
CAT,179.82,-5.52,-3.07,185.34,182.72,173.2
CSCO,361.46,5.23,1.45,356.23,365.93,360.14
CVX,347.99,-9.28,-2.67,357.27,356.55,342.68
GS,265.71,8.23,3.1,257.48,268.99,263.13
HD,404.36,-1.58,-0.39,405.94,413.76,396.36
HON,464.14,-6.38,-1.37,470.52,466.03,461.3
IBM,419.68,6.35,1.51,413.33,426.71,417.61
INTC,187.14,-3.69,-1.97,190.83,197.12,178.46
JNJ,325.48,3.23,0.99,322.25,328.64,319.03
KO,283.75,5.55,1.96,278.2,284.38,276.77
MCD,171.96,0.32,0.19,171.64,177.29,162.15
MMM,131.46,2.42,1.84,129.04,132.32,131.24
MRK,146.47,-7.37,-5.03,153.84,150.62,144.23
MSFT,121.08,-5.35,-4.42,126.43,125.43,120.56
NKE,230.65,-1.55,-0.67,232.2,239.64,220.88
PFE,196.8,7.09,3.6,189.71,206.12,189.63
PG,217.36,-8.49,-3.91,225.85,219.22,211.84
TRV,184.27,7.91,4.29,176.36,192.35,183.14
UNH,430.46,5.25,1.22,425.21,432.67,427.14
VZ,370.65,-9.12,-2.46,379.77,380.37,364.77
WMT,390.89,7.44,1.9,383.45,394.43,387.53
XOM,194.04,-4.26,-2.2,198.3,198.75,184.54
GOOGL,324.0,-7.64,-2.36,331.64,325.41,314.21
AMZN,428.35,-1.39,-0.32,429.74,431.73,419.5
FB,493.64,-7.65,-1.55,501.29,499.44,490.78
NFLX,298.53,5.7,1.91,292.83,302.89,288.79
TSLA,134.11,8.39,6.26,125.72,134.96,129.18
BABA,113.17,0.51,0.45,112.66,117.71,108.47
NVDA,440.25,2.26,0.51,437.99,447.36,437.98
DIS,463.9,-5.03,-1.08,468.93,467.49,455.58
ADBE,270.93,7.66,2.83,263.27,271.7,262.12
CRM,499.59,-3.58,-0.72,503.17,505.37,491.88
V,305.84,-3.49,-1.14,309.33,306.56,304.58
MA,182.08,8.23,4.52,173.85,183.76,182.02
PYPL,376.13,-4.86,-1.29,380.99,383.22,375.63
CMCSA,316.5,6.42,2.03,310.08,320.96,310.7
PEP,201.38,2.78,1.38,198.6,207.02,193.85
T,373.5,-4.67,-1.25,378.17,379.98,368.47
PDD,301.76,8.49,2.81,293.27,302.84,294.47
BIDU,117.35,2.76,2.35,114.59,126.46,113.98
EBAY,288.9,3.49,1.21,285.41,298.27,283.74
NIO,387.63,3.15,0.81,384.48,395.87,387.25
TWTR,450.75,0.67,0.15,450.08,459.3,448.12
AMD,422.7,-1.28,-0.3,423.98,432.31,415.62
INTU,480.71,-6.23,-1.3,486.94,486.2,476.31
SQ,267.5,-0.4,-0.15,267.9,269.17,263.76
