Stock,Price,Change,Change%,Open,High,Low
AXP,159.4,2.77,1.74,156.63,161.56,158.73
AMGN,110.21,-2.01,-1.82,112.22,114.94,102.21
AAPL,170.55,3.28,1.92,167.27,176.16,161.22
BA,203.55,0.21,0.1,203.34,211.07,202.77
CAT,339.34,-4.35,-1.28,343.69,345.9,329.72
CSCO,337.59,-4.52,-1.34,342.11,343.24,334.33
CVX,342.22,-1.4,-0.41,343.62,351.8,335.56
GS,458.75,8.37,1.82,450.38,460.13,454.65
HD,166.13,3.82,2.3,162.31,166.88,162.03
HON,141.57,6.81,4.81,134.76,142.71,141.08
IBM,429.88,3.7,0.86,426.18,437.15,426.05
INTC,201.41,-9.25,-4.59,210.66,210.64,200.7
JNJ,469.78,-0.05,-0.01,469.83,473.99,469.08
KO,222.25,3.02,1.36,219.23,226.95,215.43
MCD,189.5,3.9,2.06,185.6,197.41,188.09
MMM,144.05,0.32,0.22,143.73,145.91,143.68
MRK,478.18,-5.97,-1.25,484.15,488.16,473.28
MSFT,346.18,6.0,1.73,340.18,354.58,339.75
NKE,205.79,7.61,3.7,198.18,211.87,202.75
PFE,402.29,-1.05,-0.26,403.34,403.37,401.47
PG,248.0,-9.8,-3.95,257.8,250.48,244.49
TRV,378.14,-6.86,-1.81,385.0,379.63,369.02
UNH,399.66,-8.06,-2.02,407.72,400.14,391.07
VZ,219.01,9.41,4.3,209.6,222.34,213.85
WMT,471.43,4.5,0.95,466.93,476.91,466.33
XOM,361.02,2.14,0.59,358.88,365.08,353.92
GOOGL,464.63,-8.11,-1.75,472.74,473.79,464.45
AMZN,239.26,-2.98,-1.25,242.24,244.9,233.51
FB,279.69,5.87,2.1,273.82,288.95,276.39
NFLX,241.23,1.84,0.76,239.39,245.57,235.2
TSLA,434.93,-4.56,-1.05,439.49,442.03,433.72
BABA,375.63,4.54,1.21,371.09,385.37,369.2
NVDA,401.71,3.36,0.84,398.35,405.57,393.8
DIS,358.98,0.75,0.21,358.23,362.2,350.15
ADBE,262.13,-4.72,-1.8,266.85,262.57,256.52
CRM,223.32,9.06,4.06,214.26,226.74,217.66
V,492.28,8.12,1.65,484.16,502.28,488.6
MA,268.31,-1.18,-0.44,269.49,269.67,264.73
PYPL,228.91,7.13,3.11,221.78,235.05,224.66
CMCSA,164.14,-4.0,-2.44,168.14,166.65,162.58
PEP,102.27,-6.18,-6.04,108.45,109.09,94.06
T,107.73,-3.09,-2.87,110.82,116.82,101.42
PDD,295.84,-3.79,-1.28,299.63,303.14,294.5
BIDU,260.26,-6.75,-2.59,267.01,270.07,255.85
EBAY,139.36,5.97,4.28,133.39,140.48,134.15
NIO,398.35,-3.0,-0.75,401.35,405.21,395.81
TWTR,139.57,0.9,0.64,138.67,149.17,131.12
AMD,326.16,-1.29,-0.4,327.45,329.68,317.06
INTU,385.8,-1.73,-0.45,387.53,386.7,377.36
SQ,294.14,-9.27,-3.15,303.41,297.84,290.76
