Stock,Price,Change,Change%,Open,High,Low
AXP,206.29,-8.24,-3.99,214.53,206.98,203.16
AMGN,274.21,-8.19,-2.99,282.4,278.97,269.01
AAPL,238.57,3.37,1.41,235.2,238.58,237.7
BA,410.9,1.22,0.3,409.68,412.49,407.49
CAT,101.53,6.33,6.23,95.2,104.95,92.15
CSCO,114.79,-4.72,-4.11,119.51,119.99,112.58
CVX,215.54,-5.06,-2.35,220.6,219.5,211.37
GS,164.99,-1.97,-1.19,166.96,167.0,159.85
HD,102.37,-0.21,-0.21,102.58,107.51,94.39
HON,119.32,-5.29,-4.43,124.61,119.67,115.23
IBM,319.05,8.35,2.62,310.7,327.17,318.55
INTC,199.65,-6.76,-3.39,206.41,201.41,197.79
JNJ,258.26,9.86,3.82,248.4,258.33,255.59
KO,334.36,-4.46,-1.33,338.82,340.81,329.11
MCD,476.81,0.49,0.1,476.32,477.11,468.05
MMM,391.8,-3.3,-0.84,395.1,398.21,390.96
MRK,305.67,2.93,0.96,302.74,314.2,298.84
MSFT,175.17,-3.92,-2.24,179.09,177.75,165.38
NKE,318.85,8.93,2.8,309.92,326.78,310.4
PFE,343.23,5.4,1.57,337.83,351.53,333.4
PG,148.62,-9.32,-6.27,157.94,156.51,147.8
TRV,391.46,4.76,1.22,386.7,393.63,386.03
UNH,293.68,-4.53,-1.54,298.21,303.38,284.76
VZ,221.55,-4.71,-2.13,226.26,227.12,219.06
WMT,306.63,-4.14,-1.35,310.77,313.19,301.69
XOM,132.06,-6.85,-5.19,138.91,137.55,126.88
GOOGL,372.81,-4.69,-1.26,377.5,379.31,370.36
AMZN,123.51,0.23,0.19,123.28,129.52,117.35
FB,214.58,-2.32,-1.08,216.9,223.57,214.23
NFLX,185.35,-3.26,-1.76,188.61,193.26,176.94
