Stock,Price,Change,Change%,Open,High,Low
AXP,354.9,-5.57,-1.57,360.47,359.21,352.38
AMGN,277.35,1.96,0.71,275.39,286.96,277.25
AAPL,439.0,-9.07,-2.07,448.07,442.29,433.07
BA,164.02,7.27,4.43,156.75,167.87,156.64
CAT,353.04,-7.98,-2.26,361.02,362.34,349.55
CSCO,377.73,-8.66,-2.29,386.39,382.18,371.04
CVX,430.33,-4.18,-0.97,434.51,432.75,425.83
GS,471.82,3.88,0.82,467.94,474.99,462.22
HD,448.96,2.52,0.56,446.44,452.14,444.09
HON,441.62,-5.24,-1.19,446.86,444.4,434.84
IBM,212.2,8.51,4.01,203.69,212.32,205.02
INTC,475.15,9.86,2.08,465.29,478.39,465.38
JNJ,366.99,-9.68,-2.64,376.67,373.39,366.56
KO,197.86,-7.55,-3.82,205.41,197.88,188.05
MCD,454.99,4.48,0.98,450.51,456.89,454.24
MMM,399.31,-2.01,-0.5,401.32,401.68,398.12
MRK,389.01,-1.65,-0.42,390.66,390.55,381.74
MSFT,443.13,-2.06,-0.46,445.19,444.16,436.14
NKE,405.93,-0.23,-0.06,406.16,412.84,404.43
PFE,355.42,-8.03,-2.26,363.45,360.38,352.79
PG,157.74,-5.57,-3.53,163.31,158.11,150.24
TRV,243.75,-1.82,-0.75,245.57,251.87,242.56
UNH,355.03,-6.8,-1.92,361.83,355.12,349.53
VZ,129.23,7.97,6.17,121.26,129.44,121.99
WMT,361.64,0.94,0.26,360.7,364.88,359.8
XOM,144.74,1.42,0.98,143.32,151.56,138.31
GOOGL,345.39,0.06,0.02,345.33,350.92,336.67
AMZN,334.24,8.33,2.49,325.91,335.97,330.49
FB,308.93,-1.5,-0.49,310.43,313.87,301.99
NFLX,428.43,-8.72,-2.04,437.15,429.07,423.16
