Stock,Price,Change,Change%,Open,High,Low
AXP,444.05,-4.28,-0.96,448.33,447.12,434.75
AMGN,433.1,6.24,1.44,426.86,440.32,428.83
AAPL,243.35,9.83,4.04,233.52,252.32,235.0
BA,103.12,-0.12,-0.12,103.24,108.72,100.53
CAT,420.26,0.94,0.22,419.32,424.46,411.95
CSCO,129.48,-1.05,-0.81,130.53,134.18,121.68
CVX,120.95,7.63,6.31,113.32,122.71,118.19
GS,287.64,-2.94,-1.02,290.58,295.72,279.84
HD,333.33,-3.5,-1.05,336.83,336.03,328.11
HON,202.65,0.22,0.11,202.43,212.34,200.33
IBM,146.33,8.33,5.69,138.0,148.32,145.01
INTC,397.88,5.97,1.5,391.91,403.43,391.01
JNJ,123.97,-9.38,-7.57,133.35,125.27,121.85
KO,378.79,-8.04,-2.12,386.83,379.72,377.65
MCD,355.29,6.29,1.77,349.0,364.47,349.61
MMM,205.82,-0.62,-0.3,206.44,209.11,195.91
MRK,224.18,-5.12,-2.28,229.3,226.87,215.42
MSFT,494.57,4.61,0.93,489.96,495.96,485.21
NKE,158.0,7.72,4.89,150.28,161.01,155.75
PFE,405.32,0.81,0.2,404.51,412.66,402.49
PG,161.3,4.11,2.55,157.19,165.51,160.76
TRV,434.01,5.55,1.28,428.46,435.65,430.65
UNH,213.78,-5.17,-2.42,218.95,217.02,211.7
VZ,288.46,-2.96,-1.03,291.42,294.97,282.58
WMT,278.06,4.47,1.61,273.59,281.47,274.15
XOM,395.6,0.67,0.17,394.93,404.61,392.7
GOOGL,457.15,-5.55,-1.21,462.7,463.07,449.32
AMZN,484.66,4.62,0.95,480.04,490.86,483.67
FB,425.72,3.12,0.73,422.6,433.25,424.85
NFLX,374.02,2.18,0.58,371.84,374.55,368.13
TSLA,141.89,7.2,5.07,134.69,145.88,139.33
BABA,488.91,-5.09,-1.04,494.0,497.81,482.27
NVDA,378.84,-7.23,-1.91,386.07,383.6,369.67
DIS,279.41,5.3,1.9,274.11,282.32,278.61
ADBE,397.28,4.92,1.24,392.36,404.3,387.37
CRM,256.56,-1.98,-0.77,258.54,266.24,249.72
V,143.13,-7.15,-5.0,150.28,143.41,137.56
MA,393.71,-4.45,-1.13,398.16,396.12,388.59
PYPL,390.56,3.38,0.87,387.18,398.13,390.4
CMCSA,284.97,9.99,3.51,274.98,291.85,279.85
PEP,320.99,-2.3,-0.72,323.29,324.6,317.05
T,228.58,5.31,2.32,223.27,237.53,221.63
PDD,133.14,8.26,6.2,124.88,136.04,131.26
BIDU,227.39,-1.73,-0.76,229.12,236.45,223.79
EBAY,314.03,-9.49,-3.02,323.52,323.13,310.33
NIO,103.28,8.68,8.4,94.6,112.32,96.37
TWTR,308.19,-5.54,-1.8,313.73,315.0,299.83
AMD,125.4,1.99,1.59,123.41,130.22,119.06
INTU,359.04,3.81,1.06,355.23,362.1,352.72
SQ,234.05,-2.21,-0.94,236.26,237.74,226.16
