Stock,Price,Change,Change%,Open,High,Low
AXP,245.57,2.27,0.92,243.3,249.86,245.12
AMGN,344.11,6.6,1.92,337.51,353.22,337.85
AAPL,329.93,4.44,1.35,325.49,339.25,320.31
BA,316.79,-8.04,-2.54,324.83,325.7,310.82
CAT,224.29,-1.24,-0.55,225.53,227.12,219.79
CSCO,156.59,-9.02,-5.76,165.61,157.08,151.11
CVX,203.5,7.98,3.92,195.52,206.32,195.05
GS,223.12,-2.05,-0.92,225.17,229.05,218.32
HD,489.1,-7.01,-1.43,496.11,497.47,487.72
HON,128.23,-5.99,-4.67,134.22,132.7,118.66
IBM,354.6,3.1,0.87,351.5,355.94,350.51
INTC,435.62,6.96,1.6,428.66,437.4,427.95
JNJ,190.17,4.34,2.28,185.83,195.89,185.66
KO,301.94,-4.48,-1.48,306.42,310.02,294.18
MCD,360.32,0.38,0.11,359.94,365.64,359.37
MMM,470.33,-1.98,-0.42,472.31,471.81,461.85
MRK,350.98,-3.59,-1.02,354.57,354.34,345.3
MSFT,412.79,9.81,2.38,402.98,420.62,411.35
NKE,475.65,0.33,0.07,475.32,478.59,467.67
PFE,178.29,7.87,4.41,170.42,184.68,171.73
PG,252.62,-1.33,-0.53,253.95,261.11,251.94
TRV,217.03,0.89,0.41,216.14,220.45,213.78
UNH,323.25,-0.48,-0.15,323.73,327.35,322.78
VZ,379.89,-5.47,-1.44,385.36,383.29,378.17
WMT,233.5,-5.01,-2.15,238.51,234.0,226.48
XOM,265.01,4.11,1.55,260.9,272.72,262.56
GOOGL,386.94,9.96,2.57,376.98,395.69,383.58
AMZN,346.55,-9.33,-2.69,355.88,352.95,344.2
FB,329.93,7.68,2.33,322.25,333.72,322.64
NFLX,296.93,-0.1,-0.03,297.03,300.22,288.72
TSLA,382.79,0.07,0.02,382.72,386.05,382.6
BABA,364.23,-7.84,-2.15,372.07,372.33,363.87
NVDA,404.0,-7.48,-1.85,411.48,410.26,403.47
DIS,104.35,-9.17,-8.79,113.52,110.44,104.28
ADBE,449.11,2.16,0.48,446.95,457.4,441.67
CRM,198.94,0.73,0.37,198.21,203.09,195.6
V,419.01,-3.21,-0.77,422.22,422.94,417.32
MA,355.63,5.55,1.56,350.08,361.57,346.2
PYPL,410.91,4.85,1.18,406.06,411.59,407.13
CMCSA,442.44,-9.32,-2.11,451.76,452.27,435.74
PEP,177.24,-3.11,-1.75,180.35,181.86,177.05
T,182.4,-9.9,-5.43,192.3,186.41,176.11
PDD,255.21,6.09,2.39,249.12,256.18,247.99
BIDU,236.17,2.95,1.25,233.22,238.99,234.53
EBAY,260.02,-5.85,-2.25,265.87,268.54,257.25
NIO,412.11,4.69,1.14,407.42,420.45,406.84
TWTR,367.03,-7.29,-1.99,374.32,376.37,361.52
AMD,180.66,1.9,1.05,178.76,184.33,170.68
INTU,470.8,1.84,0.39,468.96,473.55,469.32
SQ,170.15,-1.59,-0.93,171.74,175.81,168.41
