Stock,Price,Change,Change%,Open,High,Low
AXP,386.34,-1.5,-0.39,387.84,390.94,385.07
AMGN,179.19,-8.68,-4.84,187.87,186.96,174.6
AAPL,193.79,-8.65,-4.46,202.44,199.96,189.03
BA,300.97,2.75,0.91,298.22,308.44,296.65
CAT,419.02,-1.84,-0.44,420.86,419.62,411.84
CSCO,258.09,4.7,1.82,253.39,264.33,252.83
CVX,427.58,-3.75,-0.88,431.33,432.04,421.94
GS,362.11,-5.92,-1.63,368.03,363.62,353.33
HD,389.13,4.03,1.04,385.1,394.65,388.83
HON,152.28,-1.83,-1.2,154.11,161.74,143.12
IBM,140.64,-7.48,-5.32,148.12,146.08,132.5
INTC,209.19,8.44,4.03,200.75,215.53,203.81
JNJ,422.89,0.56,0.13,422.33,424.73,416.51
KO,339.24,7.26,2.14,331.98,342.89,336.2
MCD,144.12,-8.45,-5.86,152.57,146.04,142.89
MMM,219.6,3.86,1.76,215.74,227.27,215.06
MRK,402.81,5.14,1.28,397.67,402.92,393.39
MSFT,116.54,-9.36,-8.03,125.9,117.94,111.38
NKE,270.36,-1.95,-0.72,272.31,277.59,268.2
PFE,187.82,-5.35,-2.85,193.17,194.35,185.37
PG,209.71,-7.46,-3.56,217.17,210.34,201.59
TRV,346.2,-6.03,-1.74,352.23,350.14,339.07
UNH,331.21,-9.88,-2.98,341.09,332.66,321.85
VZ,324.11,-3.24,-1.0,327.35,333.81,323.07
WMT,220.52,0.89,0.4,219.63,226.52,212.62
XOM,431.2,1.47,0.34,429.73,434.17,422.47
GOOGL,480.62,-1.99,-0.41,482.61,489.66,472.6
AMZN,471.84,-3.36,-0.71,475.2,477.02,465.16
FB,214.5,-1.82,-0.85,216.32,223.02,207.65
NFLX,418.35,7.13,1.7,411.22,424.4,414.55
TSLA,294.57,-9.87,-3.35,304.44,299.62,290.02
BABA,137.35,7.16,5.21,130.19,141.19,128.24
NVDA,246.28,-8.14,-3.31,254.42,252.78,243.64
DIS,133.51,2.46,1.84,131.05,137.34,130.54
ADBE,453.82,-7.35,-1.62,461.17,462.65,444.26
CRM,158.18,9.51,6.01,148.67,158.75,157.21
V,165.36,6.63,4.01,158.73,170.24,157.36
MA,472.72,5.09,1.08,467.63,481.63,470.83
PYPL,222.82,3.6,1.62,219.22,230.04,212.87
CMCSA,336.54,5.09,1.51,331.45,343.6,329.25
PEP,463.37,-0.08,-0.02,463.45,471.0,459.26
T,186.98,7.62,4.08,179.36,192.08,182.48
PDD,147.71,-9.66,-6.54,157.37,148.45,143.87
BIDU,286.64,3.11,1.08,283.53,295.15,279.47
EBAY,303.84,9.47,3.12,294.37,312.37,294.09
NIO,340.83,4.71,1.38,336.12,341.67,335.59
TWTR,424.67,-2.04,-0.48,426.71,428.07,415.36
AMD,338.63,0.43,0.13,338.2,339.5,336.12
INTU,225.76,-1.45,-0.64,227.21,229.87,221.84
SQ,470.04,-9.9,-2.11,479.94,478.51,468.09
