Stock,Price,Change,Change%,Open,High,Low
AXP,168.18,2.03,1.21,166.15,170.28,162.46
AMGN,116.31,-0.43,-0.37,116.74,124.95,109.28
AAPL,282.11,-3.2,-1.13,285.31,290.83,276.13
BA,480.45,0.93,0.19,479.52,484.98,476.61
CAT,147.43,-0.83,-0.56,148.26,150.47,141.45
CSCO,226.81,1.54,0.68,225.27,231.22,218.31
CVX,401.0,-9.45,-2.36,410.45,404.95,393.77
GS,134.23,4.26,3.17,129.97,139.4,133.02
HD,141.96,-0.05,-0.04,142.01,151.25,140.82
HON,338.23,-8.65,-2.56,346.88,344.98,337.22
IBM,142.22,-7.58,-5.33,149.8,151.49,133.72
INTC,374.65,-2.38,-0.64,377.03,377.06,374.24
JNJ,111.57,-7.66,-6.87,119.23,116.82,105.87
KO,268.9,5.58,2.08,263.32,273.39,267.47
MCD,425.03,9.64,2.27,415.39,432.36,417.57
MMM,302.74,-6.25,-2.06,308.99,303.98,297.42
MRK,419.86,1.69,0.4,418.17,421.78,415.43
MSFT,281.18,-1.45,-0.52,282.63,286.21,276.58
NKE,350.98,0.67,0.19,350.31,359.33,348.95
PFE,446.66,-3.6,-0.81,450.26,450.58,439.17
PG,106.48,-5.88,-5.52,112.36,111.71,101.45
TRV,338.12,0.45,0.13,337.67,341.75,333.98
UNH,444.41,-3.27,-0.74,447.68,445.66,442.33
VZ,472.76,4.46,0.94,468.3,474.83,469.31
WMT,229.93,-1.97,-0.86,231.9,238.03,222.42
XOM,123.86,8.0,6.46,115.86,128.64,116.14
GOOGL,101.86,-6.19,-6.08,108.05,109.07,94.85
AMZN,389.07,-1.97,-0.51,391.04,393.78,381.75
FB,330.19,-8.4,-2.54,338.59,338.46,328.95
NFLX,483.85,9.47,1.96,474.38,488.45,479.21
