Stock,Price,Change,Change%,Open,High,Low
AXP,114.03,5.32,4.67,108.71,118.15,112.04
AMGN,483.02,2.34,0.48,480.68,492.47,476.67
AAPL,225.15,1.97,0.87,223.18,227.33,222.5
BA,339.42,1.3,0.38,338.12,344.69,332.09
CAT,395.74,0.42,0.11,395.32,399.35,387.5
CSCO,443.84,-9.61,-2.17,453.45,449.19,439.39
CVX,135.4,-3.49,-2.58,138.89,142.77,130.61
GS,489.21,-1.47,-0.3,490.68,493.81,488.49
HD,345.27,8.99,2.6,336.28,346.19,343.05
HON,495.51,5.35,1.08,490.16,495.84,492.18
IBM,280.04,0.07,0.02,279.97,281.8,275.25
INTC,480.11,-6.25,-1.3,486.36,487.6,471.53
JNJ,391.13,8.12,2.08,383.01,392.52,384.02
KO,383.26,8.8,2.3,374.46,393.24,377.84
MCD,307.59,5.84,1.9,301.75,313.49,305.39
MMM,304.96,-2.33,-0.76,307.29,305.79,303.23
MRK,128.69,-7.18,-5.58,135.87,138.45,120.76
MSFT,182.53,-5.03,-2.76,187.56,191.78,175.5
NKE,405.64,5.17,1.27,400.47,411.24,404.09
PFE,301.98,-8.94,-2.96,310.92,310.15,293.11
PG,479.28,-2.92,-0.61,482.2,484.35,471.92
TRV,134.76,5.75,4.27,129.01,135.93,127.64
UNH,193.46,-1.1,-0.57,194.56,200.39,192.23
VZ,219.0,8.87,4.05,210.13,222.33,212.13
WMT,433.64,-6.8,-1.57,440.44,434.4,428.45
XOM,267.88,1.4,0.52,266.48,274.16,265.91
GOOGL,440.4,8.41,1.91,431.99,447.16,439.36
AMZN,151.91,-9.05,-5.96,160.96,155.55,146.01
FB,266.71,-5.09,-1.91,271.8,276.15,259.42
NFLX,161.45,-8.34,-5.17,169.79,168.53,158.73
TSLA,454.44,-0.05,-0.01,454.49,462.38,448.52
BABA,489.9,-4.04,-0.82,493.94,496.03,481.59
NVDA,309.88,-8.47,-2.73,318.35,312.47,301.69
DIS,321.28,-5.49,-1.71,326.77,330.89,316.48
ADBE,406.96,3.94,0.97,403.02,409.1,403.75
CRM,194.09,-0.09,-0.05,194.18,199.89,187.51
V,143.22,-0.56,-0.39,143.78,147.18,141.85
MA,242.26,1.21,0.5,241.05,248.68,241.6
PYPL,136.67,-9.83,-7.19,146.5,137.44,135.04
CMCSA,207.44,4.22,2.03,203.22,209.74,200.59
PEP,180.58,-3.82,-2.12,184.4,181.8,178.58
T,363.48,9.01,2.48,354.47,366.96,354.87
PDD,416.59,-4.59,-1.1,421.18,425.29,408.22
BIDU,485.56,-4.22,-0.87,489.78,494.61,477.96
EBAY,321.8,-2.01,-0.62,323.81,330.31,320.0
NIO,178.38,-8.03,-4.5,186.41,181.38,171.48
TWTR,397.01,-6.63,-1.67,403.64,400.34,393.11
AMD,171.39,-9.71,-5.67,181.1,173.81,164.48
INTU,231.69,-8.86,-3.82,240.55,232.38,223.48
SQ,352.15,-7.31,-2.08,359.46,354.18,349.57
