Stock,Price,Change,Change%,Open,High,Low
AXP,444.11,-0.93,-0.21,445.04,447.4,443.96
AMGN,163.66,-2.64,-1.61,166.3,165.39,154.01
AAPL,392.83,-3.23,-0.82,396.06,401.03,392.59
BA,238.12,4.73,1.99,233.39,247.78,235.91
CAT,420.13,-2.01,-0.48,422.14,428.96,411.87
CSCO,475.21,3.64,0.77,471.57,478.63,470.79
CVX,445.06,-8.1,-1.82,453.16,452.16,440.93
GS,313.47,-1.25,-0.4,314.72,315.38,310.99
HD,410.59,-5.72,-1.39,416.31,414.82,405.71
HON,353.29,3.35,0.95,349.94,361.16,352.49
IBM,406.39,-7.7,-1.89,414.09,413.83,396.59
INTC,364.42,-2.09,-0.57,366.51,373.38,357.66
JNJ,437.86,-0.56,-0.13,438.42,438.01,433.03
KO,433.99,8.83,2.03,425.16,436.35,427.63
MCD,156.13,-8.78,-5.62,164.91,157.89,151.17
MMM,425.66,4.46,1.05,421.2,432.82,424.05
MRK,406.15,4.5,1.11,401.65,408.45,400.25
MSFT,322.17,8.58,2.66,313.59,323.11,319.76
NKE,195.41,-2.0,-1.02,197.41,202.46,191.87
PFE,312.11,7.35,2.35,304.76,320.86,302.73
PG,333.73,6.78,2.03,326.95,337.59,328.54
TRV,329.12,2.85,0.87,326.27,334.61,319.85
UNH,413.09,-3.21,-0.78,416.3,421.54,407.03
VZ,406.41,0.61,0.15,405.8,408.21,401.08
WMT,384.98,-0.68,-0.18,385.66,390.12,380.83
XOM,467.86,-9.56,-2.04,477.42,472.21,461.24
GOOGL,120.91,-1.01,-0.84,121.92,128.8,114.74
AMZN,142.68,-8.9,-6.24,151.58,151.92,140.48
FB,173.35,5.44,3.14,167.91,178.77,170.94
NFLX,279.02,-6.1,-2.19,285.12,280.04,269.92
TSLA,324.1,7.84,2.42,316.26,327.51,316.98
BABA,302.59,-7.23,-2.39,309.82,305.87,298.65
NVDA,462.41,-0.9,-0.19,463.31,464.79,455.07
DIS,297.61,7.66,2.57,289.95,305.98,292.09
ADBE,410.39,3.93,0.96,406.46,418.41,405.8
CRM,250.69,-7.19,-2.87,257.88,255.36,249.09
V,480.31,1.24,0.26,479.07,482.25,476.66
MA,195.84,7.09,3.62,188.75,196.38,189.47
PYPL,287.01,9.66,3.37,277.35,291.91,277.86
CMCSA,235.62,5.25,2.23,230.37,240.78,234.06
PEP,168.11,0.75,0.45,167.36,170.58,161.41
T,296.25,-1.31,-0.44,297.56,296.4,294.99
PDD,225.73,4.14,1.83,221.59,235.6,223.61
BIDU,354.93,0.67,0.19,354.26,361.46,352.88
EBAY,160.25,-4.54,-2.83,164.79,161.81,158.81
NIO,341.82,-7.84,-2.29,349.66,349.16,337.15
TWTR,468.13,4.28,0.91,463.85,474.21,467.32
AMD,329.17,-7.28,-2.21,336.45,332.28,325.71
INTU,211.41,0.13,0.06,211.28,214.9,205.82
SQ,483.93,-1.62,-0.33,485.55,490.17,483.85
