Stock,Price,Change,Change%,Open,High,Low
AXP,490.47,7.52,1.53,482.95,500.32,487.36
AMGN,218.53,-8.99,-4.11,227.52,223.18,213.13
AAPL,431.32,1.04,0.24,430.28,433.86,429.72
BA,144.37,4.64,3.21,139.73,146.92,142.34
CAT,249.27,-3.75,-1.5,253.02,255.45,248.09
CSCO,289.9,0.05,0.02,289.85,291.57,289.31
CVX,371.2,9.31,2.51,361.89,372.5,366.96
GS,429.81,-6.67,-1.55,436.48,435.5,429.46
HD,478.36,-2.92,-0.61,481.28,478.41,470.04
HON,133.61,0.11,0.08,133.5,142.89,129.13
IBM,290.67,-2.82,-0.97,293.49,292.89,284.02
INTC,147.69,-4.97,-3.37,152.66,155.42,147.53
JNJ,326.55,8.43,2.58,318.12,330.13,320.0
KO,407.9,9.09,2.23,398.81,417.57,400.88
MCD,312.86,9.57,3.06,303.29,318.86,310.47
MMM,121.68,4.25,3.49,117.43,124.46,113.89
MRK,160.96,6.67,4.14,154.29,168.89,153.18
MSFT,339.61,-9.22,-2.71,348.83,342.06,338.58
NKE,219.16,5.45,2.49,213.71,219.98,209.42
PFE,307.12,5.28,1.72,301.84,314.18,301.56
PG,232.69,7.2,3.09,225.49,237.16,223.97
TRV,344.14,2.29,0.67,341.85,347.17,341.46
UNH,165.64,-7.77,-4.69,173.41,171.55,165.54
VZ,469.63,-4.76,-1.01,474.39,470.45,469.06
WMT,362.92,8.23,2.27,354.69,371.92,354.73
XOM,191.94,6.79,3.54,185.15,198.24,182.08
GOOGL,322.1,7.96,2.47,314.14,331.77,313.75
AMZN,266.92,8.26,3.09,258.66,272.82,265.03
FB,130.3,5.21,4.0,125.09,134.49,127.71
NFLX,241.72,0.17,0.07,241.55,249.12,238.78
TSLA,280.63,4.64,1.65,275.99,280.72,274.33
BABA,304.71,-3.41,-1.12,308.12,305.94,295.39
NVDA,453.59,-4.86,-1.07,458.45,461.58,448.02
DIS,221.93,-8.51,-3.83,230.44,227.17,221.77
ADBE,319.95,2.54,0.79,317.41,321.5,318.66
CRM,371.6,5.07,1.36,366.53,374.19,363.39
V,365.23,-5.31,-1.45,370.54,365.73,362.61
MA,148.73,-2.47,-1.66,151.2,157.52,141.14
PYPL,334.54,6.84,2.04,327.7,343.47,333.56
CMCSA,291.47,-1.14,-0.39,292.61,297.57,284.95
PEP,473.91,1.03,0.22,472.88,482.04,466.25
T,443.97,6.21,1.4,437.76,448.77,443.13
PDD,242.13,5.59,2.31,236.54,250.91,236.18
BIDU,274.0,7.94,2.9,266.06,281.15,272.47
EBAY,457.04,-0.5,-0.11,457.54,458.7,451.68
NIO,476.41,8.79,1.85,467.62,479.81,475.44
TWTR,215.47,1.22,0.57,214.25,225.1,212.46
AMD,486.82,2.48,0.51,484.34,487.16,478.05
INTU,417.18,-3.15,-0.76,420.33,424.29,416.65
SQ,238.83,6.1,2.55,232.73,242.98,232.92
