Stock,Price,Change,Change%,Open,High,Low
AXP,139.52,-7.91,-5.67,147.43,141.62,131.49
AMGN,342.15,-4.79,-1.4,346.94,342.61,337.6
AAPL,235.37,6.65,2.83,228.72,240.53,228.01
BA,290.09,-0.49,-0.17,290.58,298.95,280.99
CAT,191.77,-9.73,-5.07,201.5,201.66,186.39
CSCO,201.44,7.05,3.5,194.39,209.01,200.76
CVX,120.27,-5.46,-4.54,125.73,129.03,118.4
GS,164.59,8.31,5.05,156.28,174.36,163.58
HD,445.65,2.67,0.6,442.98,454.19,442.62
HON,211.03,-3.77,-1.79,214.8,213.51,206.61
IBM,135.03,5.86,4.34,129.17,136.7,130.81
INTC,479.77,-0.31,-0.06,480.08,485.56,474.23
JNJ,329.14,-7.56,-2.3,336.7,337.08,328.95
KO,471.31,-0.28,-0.06,471.59,477.32,463.41
MCD,492.8,6.76,1.37,486.04,497.18,491.2
MMM,256.07,-1.74,-0.68,257.81,261.68,255.41
MRK,257.23,1.28,0.5,255.95,258.59,255.4
MSFT,399.33,-8.64,-2.16,407.97,402.38,391.84
NKE,304.28,-8.37,-2.75,312.65,314.02,298.06
PFE,379.47,1.34,0.35,378.13,379.79,372.9
PG,239.52,5.8,2.42,233.72,244.54,236.55
TRV,263.63,-4.46,-1.69,268.09,269.81,254.73
UNH,388.07,-0.83,-0.21,388.9,395.45,386.87
VZ,247.12,-2.33,-0.94,249.45,254.92,241.32
WMT,487.07,-2.84,-0.58,489.91,492.28,477.93
XOM,263.21,-8.79,-3.34,272.0,268.66,259.63
GOOGL,345.58,-6.46,-1.87,352.04,354.12,344.03
AMZN,377.6,-0.15,-0.04,377.75,382.97,370.29
FB,131.71,-1.0,-0.76,132.71,133.14,126.6
NFLX,249.17,3.83,1.54,245.34,255.33,248.3
TSLA,118.67,6.5,5.48,112.17,125.36,115.67
BABA,156.73,9.41,6.0,147.32,163.51,150.5
NVDA,186.4,-2.29,-1.23,188.69,195.86,180.71
DIS,466.69,-6.64,-1.42,473.33,471.84,459.63
ADBE,378.12,-9.25,-2.45,387.37,384.81,376.67
CRM,149.92,5.56,3.71,144.36,151.21,140.55
V,135.78,-7.42,-5.46,143.2,135.8,126.15
MA,142.3,-6.32,-4.44,148.62,144.25,136.13
PYPL,315.84,0.35,0.11,315.49,325.53,307.71
CMCSA,448.38,5.33,1.19,443.05,448.69,444.87
PEP,193.39,6.74,3.49,186.65,193.47,188.94
T,219.85,-8.11,-3.69,227.96,229.43,217.24
PDD,499.19,-3.05,-0.61,502.24,505.75,495.48
BIDU,317.68,0.52,0.16,317.16,324.21,309.86
EBAY,142.84,5.41,3.79,137.43,143.7,140.97
NIO,327.18,7.48,2.29,319.7,329.47,320.43
TWTR,172.32,-4.8,-2.79,177.12,173.68,170.11
AMD,418.62,9.75,2.33,408.87,422.59,415.73
INTU,358.24,6.46,1.8,351.78,364.09,353.45
SQ,397.73,-8.95,-2.25,406.68,407.31,397.08
