Stock,Price,Change,Change%,Open,High,Low
AXP,445.75,7.25,1.63,438.5,455.0,442.4
AMGN,147.06,2.9,1.97,144.16,153.18,141.45
AAPL,488.13,-1.06,-0.22,489.19,496.0,478.9
BA,413.8,-5.73,-1.38,419.53,419.96,407.0
CAT,340.46,1.78,0.52,338.68,344.75,335.45
CSCO,422.81,-8.42,-1.99,431.23,429.39,422.38
CVX,282.62,4.46,1.58,278.16,289.9,277.34
GS,438.78,-9.23,-2.1,448.01,442.67,433.85
HD,323.98,-1.59,-0.49,325.57,324.02,315.19
HON,190.74,-6.96,-3.65,197.7,195.89,183.84
IBM,170.56,-6.67,-3.91,177.23,176.04,164.09
INTC,497.62,7.49,1.51,490.13,502.15,495.04
JNJ,484.83,6.04,1.25,478.79,493.77,477.49
KO,477.35,-9.46,-1.98,486.81,486.07,477.0
MCD,331.78,-9.02,-2.72,340.8,334.26,329.67
MMM,228.65,-5.08,-2.22,233.73,229.89,225.48
MRK,126.58,-5.44,-4.3,132.02,134.95,117.06
MSFT,405.18,4.75,1.17,400.43,406.55,395.2
NKE,137.76,8.12,5.89,129.64,140.54,128.53
PFE,259.4,4.19,1.62,255.21,259.85,251.99
PG,357.36,8.8,2.46,348.56,362.57,350.45
TRV,220.02,1.94,0.88,218.08,227.67,215.38
UNH,276.23,9.0,3.26,267.23,282.08,266.74
VZ,196.89,9.9,5.03,186.99,202.37,191.48
WMT,466.41,2.43,0.52,463.98,476.19,458.15
XOM,126.61,-8.14,-6.43,134.75,131.84,126.33
GOOGL,358.26,-0.18,-0.05,358.44,366.62,350.35
AMZN,103.17,7.63,7.4,95.54,104.38,100.72
FB,232.03,5.39,2.32,226.64,236.25,226.77
NFLX,356.22,2.31,0.65,353.91,362.51,350.95
TSLA,175.99,-1.2,-0.68,177.19,181.79,172.71
BABA,193.25,5.77,2.99,187.48,200.0,186.19
NVDA,332.24,6.8,2.05,325.44,333.98,322.98
DIS,145.05,4.9,3.38,140.15,151.15,144.29
ADBE,292.71,4.52,1.54,288.19,295.45,287.72
CRM,249.33,-8.11,-3.25,257.44,254.4,247.68
V,194.48,7.87,4.05,186.61,202.28,188.24
MA,390.34,-1.28,-0.33,391.62,397.32,390.14
PYPL,321.98,-1.82,-0.57,323.8,331.76,312.05
CMCSA,154.83,-0.75,-0.48,155.58,164.38,152.68
PEP,423.17,-9.94,-2.35,433.11,432.82,415.79
T,407.99,-1.58,-0.39,409.57,416.45,400.83
PDD,380.13,1.63,0.43,378.5,381.41,371.87
BIDU,390.47,3.23,0.83,387.24,394.42,384.12
EBAY,151.62,-5.05,-3.33,156.67,153.35,144.13
NIO,301.17,1.55,0.51,299.62,301.22,296.75
TWTR,244.21,-5.19,-2.13,249.4,247.09,235.91
AMD,135.71,2.83,2.09,132.88,137.34,128.57
INTU,310.47,6.83,2.2,303.64,311.58,304.87
SQ,305.04,2.59,0.85,302.45,308.47,298.11
