Stock,Price,Change,Change%,Open,High,Low
AXP,341.94,-8.54,-2.5,350.48,347.22,333.43
AMGN,379.66,7.17,1.89,372.49,385.48,374.41
AAPL,477.42,-2.59,-0.54,480.01,487.05,473.43
BA,115.64,8.85,7.65,106.79,121.85,108.44
CAT,107.02,5.62,5.25,101.4,116.38,102.66
CSCO,485.0,7.7,1.59,477.3,488.09,476.1
CVX,459.48,-3.38,-0.74,462.86,468.97,455.68
GS,169.85,1.66,0.98,168.19,175.07,161.31
HD,353.19,-3.55,-1.01,356.74,356.38,349.34
HON,120.17,4.1,3.41,116.07,121.4,117.44
IBM,124.97,5.19,4.15,119.78,134.42,123.09
INTC,207.53,-9.03,-4.35,216.56,212.7,203.43
JNJ,142.4,5.41,3.8,136.99,148.71,139.28
KO,115.19,3.86,3.35,111.33,125.13,114.33
MCD,359.32,5.52,1.54,353.8,361.67,352.9
MMM,182.27,5.35,2.94,176.92,186.63,175.88
MRK,125.41,-4.46,-3.56,129.87,134.99,124.16
MSFT,240.89,-5.27,-2.19,246.16,246.04,236.02
NKE,235.7,-1.15,-0.49,236.85,238.57,228.7
PFE,441.57,0.36,0.08,441.21,444.11,435.99
PG,248.36,-6.96,-2.8,255.32,251.58,242.63
TRV,147.85,-6.24,-4.22,154.09,149.38,143.72
UNH,112.49,0.25,0.22,112.24,118.89,106.5
VZ,212.9,6.33,2.97,206.57,213.6,208.98
WMT,344.39,1.04,0.3,343.35,344.93,337.72
XOM,306.42,-8.31,-2.71,314.73,315.24,296.97
GOOGL,474.6,-8.17,-1.72,482.77,483.3,468.93
AMZN,415.81,9.43,2.27,406.38,424.44,414.19
FB,249.2,-7.58,-3.04,256.78,253.97,246.79
NFLX,208.26,-8.72,-4.19,216.98,215.82,202.81
TSLA,244.06,2.0,0.82,242.06,246.08,234.16
BABA,115.05,-4.96,-4.31,120.01,115.43,110.98
NVDA,208.49,5.86,2.81,202.63,210.96,207.43
DIS,225.52,3.78,1.68,221.74,227.06,222.91
ADBE,124.18,2.92,2.35,121.26,125.5,116.35
CRM,310.98,8.63,2.78,302.35,316.76,303.27
V,148.66,-2.9,-1.95,151.56,151.49,139.18
MA,207.88,7.24,3.48,200.64,209.95,204.34
PYPL,467.35,-8.33,-1.78,475.68,471.25,466.67
CMCSA,242.33,9.91,4.09,232.42,244.9,233.38
PEP,113.86,-5.1,-4.48,118.96,122.42,109.93
T,322.64,-9.76,-3.03,332.4,327.57,322.63
PDD,419.3,4.65,1.11,414.65,428.52,409.64
BIDU,365.9,-3.88,-1.06,369.78,371.78,356.68
EBAY,334.53,-7.19,-2.15,341.72,339.52,327.88
NIO,203.15,-6.38,-3.14,209.53,205.56,202.83
TWTR,456.52,4.84,1.06,451.68,465.78,449.38
AMD,444.15,-2.06,-0.46,446.21,446.24,438.41
INTU,130.9,-7.86,-6.0,138.76,136.54,123.02
SQ,340.51,3.95,1.16,336.56,341.71,335.71
