Stock,Price,Change,Change%,Open,High,Low
AXP,237.88,6.74,2.83,231.14,241.87,235.92
AMGN,463.61,-7.74,-1.67,471.35,464.48,460.99
AAPL,493.01,5.5,1.12,487.51,498.3,490.84
BA,312.18,-1.69,-0.54,313.87,312.44,311.87
CAT,345.35,0.7,0.2,344.65,345.66,342.75
CSCO,250.28,-4.16,-1.66,254.44,255.98,245.52
CVX,117.95,-0.57,-0.48,118.52,126.47,117.38
GS,469.83,6.15,1.31,463.68,479.49,460.16
HD,326.56,7.71,2.36,318.85,328.26,325.32
HON,220.49,8.61,3.9,211.88,223.25,210.5
IBM,324.42,5.39,1.66,319.03,326.0,324.03
INTC,262.16,-4.81,-1.83,266.97,266.24,260.53
JNJ,261.6,-6.02,-2.3,267.62,269.62,260.81
KO,455.14,4.13,0.91,451.01,462.02,445.97
MCD,165.21,2.73,1.65,162.48,172.06,159.56
MMM,300.88,-5.93,-1.97,306.81,304.92,298.74
MRK,498.7,-6.42,-1.29,505.12,508.13,497.59
MSFT,434.55,-8.11,-1.87,442.66,443.53,426.32
NKE,393.65,-2.98,-0.76,396.63,395.76,392.82
PFE,264.39,-3.63,-1.37,268.02,271.47,257.75
PG,258.79,9.79,3.78,249.0,261.14,254.03
TRV,427.18,0.49,0.11,426.69,436.87,418.43
UNH,189.48,0.26,0.14,189.22,194.54,184.08
VZ,408.54,1.27,0.31,407.27,413.87,402.71
WMT,351.91,-1.68,-0.48,353.59,355.79,342.54
XOM,196.61,3.45,1.75,193.16,200.43,189.55
GOOGL,228.51,-8.05,-3.52,236.56,235.58,222.43
AMZN,429.38,-2.69,-0.63,432.07,433.2,425.14
FB,351.15,9.91,2.82,341.24,352.47,347.5
NFLX,199.42,-1.23,-0.62,200.65,208.27,197.93
TSLA,205.52,0.06,0.03,205.46,208.27,197.13
BABA,102.32,3.57,3.49,98.75,104.97,92.85
NVDA,115.59,1.65,1.43,113.94,124.83,109.49
DIS,272.07,0.8,0.29,271.27,277.38,269.42
ADBE,345.23,-5.71,-1.65,350.94,348.84,337.09
CRM,121.95,4.07,3.34,117.88,128.63,116.27
V,161.35,-9.55,-5.92,170.9,166.72,154.67
MA,236.76,5.94,2.51,230.82,243.31,236.69
PYPL,109.93,1.54,1.4,108.39,119.3,102.59
CMCSA,362.72,-6.94,-1.91,369.66,370.06,356.56
PEP,431.09,-7.1,-1.65,438.19,434.86,425.51
T,313.55,9.87,3.15,303.68,323.14,311.62
PDD,464.16,-1.62,-0.35,465.78,471.22,462.31
BIDU,202.93,-1.27,-0.63,204.2,206.74,196.74
EBAY,449.67,-7.36,-1.64,457.03,451.68,440.15
NIO,357.05,-6.97,-1.95,364.02,362.27,354.85
TWTR,321.83,9.7,3.01,312.13,321.89,316.95
AMD,376.98,5.34,1.42,371.64,380.23,370.05
INTU,248.57,-5.94,-2.39,254.51,250.81,247.56
SQ,117.52,9.82,8.36,107.7,120.98,117.34
