Stock,Price,Change,Change%,Open,High,Low
AXP,487.92,-9.93,-2.04,497.85,497.15,480.21
AMGN,234.23,-4.95,-2.11,239.18,242.98,233.91
AAPL,316.35,3.73,1.18,312.62,324.27,312.45
BA,242.71,3.81,1.57,238.9,242.79,237.91
CAT,167.94,-0.74,-0.44,168.68,171.73,163.95
CSCO,313.32,-5.3,-1.69,318.62,321.41,305.89
CVX,129.36,-1.19,-0.92,130.55,133.15,121.62
GS,461.2,-6.58,-1.43,467.78,464.89,451.82
HD,455.21,7.27,1.6,447.94,456.04,454.03
HON,423.08,5.88,1.39,417.2,428.98,418.01
IBM,307.86,-6.52,-2.12,314.38,315.23,303.64
INTC,236.99,-2.61,-1.1,239.6,245.58,231.73
JNJ,330.67,-2.88,-0.87,333.55,334.32,320.78
KO,458.66,-9.85,-2.15,468.51,462.05,452.19
MCD,473.22,-9.16,-1.94,482.38,481.3,466.64
MMM,261.48,-9.21,-3.52,270.69,265.01,257.26
MRK,203.06,6.16,3.03,196.9,209.43,194.35
MSFT,381.05,-2.05,-0.54,383.1,388.28,373.45
NKE,348.05,5.26,1.51,342.79,351.46,340.64
PFE,226.2,9.25,4.09,216.95,232.28,225.38
PG,405.92,3.28,0.81,402.64,411.67,401.69
TRV,443.68,3.32,0.75,440.36,453.62,443.49
UNH,184.57,-3.37,-1.83,187.94,190.45,181.3
VZ,418.86,6.91,1.65,411.95,427.85,414.95
WMT,171.59,-3.42,-1.99,175.01,178.08,163.3
XOM,319.53,-0.16,-0.05,319.69,326.91,318.68
GOOGL,268.96,9.19,3.42,259.77,277.42,259.23
AMZN,247.63,-2.68,-1.08,250.31,257.49,240.99
FB,484.62,-0.26,-0.05,484.88,487.92,482.42
NFLX,204.88,5.84,2.85,199.04,212.9,201.82
TSLA,121.41,3.3,2.72,118.11,127.07,119.12
BABA,489.05,4.42,0.9,484.63,490.79,482.09
NVDA,351.91,9.0,2.56,342.91,359.93,342.77
DIS,175.73,-1.47,-0.84,177.2,180.96,167.8
ADBE,106.35,6.76,6.36,99.59,113.43,101.03
CRM,194.85,-7.19,-3.69,202.04,199.16,186.11
V,178.9,-5.45,-3.05,184.35,184.41,174.86
MA,115.56,-4.89,-4.23,120.45,122.31,114.58
PYPL,326.21,-3.18,-0.97,329.39,333.29,316.34
CMCSA,256.29,-1.35,-0.53,257.64,262.67,251.74
PEP,408.55,-7.67,-1.88,416.22,412.19,400.61
T,329.48,-8.08,-2.45,337.56,330.12,324.83
PDD,425.29,-3.91,-0.92,429.2,428.38,416.24
BIDU,116.62,-6.47,-5.55,123.09,119.48,115.76
EBAY,211.32,9.89,4.68,201.43,216.15,202.31
NIO,192.81,-7.05,-3.66,199.86,196.81,184.89
TWTR,262.82,8.93,3.4,253.89,267.69,259.22
AMD,153.82,-4.15,-2.7,157.97,158.82,144.42
INTU,322.66,5.44,1.69,317.22,329.15,315.25
SQ,438.29,4.64,1.06,433.65,438.38,430.29
