Stock,Price,Change,Change%,Open,High,Low
AXP,111.47,8.82,7.91,102.65,112.21,104.94
AMGN,485.55,-9.21,-1.9,494.76,490.21,482.52
AAPL,223.55,-5.49,-2.46,229.04,224.74,217.21
BA,275.96,9.93,3.6,266.03,277.24,271.97
CAT,125.6,-1.93,-1.54,127.53,127.78,118.35
CSCO,292.7,7.54,2.58,285.16,301.2,289.69
CVX,115.72,0.01,0.01,115.71,117.57,107.2
GS,166.38,-1.67,-1.0,168.05,170.91,164.65
HD,293.37,6.36,2.17,287.01,298.57,283.63
HON,212.14,8.86,4.18,203.28,213.72,210.95
IBM,237.88,6.28,2.64,231.6,239.12,232.78
INTC,274.94,5.26,1.91,269.68,276.6,271.86
JNJ,300.96,-5.82,-1.93,306.78,306.41,294.91
KO,421.98,-2.43,-0.58,424.41,425.45,415.39
MCD,129.56,2.8,2.16,126.76,130.79,126.68
MMM,199.46,-2.23,-1.12,201.69,202.63,199.32
MRK,312.73,-8.98,-2.87,321.71,321.21,312.0
MSFT,123.19,-7.62,-6.19,130.81,131.27,116.04
NKE,283.35,6.34,2.24,277.01,285.65,280.53
PFE,150.82,2.32,1.54,148.5,159.09,146.56
PG,228.62,-0.51,-0.22,229.13,236.36,224.73
TRV,476.68,1.11,0.23,475.57,486.59,467.66
UNH,365.41,0.41,0.11,365.0,372.72,363.34
VZ,340.25,-4.32,-1.27,344.57,345.64,333.32
WMT,267.8,-6.93,-2.59,274.73,276.8,265.81
XOM,327.79,-1.45,-0.44,329.24,328.72,318.59
GOOGL,199.89,6.98,3.49,192.91,207.65,196.75
AMZN,199.21,-9.06,-4.55,208.27,206.37,190.1
FB,344.46,-4.69,-1.36,349.15,354.15,340.14
NFLX,283.85,5.35,1.88,278.5,286.89,281.16
