Stock,Price,Change,Change%,Open,High,Low
AXP,458.56,-8.15,-1.78,466.71,468.14,455.99
AMGN,389.34,1.15,0.3,388.19,394.46,386.62
AAPL,281.17,-9.07,-3.23,290.24,283.03,279.39
BA,357.77,-7.71,-2.16,365.48,359.43,351.4
CAT,407.54,-9.07,-2.23,416.61,409.42,402.45
CSCO,299.07,-9.26,-3.1,308.33,308.79,297.22
CVX,469.09,-1.09,-0.23,470.18,473.79,460.67
GS,235.75,3.72,1.58,232.03,238.37,231.99
HD,258.85,5.8,2.24,253.05,263.75,252.8
HON,136.03,-3.01,-2.21,139.04,139.38,134.44
IBM,449.77,-0.77,-0.17,450.54,452.0,447.46
INTC,458.63,-5.62,-1.23,464.25,460.4,452.52
JNJ,341.34,-5.5,-1.61,346.84,347.41,333.73
KO,318.75,-3.61,-1.13,322.36,324.9,317.14
MCD,476.53,-4.3,-0.9,480.83,483.18,476.28
MMM,348.68,-6.86,-1.97,355.54,350.04,346.45
MRK,234.42,-3.68,-1.57,238.1,237.29,231.07
MSFT,123.25,3.13,2.54,120.12,126.39,116.4
NKE,452.02,-6.82,-1.51,458.84,454.7,443.6
PFE,351.38,-7.1,-2.02,358.48,358.28,348.13
PG,360.71,0.99,0.27,359.72,370.35,354.56
TRV,247.66,-6.46,-2.61,254.12,248.59,241.65
UNH,149.31,-5.8,-3.88,155.11,158.04,140.24
VZ,257.92,9.54,3.7,248.38,266.53,255.23
WMT,398.99,-2.22,-0.56,401.21,401.95,392.47
XOM,162.02,-9.76,-6.02,171.78,171.91,160.33
GOOGL,492.01,-3.55,-0.72,495.56,498.74,491.23
AMZN,257.0,4.88,1.9,252.12,258.8,250.68
FB,229.14,-0.21,-0.09,229.35,237.64,220.16
NFLX,134.03,-0.92,-0.69,134.95,141.46,129.92
TSLA,471.32,5.39,1.14,465.93,479.75,467.6
BABA,340.98,-6.74,-1.98,347.72,341.41,331.08
NVDA,411.25,8.87,2.16,402.38,418.79,406.81
DIS,256.4,-1.28,-0.5,257.68,257.73,252.65
ADBE,406.3,5.89,1.45,400.41,407.46,398.2
CRM,229.38,-0.73,-0.32,230.11,238.94,228.99
V,288.12,8.59,2.98,279.53,293.85,287.92
MA,386.31,-5.39,-1.4,391.7,391.19,381.84
PYPL,301.36,8.92,2.96,292.44,304.19,292.77
CMCSA,217.61,4.63,2.13,212.98,222.13,210.73
PEP,383.41,-8.03,-2.09,391.44,388.98,378.18
T,200.77,-0.21,-0.1,200.98,204.82,199.74
PDD,108.14,4.96,4.59,103.18,114.4,103.77
BIDU,452.34,6.75,1.49,445.59,459.48,445.71
EBAY,351.71,7.4,2.1,344.31,354.92,345.44
NIO,199.74,-5.88,-2.94,205.62,201.32,195.42
TWTR,402.12,-5.91,-1.47,408.03,406.65,400.01
AMD,326.43,-7.14,-2.19,333.57,329.01,320.84
INTU,470.66,1.82,0.39,468.84,471.37,461.88
SQ,377.78,4.21,1.11,373.57,384.24,367.79
