Stock,Price,Change,Change%,Open,High,Low
AXP,366.57,-6.33,-1.73,372.9,374.8,364.26
AMGN,425.63,6.0,1.41,419.63,433.79,418.72
AAPL,362.01,-7.62,-2.1,369.63,365.77,359.09
BA,185.64,-7.01,-3.78,192.65,187.84,184.77
CAT,347.43,4.79,1.38,342.64,355.45,340.66
CSCO,243.32,4.2,1.73,239.12,247.73,235.15
CVX,351.77,-8.27,-2.35,360.04,361.22,351.7
GS,108.12,-3.94,-3.64,112.06,109.06,101.92
HD,213.3,4.76,2.23,208.54,214.1,212.08
HON,390.78,-5.71,-1.46,396.49,391.95,390.67
IBM,235.95,9.52,4.03,226.43,238.05,233.22
INTC,101.61,-0.69,-0.68,102.3,102.16,96.06
JNJ,381.41,-7.1,-1.86,388.51,385.94,375.93
KO,349.11,-4.29,-1.23,353.4,350.69,347.02
MCD,218.22,8.06,3.69,210.16,223.36,215.22
MMM,403.38,10.0,2.48,393.38,408.1,394.54
MRK,162.97,-2.68,-1.64,165.65,166.77,153.97
MSFT,280.61,4.73,1.69,275.88,286.12,276.43
NKE,119.97,-2.85,-2.38,122.82,122.5,117.95
PFE,464.76,9.67,2.08,455.09,472.76,456.44
PG,486.29,5.95,1.22,480.34,494.58,485.11
TRV,436.0,-3.81,-0.87,439.81,437.46,428.95
UNH,275.61,3.85,1.4,271.76,278.32,267.29
VZ,452.3,-3.01,-0.67,455.31,452.87,449.99
WMT,235.28,-8.17,-3.47,243.45,243.29,230.43
XOM,133.91,5.75,4.29,128.16,137.56,126.87
GOOGL,460.1,6.77,1.47,453.33,466.16,450.81
AMZN,494.69,4.4,0.89,490.29,500.74,490.59
FB,212.65,-2.4,-1.13,215.05,213.19,211.94
NFLX,175.18,-3.28,-1.87,178.46,184.84,172.11
