Stock,Price,Change,Change%,Open,High,Low
AXP,134.47,-7.49,-5.57,141.96,143.99,125.07
AMGN,165.2,-3.93,-2.38,169.13,169.26,161.22
AAPL,484.35,2.64,0.55,481.71,490.17,484.29
BA,255.05,-8.59,-3.37,263.64,257.93,247.56
CAT,365.92,1.21,0.33,364.71,366.6,358.83
CSCO,235.31,-3.74,-1.59,239.05,238.96,232.99
CVX,125.39,-1.73,-1.38,127.12,125.88,116.34
GS,374.13,-6.57,-1.76,380.7,381.88,369.16
HD,227.39,2.04,0.9,225.35,233.96,222.23
HON,127.78,8.69,6.8,119.09,132.54,123.9
IBM,148.93,1.82,1.22,147.11,152.62,144.74
INTC,300.29,6.16,2.05,294.13,300.68,292.19
JNJ,197.4,-7.17,-3.63,204.57,205.88,191.27
KO,137.16,-9.45,-6.89,146.61,145.88,130.39
MCD,149.68,6.67,4.46,143.01,156.01,149.05
MMM,342.51,5.99,1.75,336.52,343.97,334.86
MRK,495.16,-4.66,-0.94,499.82,497.35,492.37
MSFT,248.63,3.97,1.6,244.66,253.52,242.45
NKE,361.86,2.66,0.74,359.2,363.59,357.13
PFE,131.79,6.79,5.15,125.0,138.98,130.03
PG,389.3,-3.08,-0.79,392.38,396.99,387.13
TRV,114.01,-0.87,-0.76,114.88,123.24,109.77
UNH,105.72,8.45,7.99,97.27,109.88,101.01
VZ,266.48,6.25,2.35,260.23,275.19,256.51
WMT,273.22,-6.02,-2.2,279.24,277.95,269.62
XOM,335.5,-0.77,-0.23,336.27,341.18,332.0
GOOGL,135.39,-9.7,-7.16,145.09,144.87,126.49
AMZN,210.26,-6.4,-3.04,216.66,215.33,202.53
FB,334.81,6.43,1.92,328.38,336.92,330.53
NFLX,466.01,-1.73,-0.37,467.74,470.7,464.74
TSLA,430.91,-6.19,-1.44,437.1,438.25,422.6
BABA,179.97,0.25,0.14,179.72,181.39,174.52
NVDA,116.95,4.95,4.23,112.0,124.05,109.25
DIS,463.06,0.44,0.1,462.62,473.05,454.48
ADBE,469.0,-3.72,-0.79,472.72,474.97,462.21
CRM,444.36,3.78,0.85,440.58,449.13,439.94
V,377.29,-7.75,-2.05,385.04,384.17,371.68
MA,402.7,6.86,1.7,395.84,412.61,392.96
PYPL,170.82,-2.81,-1.65,173.63,175.12,166.7
CMCSA,252.87,1.52,0.6,251.35,255.38,250.23
PEP,122.26,-0.46,-0.38,122.72,122.85,116.31
T,122.29,3.79,3.1,118.5,123.3,120.27
PDD,268.49,-6.1,-2.27,274.59,277.6,264.63
BIDU,172.76,0.1,0.06,172.66,177.97,172.7
EBAY,342.66,-5.28,-1.54,347.94,349.25,342.17
NIO,343.57,3.71,1.08,339.86,349.47,341.27
TWTR,411.92,-1.7,-0.41,413.62,412.59,408.2
AMD,470.49,-5.06,-1.08,475.55,477.78,469.67
INTU,364.68,5.44,1.49,359.24,369.89,364.08
SQ,370.76,7.59,2.05,363.17,380.71,367.84
