Stock,Price,Change,Change%,Open,High,Low
AXP,276.08,7.23,2.62,268.85,285.18,268.72
AMGN,220.48,8.32,3.77,212.16,227.88,211.54
AAPL,444.93,-0.85,-0.19,445.78,447.16,439.59
BA,379.98,7.15,1.88,372.83,383.52,374.14
CAT,155.76,-7.98,-5.12,163.74,165.08,146.86
CSCO,442.27,8.77,1.98,433.5,449.66,439.47
CVX,101.79,3.15,3.09,98.64,104.61,95.75
GS,140.0,6.3,4.5,133.7,143.96,132.96
HD,263.56,9.31,3.53,254.25,265.22,256.6
HON,194.14,-6.87,-3.54,201.01,198.95,188.19
IBM,134.66,6.32,4.69,128.34,134.85,127.05
INTC,315.3,-4.69,-1.49,319.99,321.83,312.45
JNJ,354.77,-8.26,-2.33,363.03,361.36,348.23
KO,443.34,-2.24,-0.51,445.58,449.5,443.14
MCD,386.24,-9.06,-2.35,395.3,395.03,381.06
MMM,262.63,-4.39,-1.67,267.02,269.01,258.22
MRK,342.7,-4.08,-1.19,346.78,343.92,341.21
MSFT,415.25,-2.87,-0.69,418.12,417.29,406.63
NKE,444.56,-1.0,-0.22,445.56,450.79,440.03
PFE,383.35,-5.32,-1.39,388.67,393.34,376.76
PG,113.37,-1.32,-1.16,114.69,116.9,106.57
TRV,350.23,2.42,0.69,347.81,358.97,340.58
UNH,424.62,-4.39,-1.03,429.01,431.87,416.16
VZ,478.65,-8.36,-1.75,487.01,483.69,473.68
WMT,406.75,7.21,1.77,399.54,407.34,404.92
XOM,187.65,2.31,1.23,185.34,192.78,177.93
GOOGL,153.15,-1.82,-1.19,154.97,157.54,151.2
AMZN,265.22,-6.04,-2.28,271.26,274.62,258.37
FB,185.39,-7.25,-3.91,192.64,186.33,185.33
NFLX,117.31,3.58,3.05,113.73,123.81,110.5
TSLA,308.51,1.58,0.51,306.93,313.67,302.09
BABA,412.63,2.53,0.61,410.1,419.21,405.86
NVDA,325.86,-2.03,-0.62,327.89,328.41,317.15
DIS,400.86,-7.1,-1.77,407.96,410.39,398.47
ADBE,130.68,6.49,4.97,124.19,134.28,127.29
CRM,243.18,-5.24,-2.15,248.42,246.26,241.27
V,167.39,9.65,5.76,157.74,171.34,164.93
MA,476.96,4.48,0.94,472.48,479.86,468.73
PYPL,388.1,-2.32,-0.6,390.42,397.8,380.26
CMCSA,377.7,-1.38,-0.37,379.08,381.76,376.07
PEP,472.34,1.67,0.35,470.67,478.31,462.96
T,365.82,-1.6,-0.44,367.42,371.51,361.02
PDD,195.67,-2.83,-1.45,198.5,201.74,188.25
BIDU,332.38,-5.23,-1.57,337.61,340.53,328.48
EBAY,142.35,-8.45,-5.94,150.8,150.68,140.92
NIO,432.03,1.43,0.33,430.6,437.81,425.34
TWTR,251.31,-2.82,-1.12,254.13,255.38,245.76
AMD,233.64,-7.81,-3.34,241.45,235.19,227.1
INTU,106.02,-8.63,-8.14,114.65,113.92,100.82
SQ,158.17,9.11,5.76,149.06,158.74,157.61
