Stock,Price,Change,Change%,Open,High,Low
AXP,304.52,-6.87,-2.26,311.39,307.81,296.44
AMGN,393.15,3.08,0.78,390.07,399.31,386.97
AAPL,123.97,3.29,2.65,120.68,132.83,117.71
BA,481.97,-2.1,-0.44,484.07,489.42,479.49
CAT,421.7,-3.98,-0.94,425.68,422.13,420.57
CSCO,273.33,-8.13,-2.97,281.46,276.76,271.93
CVX,132.32,-3.85,-2.91,136.17,137.21,129.53
GS,162.27,-5.74,-3.54,168.01,170.74,153.15
HD,272.33,7.41,2.72,264.92,274.89,272.18
HON,467.09,-3.74,-0.8,470.83,470.27,460.55
IBM,268.44,8.58,3.2,259.86,271.98,259.83
INTC,286.67,-0.44,-0.15,287.11,294.66,282.81
JNJ,303.85,-1.62,-0.53,305.47,313.7,302.14
KO,320.73,-4.11,-1.28,324.84,322.08,313.77
MCD,486.14,-7.08,-1.46,493.22,487.74,482.98
MMM,151.27,-6.23,-4.12,157.5,160.65,148.98
MRK,372.58,5.38,1.44,367.2,375.28,364.62
MSFT,479.5,5.22,1.09,474.28,486.8,473.07
NKE,465.44,-2.83,-0.61,468.27,467.25,462.43
PFE,251.64,6.18,2.46,245.46,260.55,244.36
PG,244.46,4.78,1.96,239.68,246.91,235.52
TRV,229.41,6.26,2.73,223.15,232.8,228.33
UNH,257.69,-1.34,-0.52,259.03,264.99,257.0
VZ,407.09,-9.27,-2.28,416.36,416.18,401.08
WMT,498.73,2.47,0.5,496.26,507.69,495.52
XOM,296.09,-4.13,-1.39,300.22,305.31,286.26
GOOGL,119.9,-0.44,-0.37,120.34,126.43,117.37
AMZN,400.68,4.59,1.15,396.09,407.8,391.13
FB,199.36,6.66,3.34,192.7,203.82,197.02
NFLX,423.44,-8.34,-1.97,431.78,432.47,421.72
TSLA,406.34,-6.68,-1.64,413.02,415.5,400.56
BABA,278.33,3.33,1.2,275.0,282.78,272.21
NVDA,293.45,-7.57,-2.58,301.02,300.13,289.06
DIS,213.63,0.6,0.28,213.03,217.85,207.98
ADBE,414.71,-1.88,-0.45,416.59,422.45,408.42
CRM,416.45,-3.71,-0.89,420.16,423.07,416.06
V,211.08,3.9,1.85,207.18,213.03,206.49
MA,253.22,-2.64,-1.04,255.86,255.1,247.13
PYPL,220.32,2.55,1.16,217.77,227.49,212.55
CMCSA,353.43,-9.98,-2.82,363.41,363.34,352.65
PEP,185.51,-1.3,-0.7,186.81,194.01,177.6
T,404.48,-5.29,-1.31,409.77,406.0,398.91
PDD,290.85,-9.82,-3.38,300.67,298.42,290.39
BIDU,114.76,-5.18,-4.51,119.94,117.32,112.38
EBAY,272.69,3.23,1.18,269.46,277.99,266.05
NIO,287.5,2.81,0.98,284.69,287.57,287.49
TWTR,150.48,-1.78,-1.18,152.26,154.26,145.71
AMD,120.34,9.28,7.71,111.06,122.72,113.26
INTU,456.93,0.68,0.15,456.25,459.01,447.05
SQ,379.56,1.13,0.3,378.43,384.71,375.01
