Stock,Price,Change,Change%,Open,High,Low
AXP,423.67,-5.37,-1.27,429.04,425.02,419.84
AMGN,188.24,-7.05,-3.75,195.29,192.85,178.73
AAPL,211.09,-2.46,-1.17,213.55,214.59,204.75
BA,363.59,4.89,1.34,358.7,371.71,356.45
CAT,359.16,7.23,2.01,351.93,360.48,356.41
CSCO,154.0,-1.3,-0.84,155.3,161.95,145.0
CVX,459.93,-7.33,-1.59,467.26,461.44,457.24
GS,234.79,9.88,4.21,224.91,235.25,232.26
HD,465.93,-3.15,-0.68,469.08,467.29,461.19
HON,276.15,4.43,1.6,271.72,280.51,267.61
IBM,496.73,9.07,1.83,487.66,501.37,496.21
INTC,447.01,0.59,0.13,446.42,447.6,441.99
JNJ,362.0,-4.77,-1.32,366.77,369.5,361.41
KO,324.74,-8.66,-2.67,333.4,328.27,318.14
MCD,135.99,-7.31,-5.38,143.3,140.84,135.0
MMM,112.41,-9.47,-8.42,121.88,121.0,105.56
MRK,224.71,-5.87,-2.61,230.58,226.43,217.84
MSFT,480.75,5.05,1.05,475.7,489.84,475.63
NKE,178.23,-0.24,-0.13,178.47,182.41,169.06
PFE,468.69,3.98,0.85,464.71,473.29,460.12
PG,122.59,-6.51,-5.31,129.1,126.35,116.01
TRV,160.83,-3.23,-2.01,164.06,162.79,151.46
UNH,493.37,3.43,0.7,489.94,495.38,491.86
VZ,243.28,-5.19,-2.13,248.47,244.6,235.75
WMT,476.91,8.55,1.79,468.36,478.42,476.19
XOM,168.87,-4.67,-2.77,173.54,178.16,164.67
GOOGL,281.21,-5.57,-1.98,286.78,284.34,276.19
AMZN,195.1,4.67,2.39,190.43,197.69,189.38
FB,295.29,4.75,1.61,290.54,300.05,287.05
NFLX,189.51,-4.45,-2.35,193.96,197.85,188.61
TSLA,352.86,2.11,0.6,350.75,357.48,349.17
BABA,321.93,9.33,2.9,312.6,327.51,314.78
NVDA,335.52,-8.28,-2.47,343.8,344.25,334.88
DIS,171.33,6.82,3.98,164.51,172.6,169.28
ADBE,489.9,7.32,1.49,482.58,490.84,484.56
CRM,282.56,8.09,2.86,274.47,288.73,280.43
V,409.64,-9.91,-2.42,419.55,409.76,407.79
MA,327.82,-4.61,-1.41,332.43,337.33,325.32
PYPL,176.55,-5.98,-3.39,182.53,182.74,174.22
CMCSA,208.8,-8.84,-4.23,217.64,213.2,199.56
PEP,306.55,5.44,1.77,301.11,310.52,297.55
T,174.44,6.77,3.88,167.67,176.11,166.54
PDD,416.3,-8.69,-2.09,424.99,418.16,413.22
BIDU,437.12,-7.36,-1.68,444.48,445.76,429.42
EBAY,357.72,-5.92,-1.65,363.64,360.75,352.53
NIO,447.58,3.74,0.84,443.84,457.12,441.86
TWTR,185.37,2.1,1.13,183.27,189.45,181.17
AMD,189.22,-6.49,-3.43,195.71,199.18,182.94
INTU,409.75,1.47,0.36,408.28,417.51,403.66
SQ,492.52,-6.35,-1.29,498.87,499.22,486.08
