Stock,Price,Change,Change%,Open,High,Low
AXP,123.79,-5.63,-4.55,129.42,127.08,118.39
AMGN,213.84,5.23,2.45,208.61,218.62,208.58
AAPL,416.48,3.18,0.76,413.3,418.65,407.95
BA,222.24,-0.05,-0.02,222.29,224.09,212.37
CAT,357.41,-7.79,-2.18,365.2,357.71,356.39
CSCO,298.17,9.76,3.27,288.41,298.49,288.53
CVX,311.83,-8.95,-2.87,320.78,318.84,310.89
GS,190.86,9.65,5.06,181.21,193.24,187.38
HD,393.97,5.06,1.28,388.91,394.72,393.21
HON,325.7,-4.42,-1.36,330.12,329.81,323.11
IBM,427.42,5.34,1.25,422.08,432.97,422.45
INTC,374.96,-6.71,-1.79,381.67,383.19,372.24
JNJ,202.09,-3.67,-1.82,205.76,206.04,198.95
KO,377.43,4.42,1.17,373.01,377.77,373.37
MCD,442.4,-4.23,-0.96,446.63,445.92,439.79
MMM,455.65,1.97,0.43,453.68,459.83,449.87
MRK,248.02,-5.88,-2.37,253.9,250.87,243.14
MSFT,425.87,7.64,1.79,418.23,431.57,418.58
NKE,236.97,-2.75,-1.16,239.72,241.03,231.85
PFE,432.9,-3.54,-0.82,436.44,433.54,430.03
PG,422.87,-9.37,-2.22,432.24,424.36,420.45
TRV,449.74,-4.63,-1.03,454.37,453.28,441.07
UNH,112.5,-6.32,-5.62,118.82,116.25,102.71
VZ,259.71,-2.69,-1.04,262.4,261.61,254.38
WMT,168.98,1.92,1.14,167.06,174.39,162.88
XOM,469.92,-1.57,-0.33,471.49,470.12,469.6
GOOGL,100.84,-1.58,-1.57,102.42,102.21,99.32
AMZN,455.66,9.37,2.06,446.29,462.04,448.01
FB,467.19,1.62,0.35,465.57,475.81,463.66
NFLX,484.05,-2.47,-0.51,486.52,488.81,478.78
TSLA,224.01,-1.0,-0.45,225.01,224.79,214.73
BABA,277.5,-7.98,-2.88,285.48,286.34,269.54
NVDA,469.4,2.93,0.62,466.47,479.08,467.34
DIS,489.46,-9.55,-1.95,499.01,494.57,486.36
ADBE,375.88,-7.42,-1.97,383.3,382.08,368.72
CRM,330.17,0.81,0.25,329.36,331.76,327.41
V,445.92,2.88,0.65,443.04,446.66,436.24
MA,273.19,-9.61,-3.52,282.8,277.3,273.07
PYPL,346.15,1.07,0.31,345.08,355.55,341.84
CMCSA,345.04,-4.87,-1.41,349.91,352.6,344.3
PEP,159.72,6.31,3.95,153.41,167.58,155.84
T,134.99,1.5,1.11,133.49,142.69,133.72
PDD,455.56,-5.61,-1.23,461.17,456.18,448.05
BIDU,456.2,1.53,0.34,454.67,459.55,448.54
EBAY,201.66,-3.81,-1.89,205.47,203.15,198.44
NIO,458.01,-5.68,-1.24,463.69,462.68,455.92
TWTR,396.2,-5.75,-1.45,401.95,402.37,391.89
AMD,174.7,-4.09,-2.34,178.79,181.34,174.1
INTU,126.63,8.83,6.97,117.8,126.65,124.76
SQ,243.13,-5.16,-2.12,248.29,252.49,241.86
