Stock,Price,Change,Change%,Open,High,Low
AXP,272.6,-0.29,-0.11,272.89,274.41,272.19
AMGN,342.83,2.29,0.67,340.54,347.45,335.14
AAPL,198.94,7.61,3.83,191.33,204.93,194.79
BA,390.03,0.11,0.03,389.92,394.32,381.55
CAT,407.46,-8.35,-2.05,415.81,415.57,405.83
CSCO,325.36,-2.62,-0.81,327.98,325.61,316.42
CVX,278.76,-4.21,-1.51,282.97,284.41,276.49
GS,150.65,-0.96,-0.64,151.61,155.72,141.45
HD,303.97,-1.42,-0.47,305.39,311.02,301.91
HON,436.1,9.53,2.19,426.57,437.15,435.88
IBM,104.08,3.49,3.35,100.59,108.37,103.72
INTC,475.31,-9.24,-1.94,484.55,484.07,468.54
JNJ,184.07,1.51,0.82,182.56,193.62,182.34
KO,263.95,2.54,0.96,261.41,268.77,259.39
MCD,372.64,4.75,1.27,367.89,378.61,366.32
MMM,303.05,1.21,0.4,301.84,312.77,293.51
MRK,350.48,-7.76,-2.21,358.24,360.29,346.16
MSFT,469.96,-7.44,-1.58,477.4,479.56,465.17
NKE,490.72,-3.56,-0.73,494.28,495.11,488.01
PFE,201.52,-9.87,-4.9,211.39,211.33,199.18
PG,189.63,-7.71,-4.07,197.34,198.46,187.74
TRV,193.28,8.93,4.62,184.35,193.64,189.52
UNH,157.14,1.2,0.76,155.94,162.12,148.91
VZ,396.49,5.98,1.51,390.51,396.54,392.73
WMT,451.45,-1.78,-0.39,453.23,453.52,441.87
XOM,206.47,-5.08,-2.46,211.55,212.41,206.34
GOOGL,445.04,-2.48,-0.56,447.52,447.98,443.15
AMZN,125.03,0.76,0.61,124.27,133.41,122.43
FB,253.01,5.95,2.35,247.06,260.49,249.8
NFLX,277.61,-4.66,-1.68,282.27,281.5,270.07
TSLA,184.64,-4.69,-2.54,189.33,192.88,174.88
BABA,342.63,6.85,2.0,335.78,346.05,339.79
NVDA,472.39,-6.21,-1.31,478.6,480.5,471.41
DIS,185.12,8.14,4.4,176.98,188.28,177.05
ADBE,359.84,8.4,2.33,351.44,366.59,352.93
CRM,263.07,-9.41,-3.58,272.48,263.6,256.39
V,385.22,2.43,0.63,382.79,387.3,381.13
MA,133.45,-5.46,-4.09,138.91,141.06,123.67
PYPL,125.97,-3.6,-2.86,129.57,131.44,119.61
CMCSA,289.97,-4.37,-1.51,294.34,294.76,289.04
PEP,117.43,-1.32,-1.12,118.75,124.94,115.51
T,266.23,-3.92,-1.47,270.15,270.53,257.45
PDD,186.18,-4.78,-2.57,190.96,194.3,178.86
BIDU,469.72,9.9,2.11,459.82,477.8,467.14
EBAY,311.08,-5.07,-1.63,316.15,317.96,303.21
NIO,465.74,1.09,0.23,464.65,469.33,463.93
TWTR,240.26,4.94,2.06,235.32,240.85,232.42
AMD,186.05,6.79,3.65,179.26,193.6,177.93
INTU,283.54,-5.08,-1.79,288.62,290.17,273.69
SQ,157.38,-9.53,-6.06,166.91,160.59,155.18
