Stock,Price,Change,Change%,Open,High,Low
AXP,456.49,-4.56,-1.0,461.05,459.33,452.66
AMGN,344.79,-5.17,-1.5,349.96,344.87,338.79
AAPL,259.49,5.6,2.16,253.89,264.18,259.4
BA,124.26,-2.02,-1.63,126.28,127.47,121.63
CAT,197.87,6.14,3.1,191.73,207.4,188.53
CSCO,390.02,0.72,0.18,389.3,395.54,382.21
CVX,382.15,3.06,0.8,379.09,388.33,375.69
GS,254.77,1.92,0.75,252.85,258.93,245.94
HD,337.61,-3.13,-0.93,340.74,339.84,328.26
HON,400.95,-0.47,-0.12,401.42,408.84,395.86
IBM,495.06,3.45,0.7,491.61,500.38,493.07
INTC,464.95,9.78,2.1,455.17,469.94,457.63
JNJ,299.95,-4.23,-1.41,304.18,309.78,292.02
KO,128.83,4.64,3.6,124.19,129.17,119.88
MCD,452.29,-0.99,-0.22,453.28,453.11,450.41
MMM,129.22,2.41,1.87,126.81,134.36,128.48
MRK,212.35,-7.15,-3.37,219.5,212.68,207.89
MSFT,105.5,-7.33,-6.95,112.83,105.6,98.6
NKE,218.18,9.63,4.41,208.55,225.17,216.01
PFE,179.3,3.68,2.05,175.62,184.15,171.07
PG,444.82,-5.49,-1.23,450.31,450.58,441.62
TRV,221.43,-6.86,-3.1,228.29,225.05,213.78
UNH,423.45,-5.24,-1.24,428.69,424.8,419.61
VZ,313.79,1.95,0.62,311.84,319.75,308.37
WMT,165.25,-5.21,-3.15,170.46,170.76,162.05
XOM,137.26,-9.34,-6.8,146.6,144.83,128.15
GOOGL,349.33,6.64,1.9,342.69,353.41,344.12
AMZN,442.9,-9.88,-2.23,452.78,444.52,434.98
FB,246.02,6.82,2.77,239.2,251.57,245.09
NFLX,435.14,-5.15,-1.18,440.29,435.34,425.55
TSLA,477.6,-0.33,-0.07,477.93,477.72,472.07
BABA,498.11,1.89,0.38,496.22,499.92,497.91
NVDA,418.4,-0.92,-0.22,419.32,424.24,413.63
DIS,344.72,-1.93,-0.56,346.65,351.23,341.97
ADBE,108.47,7.49,6.91,100.98,116.86,103.54
CRM,191.11,-3.56,-1.86,194.67,191.89,185.29
V,443.25,4.9,1.11,438.35,450.2,433.97
MA,210.12,-0.19,-0.09,210.31,219.17,207.3
PYPL,181.29,-3.82,-2.11,185.11,182.41,179.64
CMCSA,325.49,-5.36,-1.65,330.85,331.62,318.31
PEP,114.79,6.63,5.78,108.16,120.99,110.15
T,454.65,-7.79,-1.71,462.44,460.27,450.27
PDD,356.45,-4.89,-1.37,361.34,360.84,346.72
BIDU,221.54,7.57,3.42,213.97,222.68,220.73
EBAY,300.56,0.18,0.06,300.38,306.85,292.82
NIO,246.82,-0.17,-0.07,246.99,256.69,238.52
TWTR,483.6,-1.72,-0.36,485.32,485.3,478.49
AMD,433.38,-2.5,-0.58,435.88,433.78,432.86
INTU,273.95,-2.6,-0.95,276.55,279.21,268.68
SQ,243.33,-0.59,-0.24,243.92,250.71,233.76
