Stock,Price,Change,Change%,Open,High,Low
AXP,135.28,4.52,3.34,130.76,139.3,135.11
AMGN,373.26,3.67,0.98,369.59,374.38,367.24
AAPL,270.17,2.82,1.04,267.35,277.77,268.8
BA,114.95,3.8,3.31,111.15,115.48,108.15
CAT,234.4,9.55,4.07,224.85,243.42,227.77
CSCO,383.33,-5.78,-1.51,389.11,388.28,379.19
CVX,385.16,4.65,1.21,380.51,392.05,379.03
GS,344.86,-5.99,-1.74,350.85,352.41,339.82
HD,310.48,-2.66,-0.86,313.14,317.63,310.25
HON,351.78,4.88,1.39,346.9,361.78,351.69
IBM,393.33,0.24,0.06,393.09,395.5,390.04
INTC,101.3,9.97,9.84,91.33,106.41,96.21
JNJ,432.14,-9.81,-2.27,441.95,441.52,428.58
KO,491.74,3.69,0.75,488.05,492.09,483.67
MCD,451.66,-6.64,-1.47,458.3,454.6,442.36
MMM,422.95,-4.51,-1.07,427.46,430.63,420.77
MRK,307.24,-0.44,-0.14,307.68,309.82,302.94
MSFT,231.01,7.95,3.44,223.06,240.2,229.74
NKE,417.48,-4.61,-1.1,422.09,420.7,408.39
PFE,474.16,-2.81,-0.59,476.97,482.4,466.5
PG,168.35,-4.04,-2.4,172.39,169.79,161.25
TRV,279.66,7.02,2.51,272.64,283.1,272.16
UNH,457.09,-6.3,-1.38,463.39,463.73,451.05
VZ,129.69,8.18,6.31,121.51,130.1,127.73
WMT,238.34,1.93,0.81,236.41,244.21,233.25
XOM,135.07,7.32,5.42,127.75,144.64,134.94
GOOGL,266.01,7.49,2.82,258.52,272.05,258.9
AMZN,305.91,1.83,0.6,304.08,309.51,303.43
FB,180.4,-8.86,-4.91,189.26,183.47,176.08
NFLX,378.34,4.34,1.15,374.0,380.36,373.52
TSLA,126.31,7.97,6.31,118.34,130.45,116.87
BABA,214.71,5.08,2.37,209.63,215.95,208.28
NVDA,176.63,-8.83,-5.0,185.46,181.23,174.89
DIS,318.23,-0.26,-0.08,318.49,328.1,317.22
ADBE,364.22,9.03,2.48,355.19,369.07,356.51
CRM,364.84,3.75,1.03,361.09,368.3,362.52
V,480.53,-2.39,-0.5,482.92,488.19,476.67
MA,276.13,4.46,1.62,271.67,284.19,268.55
PYPL,127.38,8.14,6.39,119.24,129.54,126.43
CMCSA,370.21,-8.03,-2.17,378.24,375.37,364.86
PEP,450.88,-7.74,-1.72,458.62,458.62,441.76
T,184.51,1.64,0.89,182.87,189.66,184.33
PDD,236.5,0.1,0.04,236.4,245.53,226.55
BIDU,140.66,-8.64,-6.14,149.3,147.19,138.66
EBAY,460.93,-0.16,-0.03,461.09,463.13,451.36
NIO,422.63,5.25,1.24,417.38,422.81,422.23
TWTR,238.7,-5.68,-2.38,244.38,240.06,229.29
AMD,243.94,1.02,0.42,242.92,251.05,237.55
INTU,193.33,-5.3,-2.74,198.63,193.7,190.1
SQ,104.59,9.88,9.45,94.71,108.07,99.18
