Stock,Price,Change,Change%,Open,High,Low
AXP,462.9,1.75,0.38,461.15,472.26,461.29
AMGN,186.04,1.57,0.84,184.47,188.43,176.73
AAPL,252.79,6.98,2.76,245.81,257.31,247.6
BA,200.13,8.25,4.12,191.88,207.72,199.6
CAT,217.11,-6.84,-3.15,223.95,222.22,210.16
CSCO,285.32,1.2,0.42,284.12,289.16,275.98
CVX,131.08,-3.92,-2.99,135.0,134.24,129.25
GS,384.65,3.34,0.87,381.31,393.26,382.56
HD,119.12,9.08,7.62,110.04,120.18,116.09
HON,389.07,-4.11,-1.06,393.18,394.41,388.54
IBM,107.18,4.97,4.64,102.21,113.77,105.06
INTC,466.34,-4.71,-1.01,471.05,475.2,465.12
JNJ,437.59,-4.52,-1.03,442.11,446.61,434.81
KO,375.66,-3.7,-0.98,379.36,378.44,366.0
MCD,342.83,7.5,2.19,335.33,347.84,341.27
MMM,187.29,4.84,2.58,182.45,187.76,184.82
MRK,303.88,-8.27,-2.72,312.15,312.46,300.38
MSFT,469.51,7.11,1.51,462.4,470.6,460.36
NKE,153.33,2.02,1.32,151.31,154.79,148.87
PFE,424.52,-8.0,-1.88,432.52,428.23,418.91
PG,135.77,-5.39,-3.97,141.16,138.88,128.77
TRV,192.88,-5.65,-2.93,198.53,202.58,192.38
UNH,347.25,-1.69,-0.49,348.94,351.39,343.18
VZ,196.39,2.6,1.32,193.79,201.95,191.49
WMT,480.6,-1.14,-0.24,481.74,486.71,477.95
XOM,265.54,-3.19,-1.2,268.73,267.43,263.64
GOOGL,486.58,-5.6,-1.15,492.18,495.72,483.01
AMZN,108.81,-8.69,-7.99,117.5,115.3,102.74
FB,311.76,0.14,0.04,311.62,318.22,307.24
NFLX,400.41,-6.84,-1.71,407.25,410.27,393.05
TSLA,105.06,2.32,2.21,102.74,109.04,96.96
BABA,440.32,-6.69,-1.52,447.01,447.54,431.7
NVDA,206.62,-8.62,-4.17,215.24,213.68,204.86
DIS,231.95,5.37,2.32,226.58,234.45,231.17
ADBE,482.65,5.69,1.18,476.96,492.58,476.96
CRM,459.9,7.46,1.62,452.44,460.87,451.86
V,477.98,7.35,1.54,470.63,479.03,475.93
MA,472.08,-8.54,-1.81,480.62,476.78,462.41
PYPL,395.26,-3.66,-0.93,398.92,395.99,388.15
CMCSA,329.75,9.35,2.84,320.4,334.6,327.34
PEP,393.56,8.66,2.2,384.9,399.57,393.09
T,366.79,8.75,2.39,358.04,368.74,360.29
PDD,340.14,9.98,2.93,330.16,347.27,340.06
BIDU,455.4,-7.15,-1.57,462.55,458.26,449.53
EBAY,199.98,-1.93,-0.97,201.91,203.13,192.02
NIO,318.51,-8.22,-2.58,326.73,323.85,312.36
TWTR,418.92,-3.2,-0.76,422.12,425.65,414.55
AMD,161.38,2.5,1.55,158.88,170.44,161.28
INTU,338.97,1.54,0.45,337.43,339.64,337.22
SQ,302.44,8.03,2.66,294.41,306.49,297.58
