Stock,Price,Change,Change%,Open,High,Low
AXP,468.85,7.14,1.52,461.71,478.34,461.85
AMGN,258.04,0.89,0.34,257.15,263.9,248.43
AAPL,111.7,4.33,3.88,107.37,112.39,102.67
BA,471.66,-6.77,-1.44,478.43,474.12,467.13
CAT,172.59,2.36,1.37,170.23,173.13,167.74
CSCO,100.61,7.93,7.88,92.68,102.36,96.32
CVX,153.8,8.59,5.59,145.21,163.49,153.13
GS,405.95,2.76,0.68,403.19,411.69,405.36
HD,309.12,-8.39,-2.71,317.51,312.24,305.97
HON,464.57,-8.54,-1.84,473.11,471.56,458.25
IBM,432.49,8.64,2.0,423.85,435.47,427.86
INTC,226.8,-0.41,-0.18,227.21,229.63,218.33
JNJ,453.31,-4.67,-1.03,457.98,458.69,447.73
KO,314.85,8.34,2.65,306.51,320.53,308.32
MCD,403.17,2.1,0.52,401.07,405.94,395.91
MMM,349.82,-8.38,-2.4,358.2,351.45,345.79
MRK,301.43,-8.43,-2.8,309.86,308.81,299.73
MSFT,203.53,-6.24,-3.07,209.77,212.47,203.35
NKE,188.14,2.33,1.24,185.81,188.17,178.6
PFE,300.02,-5.4,-1.8,305.42,304.14,299.49
PG,373.0,-8.41,-2.25,381.41,377.31,365.31
TRV,260.95,-8.92,-3.42,269.87,267.31,260.86
UNH,161.3,-1.68,-1.04,162.98,163.36,160.34
VZ,288.55,1.59,0.55,286.96,296.03,286.87
WMT,215.08,-2.13,-0.99,217.21,218.83,214.4
XOM,425.67,5.78,1.36,419.89,433.35,416.24
GOOGL,419.41,9.86,2.35,409.55,429.23,419.17
AMZN,247.04,1.61,0.65,245.43,249.66,244.7
FB,100.25,-2.02,-2.01,102.27,107.0,94.83
NFLX,423.02,-9.11,-2.15,432.13,430.11,415.16
TSLA,437.91,-7.16,-1.64,445.07,438.55,432.18
BABA,149.79,4.99,3.33,144.8,150.73,143.01
NVDA,265.24,-9.54,-3.6,274.78,266.23,256.61
DIS,185.28,9.16,4.94,176.12,187.46,176.04
ADBE,402.98,-6.25,-1.55,409.23,403.88,395.91
CRM,399.36,-0.09,-0.02,399.45,406.6,392.81
V,127.89,-8.83,-6.9,136.72,132.63,121.88
MA,373.68,3.87,1.04,369.81,377.94,370.73
PYPL,456.08,2.41,0.53,453.67,460.18,446.72
CMCSA,472.52,8.07,1.71,464.45,480.63,465.48
PEP,329.06,9.06,2.75,320.0,337.83,322.95
T,382.88,-1.51,-0.39,384.39,388.31,372.97
PDD,323.41,5.51,1.7,317.9,323.59,313.63
BIDU,237.15,-8.54,-3.6,245.69,246.93,228.93
EBAY,461.57,6.79,1.47,454.78,463.18,455.2
NIO,357.01,-1.54,-0.43,358.55,364.94,355.26
TWTR,307.53,6.69,2.18,300.84,315.51,300.51
AMD,108.62,4.18,3.85,104.44,116.45,101.39
INTU,336.3,6.18,1.84,330.12,336.61,328.09
SQ,318.79,8.87,2.78,309.92,322.68,310.8
