Stock,Price,Change,Change%,Open,High,Low
AXP,197.28,-0.23,-0.12,197.51,206.64,191.33
AMGN,108.57,-6.66,-6.13,115.23,110.95,99.96
AAPL,248.19,6.67,2.69,241.52,249.24,242.39
BA,325.53,6.02,1.85,319.51,330.4,315.88
CAT,138.49,6.17,4.46,132.32,145.26,137.16
CSCO,336.28,-1.7,-0.51,337.98,344.42,332.2
CVX,338.02,-3.23,-0.96,341.25,344.08,330.71
GS,215.04,-0.26,-0.12,215.3,223.8,211.93
HD,441.81,6.57,1.49,435.24,450.43,441.29
HON,196.79,9.03,4.59,187.76,199.09,195.98
IBM,489.85,4.0,0.82,485.85,496.94,483.72
INTC,441.92,-0.15,-0.03,442.07,448.27,441.85
JNJ,294.99,-3.29,-1.12,298.28,304.18,289.78
KO,270.7,-1.29,-0.48,271.99,277.67,270.57
MCD,211.1,1.12,0.53,209.98,220.33,202.02
MMM,176.29,-5.06,-2.87,181.35,178.2,172.94
MRK,237.85,1.38,0.58,236.47,242.79,237.0
MSFT,437.0,6.89,1.58,430.11,444.71,428.58
NKE,295.94,6.65,2.25,289.29,304.25,288.81
PFE,453.08,-4.82,-1.06,457.9,455.61,445.39
PG,243.91,-6.15,-2.52,250.06,246.38,241.89
TRV,374.84,4.33,1.16,370.51,381.18,365.91
UNH,479.44,4.69,0.98,474.75,487.78,475.71
VZ,296.73,-7.36,-2.48,304.09,299.92,288.09
WMT,397.01,-1.29,-0.32,398.3,403.63,394.04
XOM,447.03,-3.04,-0.68,450.07,451.9,446.49
GOOGL,346.18,-0.38,-0.11,346.56,347.58,338.08
AMZN,389.52,0.15,0.04,389.37,395.15,389.49
FB,294.51,1.48,0.5,293.03,301.22,290.38
NFLX,450.9,8.42,1.87,442.48,460.48,447.61
TSLA,369.81,-6.99,-1.89,376.8,374.5,363.18
BABA,277.83,-9.94,-3.58,287.77,286.02,269.03
NVDA,165.01,8.35,5.06,156.66,165.02,161.94
DIS,287.69,-2.99,-1.04,290.68,295.0,283.02
ADBE,279.95,-4.62,-1.65,284.57,284.52,275.49
CRM,273.11,3.48,1.27,269.63,282.49,264.17
V,387.71,-3.24,-0.84,390.95,388.96,383.15
MA,242.25,-3.94,-1.63,246.19,248.78,234.89
PYPL,149.94,-7.57,-5.05,157.51,153.96,141.28
CMCSA,340.91,3.15,0.92,337.76,350.5,337.66
PEP,246.97,-6.02,-2.44,252.99,251.41,241.7
T,302.42,-5.21,-1.72,307.63,311.85,301.22
PDD,302.46,9.01,2.98,293.45,306.17,295.78
BIDU,444.4,2.68,0.6,441.72,449.19,443.4
EBAY,487.35,-0.6,-0.12,487.95,492.21,481.89
NIO,401.16,-0.23,-0.06,401.39,409.52,399.08
TWTR,175.42,0.62,0.35,174.8,182.54,170.78
AMD,164.68,8.47,5.14,156.21,172.1,163.47
INTU,114.18,-1.22,-1.07,115.4,119.57,111.01
SQ,226.4,1.96,0.87,224.44,232.38,221.0
