Stock,Price,Change,Change%,Open,High,Low
AXP,237.71,1.6,0.67,236.11,239.32,234.57
AMGN,316.6,4.07,1.29,312.53,323.5,306.96
AAPL,422.71,0.46,0.11,422.25,431.99,414.97
BA,289.25,3.64,1.26,285.61,290.28,280.66
CAT,361.59,7.04,1.95,354.55,367.29,357.33
CSCO,171.63,9.4,5.48,162.23,176.3,161.85
CVX,184.77,-2.31,-1.25,187.08,185.88,183.64
GS,244.16,0.38,0.16,243.78,251.9,234.51
HD,379.42,0.78,0.21,378.64,382.64,374.6
HON,236.77,-5.45,-2.3,242.22,239.17,227.78
IBM,102.48,-7.88,-7.69,110.36,102.85,97.06
INTC,230.19,-5.79,-2.52,235.98,235.93,226.7
JNJ,462.95,6.9,1.49,456.05,471.29,456.46
KO,469.6,1.16,0.25,468.44,472.1,460.06
MCD,239.45,9.42,3.93,230.03,248.49,235.11
MMM,108.82,7.47,6.86,101.35,113.4,106.31
MRK,386.25,3.34,0.86,382.91,395.59,376.8
MSFT,376.34,3.78,1.0,372.56,380.54,367.72
NKE,190.7,5.67,2.97,185.03,193.9,185.24
PFE,390.07,1.45,0.37,388.62,395.89,387.57
PG,373.13,4.1,1.1,369.03,378.67,370.34
TRV,358.78,4.53,1.26,354.25,364.73,353.91
UNH,316.51,-5.19,-1.64,321.7,321.78,312.22
VZ,135.92,-4.39,-3.23,140.31,139.05,127.46
WMT,371.76,-6.59,-1.77,378.35,372.36,362.04
XOM,257.35,3.1,1.2,254.25,261.62,252.11
GOOGL,304.84,2.72,0.89,302.12,305.18,297.91
AMZN,454.26,8.03,1.77,446.23,457.98,451.52
FB,229.39,-1.28,-0.56,230.67,230.95,221.85
NFLX,290.79,-6.04,-2.08,296.83,293.53,283.74
TSLA,396.63,6.0,1.51,390.63,399.46,394.05
BABA,151.77,3.96,2.61,147.81,155.47,150.26
NVDA,232.56,-7.17,-3.08,239.73,235.32,230.54
DIS,326.58,-2.82,-0.86,329.4,333.9,321.76
ADBE,204.89,-0.23,-0.11,205.12,212.25,204.34
CRM,494.4,7.17,1.45,487.23,496.93,488.49
V,380.13,4.0,1.05,376.13,387.09,376.31
MA,441.78,-6.89,-1.56,448.67,441.9,436.89
PYPL,419.01,-8.13,-1.94,427.14,426.51,411.58
CMCSA,476.31,-1.15,-0.24,477.46,477.46,475.2
PEP,122.84,-8.53,-6.94,131.37,131.49,117.78
T,108.55,-8.42,-7.76,116.97,111.34,100.41
PDD,392.02,-8.56,-2.18,400.58,396.41,383.79
BIDU,498.08,3.89,0.78,494.19,500.93,491.39
EBAY,190.09,-7.32,-3.85,197.41,197.47,187.24
NIO,449.46,8.55,1.9,440.91,451.62,445.04
TWTR,381.21,-8.19,-2.15,389.4,389.54,378.13
AMD,412.29,1.58,0.38,410.71,415.25,408.06
INTU,303.12,-0.58,-0.19,303.7,312.79,302.64
SQ,485.02,-3.8,-0.78,488.82,494.77,479.21
