Stock,Price,Change,Change%,Open,High,Low
AXP,438.59,1.89,0.43,436.7,441.82,436.47
AMGN,214.2,1.74,0.81,212.46,217.93,207.02
AAPL,443.8,-8.99,-2.03,452.79,449.79,442.39
BA,310.86,-0.11,-0.04,310.97,314.82,309.54
CAT,338.32,2.96,0.87,335.36,348.25,330.17
CSCO,279.26,7.62,2.73,271.64,281.77,277.26
CVX,159.01,5.35,3.36,153.66,164.78,152.92
GS,251.16,-2.51,-1.0,253.67,257.22,248.87
HD,258.16,-6.94,-2.69,265.1,264.3,252.02
HON,172.71,4.7,2.72,168.01,176.46,169.07
IBM,189.47,-2.21,-1.17,191.68,192.11,183.94
INTC,409.66,8.48,2.07,401.18,416.45,407.17
JNJ,313.89,-8.36,-2.66,322.25,315.77,304.62
KO,265.29,-6.05,-2.28,271.34,275.22,257.48
MCD,332.66,-3.82,-1.15,336.48,334.75,330.03
MMM,317.95,2.09,0.66,315.86,321.05,312.53
MRK,130.83,-7.63,-5.83,138.46,133.18,128.21
MSFT,315.9,-0.7,-0.22,316.6,322.87,314.46
NKE,412.91,8.38,2.03,404.53,420.53,412.05
PFE,198.12,-8.72,-4.4,206.84,206.79,197.48
PG,429.72,-9.72,-2.26,439.44,438.14,419.89
TRV,229.05,-2.55,-1.11,231.6,232.62,223.36
UNH,237.32,2.03,0.86,235.29,246.69,231.51
VZ,235.47,-3.05,-1.3,238.52,237.82,233.81
WMT,385.69,-1.78,-0.46,387.47,387.68,383.67
XOM,151.23,6.36,4.21,144.87,160.15,145.96
GOOGL,453.66,6.19,1.36,447.47,463.29,446.18
AMZN,222.3,4.59,2.06,217.71,228.08,214.75
FB,136.73,-3.95,-2.89,140.68,143.02,128.71
NFLX,318.6,-4.19,-1.32,322.79,326.08,312.02
TSLA,479.16,0.64,0.13,478.52,481.0,478.36
BABA,245.24,-7.47,-3.05,252.71,247.49,242.65
NVDA,339.16,-2.13,-0.63,341.29,347.87,332.43
DIS,369.26,9.1,2.46,360.16,376.61,369.19
ADBE,415.4,-1.1,-0.26,416.5,416.58,408.86
CRM,167.0,9.62,5.76,157.38,169.27,160.27
V,169.52,-5.76,-3.4,175.28,169.81,164.31
MA,247.84,5.43,2.19,242.41,252.86,243.91
PYPL,249.37,-1.0,-0.4,250.37,259.09,245.57
CMCSA,317.89,9.27,2.92,308.62,326.52,310.19
PEP,458.03,-1.23,-0.27,459.26,462.29,456.84
T,375.18,-1.81,-0.48,376.99,380.87,366.28
PDD,177.56,8.38,4.72,169.18,183.6,167.65
BIDU,487.32,3.73,0.77,483.59,490.46,482.83
EBAY,447.33,1.31,0.29,446.02,450.69,445.96
NIO,410.14,-2.87,-0.7,413.01,418.2,409.76
TWTR,216.39,6.43,2.97,209.96,225.15,213.71
AMD,482.56,-5.23,-1.08,487.79,490.47,474.5
INTU,489.51,-5.95,-1.22,495.46,496.53,481.85
SQ,363.02,-3.46,-0.95,366.48,369.52,362.98
