Stock,Price,Change,Change%,Open,High,Low
AXP,460.73,8.94,1.94,451.79,470.01,460.15
AMGN,371.01,-0.54,-0.15,371.55,376.68,364.29
AAPL,390.01,-8.45,-2.17,398.46,392.36,384.49
BA,469.6,2.2,0.47,467.4,471.41,465.27
CAT,439.37,5.44,1.24,433.93,444.79,436.96
CSCO,132.03,2.56,1.94,129.47,134.16,123.12
CVX,462.24,6.5,1.41,455.74,462.81,460.18
GS,151.68,5.77,3.8,145.91,153.11,149.47
HD,445.09,-6.35,-1.43,451.44,448.12,442.38
HON,210.05,-4.92,-2.34,214.97,212.2,203.39
IBM,151.07,-7.11,-4.71,158.18,157.36,144.58
INTC,196.68,-0.84,-0.43,197.52,197.64,191.96
JNJ,259.06,-8.06,-3.11,267.12,263.88,251.81
KO,425.98,9.76,2.29,416.22,428.52,419.17
MCD,102.9,7.63,7.41,95.27,112.25,95.05
MMM,312.59,-0.08,-0.03,312.67,318.66,305.53
MRK,195.77,-0.14,-0.07,195.91,204.15,190.72
MSFT,436.48,5.09,1.17,431.39,446.42,431.99
NKE,284.19,-5.39,-1.9,289.58,292.45,277.42
PFE,418.29,1.66,0.4,416.63,426.22,414.96
PG,142.22,4.83,3.4,137.39,144.08,135.77
TRV,206.07,3.04,1.48,203.03,215.13,204.62
UNH,326.67,4.07,1.25,322.6,335.7,317.23
VZ,111.39,8.6,7.72,102.79,116.21,104.16
WMT,213.67,-0.38,-0.18,214.05,218.98,212.57
XOM,450.85,-4.35,-0.96,455.2,456.72,448.9
GOOGL,302.28,-3.47,-1.15,305.75,308.78,301.2
AMZN,319.79,-4.51,-1.41,324.3,322.12,313.6
FB,223.0,0.54,0.24,222.46,227.05,214.94
NFLX,228.19,3.8,1.67,224.39,234.52,223.47
TSLA,124.63,-9.91,-7.95,134.54,133.49,115.11
BABA,130.54,-0.14,-0.11,130.68,140.46,129.55
NVDA,150.24,1.12,0.75,149.12,158.16,145.94
DIS,495.2,-5.93,-1.2,501.13,500.24,493.01
ADBE,246.01,-1.55,-0.63,247.56,248.2,241.18
CRM,260.17,-4.63,-1.78,264.8,260.66,258.4
V,231.47,6.38,2.76,225.09,234.46,226.9
MA,205.24,-9.04,-4.4,214.28,212.4,197.2
PYPL,396.91,-2.62,-0.66,399.53,397.01,396.16
CMCSA,135.57,2.09,1.54,133.48,142.52,126.32
PEP,268.41,-4.26,-1.59,272.67,275.82,267.07
T,294.59,-8.91,-3.02,303.5,301.64,289.19
PDD,345.36,5.25,1.52,340.11,352.77,340.11
BIDU,249.37,6.33,2.54,243.04,252.67,247.58
EBAY,412.53,-4.01,-0.97,416.54,412.55,411.55
NIO,459.5,8.34,1.82,451.16,466.71,455.65
TWTR,310.23,-8.36,-2.69,318.59,319.88,303.4
AMD,429.46,-3.72,-0.87,433.18,435.64,421.49
INTU,444.68,4.73,1.06,439.95,446.01,437.04
SQ,307.49,1.89,0.61,305.6,312.39,301.14
