Stock,Price,Change,Change%,Open,High,Low
AXP,268.89,0.16,0.06,268.73,274.25,268.41
AMGN,221.36,3.75,1.69,217.61,229.88,219.0
AAPL,255.81,6.0,2.35,249.81,264.91,248.99
BA,438.88,5.53,1.26,433.35,442.17,438.74
CAT,419.28,-3.74,-0.89,423.02,421.17,414.97
CSCO,144.1,-7.26,-5.04,151.36,144.93,139.73
CVX,371.02,-4.3,-1.16,375.32,374.54,365.89
GS,187.44,-7.19,-3.84,194.63,192.86,180.81
HD,210.86,9.66,4.58,201.2,220.3,205.6
HON,320.51,-7.95,-2.48,328.46,320.65,312.91
IBM,416.39,5.6,1.34,410.79,421.27,409.29
INTC,287.03,-9.78,-3.41,296.81,296.51,277.19
JNJ,141.19,5.84,4.14,135.35,146.56,136.69
KO,470.36,3.45,0.73,466.91,472.37,467.0
MCD,352.85,-1.95,-0.55,354.8,353.83,348.97
MMM,336.19,-0.91,-0.27,337.1,342.89,328.34
MRK,217.92,-8.74,-4.01,226.66,222.33,213.35
MSFT,335.01,-5.91,-1.76,340.92,343.02,331.97
NKE,183.22,-5.02,-2.74,188.24,185.04,182.11
PFE,247.39,8.42,3.4,238.97,255.44,238.33
PG,268.28,-4.48,-1.67,272.76,268.72,265.63
TRV,329.96,8.0,2.42,321.96,330.29,326.56
UNH,267.71,4.21,1.57,263.5,268.69,258.7
VZ,137.81,-8.29,-6.02,146.1,145.41,128.06
WMT,131.91,-0.3,-0.23,132.21,135.39,126.23
XOM,135.7,9.85,7.26,125.85,137.3,131.94
GOOGL,258.15,2.46,0.95,255.69,265.55,256.14
AMZN,476.96,-4.39,-0.92,481.35,479.49,471.78
FB,258.91,-8.38,-3.24,267.29,261.84,258.4
NFLX,415.36,-9.7,-2.34,425.06,425.3,406.56
TSLA,136.84,2.36,1.72,134.48,141.66,134.62
BABA,336.16,9.51,2.83,326.65,339.37,334.58
NVDA,152.62,5.81,3.81,146.81,153.73,152.27
DIS,310.82,-0.19,-0.06,311.01,318.45,303.1
ADBE,316.18,5.84,1.85,310.34,325.61,309.44
CRM,179.92,-8.91,-4.95,188.83,183.57,172.38
V,287.89,-4.19,-1.46,292.08,297.41,284.23
MA,426.47,6.68,1.57,419.79,436.35,423.18
PYPL,338.31,-0.64,-0.19,338.95,346.17,336.68
CMCSA,435.47,1.95,0.45,433.52,439.76,433.21
PEP,214.56,6.76,3.15,207.8,222.84,210.17
T,195.24,-0.1,-0.05,195.34,195.28,190.52
PDD,150.94,5.62,3.72,145.32,156.32,143.81
BIDU,476.34,-9.81,-2.06,486.15,481.25,472.16
EBAY,133.32,0.22,0.17,133.1,135.56,129.11
NIO,464.22,3.62,0.78,460.6,468.79,458.03
TWTR,417.83,7.03,1.68,410.8,425.11,408.24
AMD,225.77,1.35,0.6,224.42,227.44,224.1
INTU,495.41,4.69,0.95,490.72,499.92,492.86
SQ,407.91,7.34,1.8,400.57,409.09,400.5
