Stock,Price,Change,Change%,Open,High,Low
AXP,439.08,-3.18,-0.72,442.26,441.68,431.23
AMGN,396.38,8.15,2.06,388.23,405.11,387.22
AAPL,390.44,-5.64,-1.44,396.08,398.38,387.71
BA,114.66,-8.28,-7.22,122.94,119.27,108.02
CAT,329.57,7.98,2.42,321.59,330.18,325.52
CSCO,293.88,1.62,0.55,292.26,294.24,290.61
CVX,430.42,-8.68,-2.02,439.1,431.73,420.44
GS,427.16,-0.61,-0.14,427.77,434.87,424.82
HD,476.17,5.29,1.11,470.88,476.88,467.13
HON,379.62,-8.39,-2.21,388.01,382.29,370.53
IBM,405.96,-4.87,-1.2,410.83,415.2,403.03
INTC,390.12,8.18,2.1,381.94,391.51,388.28
JNJ,118.72,-1.78,-1.5,120.5,127.45,118.62
KO,456.79,-3.56,-0.78,460.35,459.63,451.9
MCD,310.9,-6.45,-2.07,317.35,313.5,309.03
MMM,100.35,-7.47,-7.44,107.82,108.47,91.87
MRK,169.53,2.26,1.33,167.27,177.15,164.7
MSFT,362.93,7.31,2.01,355.62,364.74,353.7
NKE,409.01,4.35,1.06,404.66,418.47,399.67
PFE,309.43,7.44,2.4,301.99,312.85,305.23
PG,176.57,4.08,2.31,172.49,186.52,171.93
TRV,247.24,-4.1,-1.66,251.34,247.83,242.5
UNH,366.28,-2.85,-0.78,369.13,372.36,360.41
VZ,410.15,8.36,2.04,401.79,412.52,404.62
WMT,380.72,-5.81,-1.53,386.53,385.49,378.8
XOM,338.67,5.23,1.54,333.44,339.09,334.84
GOOGL,453.96,-0.32,-0.07,454.28,455.29,448.6
AMZN,481.38,-8.87,-1.84,490.25,483.43,472.99
FB,460.26,2.52,0.55,457.74,461.07,452.05
NFLX,118.39,-3.61,-3.05,122.0,120.9,112.52
TSLA,126.33,-1.08,-0.85,127.41,134.2,119.63
BABA,160.75,-0.64,-0.4,161.39,169.74,154.43
NVDA,312.99,9.52,3.04,303.47,318.0,304.5
DIS,285.96,-5.47,-1.91,291.43,290.14,277.4
ADBE,447.56,-6.96,-1.56,454.52,448.4,444.62
CRM,187.16,-5.5,-2.94,192.66,196.9,185.95
V,249.16,3.44,1.38,245.72,256.95,242.54
MA,224.17,4.25,1.9,219.92,224.77,216.12
PYPL,215.13,8.8,4.09,206.33,223.09,210.82
CMCSA,423.93,5.8,1.37,418.13,425.65,420.4
PEP,475.73,-3.47,-0.73,479.2,479.4,471.32
T,336.77,-8.45,-2.51,345.22,339.71,333.12
PDD,315.99,7.51,2.38,308.48,318.33,315.26
BIDU,451.69,-3.83,-0.85,455.52,452.41,444.53
EBAY,214.58,8.65,4.03,205.93,220.78,212.11
NIO,128.2,7.82,6.1,120.38,134.85,122.15
TWTR,431.09,3.75,0.87,427.34,434.27,424.59
AMD,369.26,-3.92,-1.06,373.18,377.82,367.99
INTU,465.03,-8.37,-1.8,473.4,474.47,458.69
SQ,360.21,9.73,2.7,350.48,364.89,355.92
