Stock,Price,Change,Change%,Open,High,Low
AXP,482.5,-6.37,-1.32,488.87,488.77,479.45
AMGN,135.78,3.88,2.86,131.9,140.06,127.52
AAPL,131.69,3.57,2.71,128.12,132.45,124.72
BA,458.52,-6.94,-1.51,465.46,466.01,452.36
CAT,216.46,6.77,3.13,209.69,217.9,211.22
CSCO,406.4,2.75,0.68,403.65,411.66,403.08
CVX,245.17,6.0,2.45,239.17,253.9,238.44
GS,464.53,-9.29,-2.0,473.82,470.18,456.1
HD,359.09,1.77,0.49,357.32,360.59,349.12
HON,303.29,-7.94,-2.62,311.23,309.1,296.76
IBM,169.87,-6.32,-3.72,176.19,173.74,167.62
INTC,279.85,5.97,2.13,273.88,287.23,278.07
JNJ,428.17,4.46,1.04,423.71,432.49,427.34
KO,388.17,6.81,1.75,381.36,391.98,384.37
MCD,299.58,8.14,2.72,291.44,303.46,290.27
MMM,265.89,9.03,3.4,256.86,270.36,265.08
MRK,388.82,-1.82,-0.47,390.64,392.16,383.39
MSFT,420.46,-1.73,-0.41,422.19,430.21,413.15
NKE,489.18,7.87,1.61,481.31,495.49,486.15
PFE,403.11,-9.14,-2.27,412.25,408.11,399.61
PG,382.39,-8.27,-2.16,390.66,388.5,382.04
TRV,308.53,-1.3,-0.42,309.83,310.46,303.39
UNH,197.24,-7.91,-4.01,205.15,198.07,189.34
VZ,336.75,-7.64,-2.27,344.39,343.81,332.38
WMT,373.98,5.09,1.36,368.89,379.24,372.6
XOM,313.84,5.44,1.73,308.4,314.64,308.9
GOOGL,420.82,-2.62,-0.62,423.44,429.49,416.18
AMZN,215.46,3.59,1.67,211.87,223.33,214.38
FB,356.14,-5.86,-1.65,362.0,360.51,347.98
NFLX,222.92,7.71,3.46,215.21,231.66,218.18
TSLA,191.05,-1.27,-0.66,192.32,200.8,182.85
BABA,447.74,1.32,0.29,446.42,451.72,441.47
NVDA,153.48,-5.22,-3.4,158.7,162.19,150.17
DIS,472.33,-5.92,-1.25,478.25,476.06,469.03
ADBE,241.02,-2.86,-1.19,243.88,241.72,240.66
CRM,428.23,-0.78,-0.18,429.01,435.85,421.7
V,273.45,2.04,0.75,271.41,280.89,270.22
MA,176.29,-3.36,-1.91,179.65,182.38,171.44
PYPL,237.12,-4.61,-1.94,241.73,238.22,232.26
CMCSA,179.0,7.38,4.12,171.62,182.89,169.77
PEP,158.97,-5.48,-3.45,164.45,163.74,152.68
T,370.14,-7.37,-1.99,377.51,375.94,361.19
PDD,407.0,8.58,2.11,398.42,413.86,404.92
BIDU,367.9,3.85,1.05,364.05,368.81,361.49
EBAY,453.3,2.7,0.6,450.6,459.06,448.7
NIO,391.2,-4.06,-1.04,395.26,394.71,389.12
TWTR,309.58,-8.54,-2.76,318.12,311.62,301.9
AMD,477.64,-2.17,-0.45,479.81,487.38,473.88
INTU,282.59,2.44,0.86,280.15,292.25,275.29
SQ,474.87,-6.4,-1.35,481.27,475.75,474.14
