Stock,Price,Change,Change%,Open,High,Low
AXP,199.56,-2.59,-1.3,202.15,205.19,197.04
AMGN,253.47,8.88,3.5,244.59,256.37,247.86
AAPL,327.81,-9.34,-2.85,337.15,335.45,325.18
BA,138.08,7.22,5.23,130.86,142.42,128.63
CAT,375.49,-9.3,-2.48,384.79,382.08,373.59
CSCO,272.56,5.16,1.89,267.4,279.74,266.89
CVX,440.19,-4.47,-1.02,444.66,449.11,434.82
GS,498.99,4.11,0.82,494.88,500.29,494.83
HD,340.58,-3.3,-0.97,343.88,348.6,338.13
HON,106.11,-7.97,-7.51,114.08,111.62,96.7
IBM,422.27,-2.9,-0.69,425.17,424.2,420.74
INTC,210.33,-5.86,-2.79,216.19,214.41,204.78
JNJ,484.55,2.57,0.53,481.98,493.2,482.64
KO,325.45,4.63,1.42,320.82,335.16,318.64
MCD,439.37,-9.8,-2.23,449.17,446.16,435.92
MMM,352.14,-1.41,-0.4,353.55,361.22,350.9
MRK,426.14,-8.24,-1.93,434.38,430.11,422.78
MSFT,103.57,-2.38,-2.3,105.95,105.26,97.95
NKE,307.92,5.0,1.62,302.92,308.47,302.89
PFE,426.1,5.12,1.2,420.98,434.06,420.57
PG,231.01,3.85,1.67,227.16,236.67,221.68
TRV,373.58,4.67,1.25,368.91,379.41,371.56
UNH,163.37,7.63,4.67,155.74,167.77,159.04
VZ,101.36,-2.3,-2.27,103.66,106.03,92.67
WMT,475.41,4.04,0.85,471.37,479.45,467.0
XOM,299.9,7.34,2.45,292.56,302.2,293.4
GOOGL,468.96,-4.81,-1.03,473.77,474.47,465.18
AMZN,141.1,3.66,2.59,137.44,146.91,133.79
FB,394.84,-4.59,-1.16,399.43,395.92,393.41
NFLX,357.01,-7.07,-1.98,364.08,357.51,347.82
TSLA,194.12,-2.08,-1.07,196.2,195.92,189.97
BABA,135.59,8.66,6.39,126.93,138.52,133.72
NVDA,348.21,6.76,1.94,341.45,352.37,338.77
DIS,212.26,-4.51,-2.12,216.77,217.35,205.85
ADBE,332.97,3.71,1.11,329.26,340.81,327.7
CRM,385.68,-9.23,-2.39,394.91,394.67,379.57
V,130.77,8.61,6.58,122.16,140.71,122.54
MA,185.38,-7.36,-3.97,192.74,191.39,177.63
PYPL,215.65,4.24,1.97,211.41,219.04,206.79
CMCSA,207.31,2.93,1.41,204.38,207.31,201.04
PEP,239.65,2.43,1.01,237.22,242.38,236.06
T,327.9,4.21,1.28,323.69,334.93,323.0
PDD,409.28,-3.24,-0.79,412.52,417.3,405.77
BIDU,475.92,6.04,1.27,469.88,485.34,467.37
EBAY,154.58,-8.47,-5.48,163.05,162.32,149.98
NIO,101.47,-6.41,-6.32,107.88,107.1,93.5
TWTR,382.28,6.57,1.72,375.71,385.68,378.66
AMD,273.95,-1.16,-0.42,275.11,283.04,271.32
INTU,231.32,-1.2,-0.52,232.52,232.66,229.79
SQ,118.11,-2.08,-1.76,120.19,123.32,115.44
