Stock,Price,Change,Change%,Open,High,Low
AXP,404.98,6.92,1.71,398.06,405.91,395.24
AMGN,319.43,9.58,3.0,309.85,328.88,317.68
AAPL,457.1,6.85,1.5,450.25,458.43,454.56
BA,495.54,-5.77,-1.16,501.31,499.2,488.01
CAT,371.55,0.13,0.03,371.42,373.38,366.72
CSCO,204.2,1.31,0.64,202.89,206.64,199.65
CVX,301.97,-4.71,-1.56,306.68,304.77,300.88
GS,288.57,6.18,2.14,282.39,296.24,285.29
HD,159.41,8.34,5.23,151.07,159.6,159.06
HON,194.76,5.61,2.88,189.15,200.17,187.55
IBM,329.15,-0.14,-0.04,329.29,333.19,322.34
INTC,276.97,6.7,2.42,270.27,279.03,275.34
JNJ,330.53,-6.7,-2.03,337.23,332.18,322.01
KO,462.91,7.3,1.58,455.61,468.82,458.79
MCD,466.81,-4.83,-1.03,471.64,474.06,458.62
MMM,454.08,7.2,1.59,446.88,460.43,444.22
MRK,364.78,1.36,0.37,363.42,374.65,355.67
MSFT,311.04,3.96,1.27,307.08,319.73,306.15
NKE,281.79,1.77,0.63,280.02,290.42,272.05
PFE,471.49,8.24,1.75,463.25,479.14,463.0
PG,461.17,5.21,1.13,455.96,463.7,456.13
TRV,458.4,2.62,0.57,455.78,464.76,453.85
UNH,165.8,-9.37,-5.65,175.17,172.02,163.03
VZ,378.18,5.73,1.52,372.45,385.82,368.83
WMT,188.3,7.33,3.89,180.97,196.78,180.7
XOM,399.94,3.94,0.99,396.0,406.5,390.26
GOOGL,279.01,7.51,2.69,271.5,280.24,278.32
AMZN,205.82,0.34,0.17,205.48,206.25,200.88
FB,430.35,1.6,0.37,428.75,434.36,424.93
NFLX,329.31,-0.88,-0.27,330.19,339.27,324.45
TSLA,360.59,-0.93,-0.26,361.52,367.26,360.12
BABA,193.6,-2.51,-1.3,196.11,196.87,186.72
NVDA,294.01,-5.46,-1.86,299.47,298.48,293.88
DIS,453.07,0.27,0.06,452.8,454.65,444.03
ADBE,306.39,-4.12,-1.34,310.51,307.99,303.81
CRM,283.77,9.81,3.46,273.96,285.27,279.84
V,411.45,8.77,2.13,402.68,420.32,401.86
MA,308.78,5.82,1.88,302.96,309.73,302.86
PYPL,301.28,9.29,3.08,291.99,306.73,291.6
CMCSA,135.05,-0.72,-0.53,135.77,136.31,131.95
PEP,294.43,0.96,0.33,293.47,301.79,287.82
T,493.34,-9.21,-1.87,502.55,496.42,490.4
PDD,495.42,-1.73,-0.35,497.15,499.58,492.55
BIDU,345.33,1.85,0.54,343.48,352.13,339.44
EBAY,121.47,-1.1,-0.91,122.57,125.52,118.44
NIO,322.77,9.83,3.05,312.94,330.48,319.4
TWTR,196.63,-2.92,-1.49,199.55,199.84,189.34
AMD,153.01,-9.07,-5.93,162.08,153.13,144.82
INTU,186.24,-0.3,-0.16,186.54,189.26,176.58
SQ,332.62,-7.75,-2.33,340.37,340.65,325.54
