Stock,Price,Change,Change%,Open,High,Low
AXP,353.42,9.14,2.59,344.28,363.1,349.44
AMGN,259.55,2.24,0.86,257.31,264.09,256.09
AAPL,116.57,4.44,3.81,112.13,122.34,110.44
BA,177.31,-0.52,-0.29,177.83,181.15,173.55
CAT,372.2,9.6,2.58,362.6,382.04,363.79
CSCO,256.92,3.55,1.38,253.37,264.82,247.69
CVX,475.98,-3.55,-0.75,479.53,478.28,473.73
GS,275.38,3.93,1.43,271.45,278.76,269.1
HD,172.4,-2.52,-1.46,174.92,174.5,172.24
HON,403.93,-1.19,-0.29,405.12,413.16,399.41
IBM,401.72,6.13,1.53,395.59,403.4,393.72
INTC,300.15,4.06,1.35,296.09,309.99,296.52
JNJ,140.87,-7.12,-5.05,147.99,149.53,140.69
KO,438.74,-9.13,-2.08,447.87,445.9,436.3
MCD,294.31,-5.01,-1.7,299.32,302.92,289.51
MMM,232.29,-0.51,-0.22,232.8,236.78,226.33
MRK,250.67,-3.04,-1.21,253.71,252.48,244.66
MSFT,403.79,-1.25,-0.31,405.04,406.01,399.11
NKE,463.36,-8.24,-1.78,471.6,472.35,455.21
PFE,136.73,-7.7,-5.63,144.43,145.2,130.93
PG,217.63,2.21,1.02,215.42,218.5,209.74
TRV,106.11,7.83,7.38,98.28,109.46,105.4
UNH,118.68,4.33,3.65,114.35,127.59,111.83
VZ,243.32,-3.91,-1.61,247.23,249.89,237.39
WMT,267.71,-6.77,-2.53,274.48,277.68,263.35
XOM,106.34,-6.73,-6.33,113.07,109.52,100.37
GOOGL,465.66,7.97,1.71,457.69,475.52,464.75
AMZN,228.75,-2.58,-1.13,231.33,237.62,227.05
FB,111.79,6.23,5.57,105.56,117.8,107.21
NFLX,221.04,-2.3,-1.04,223.34,230.52,212.55
TSLA,461.01,-3.28,-0.71,464.29,465.11,454.54
BABA,277.63,1.11,0.4,276.52,279.94,274.37
NVDA,322.96,4.75,1.47,318.21,331.5,319.2
DIS,228.06,4.44,1.95,223.62,230.31,222.68
ADBE,416.72,7.55,1.81,409.17,425.81,411.89
CRM,424.68,-5.39,-1.27,430.07,426.65,415.11
V,153.2,2.97,1.94,150.23,157.76,151.55
MA,176.98,7.42,4.19,169.56,184.82,176.67
PYPL,299.31,4.08,1.36,295.23,302.82,298.8
CMCSA,484.38,5.82,1.2,478.56,488.98,484.05
PEP,347.91,2.31,0.66,345.6,354.26,343.89
T,428.65,-2.95,-0.69,431.6,429.9,424.0
PDD,202.42,-7.22,-3.57,209.64,206.59,195.85
BIDU,144.72,-6.53,-4.51,151.25,146.83,140.53
EBAY,288.16,0.16,0.06,288.0,291.94,287.68
NIO,320.69,-9.63,-3.0,330.32,326.17,314.58
TWTR,267.52,7.65,2.86,259.87,277.12,267.15
AMD,330.63,0.38,0.11,330.25,332.72,330.06
INTU,197.52,4.84,2.45,192.68,206.29,197.09
SQ,192.23,4.92,2.56,187.31,197.76,190.06
