Stock,Price,Change,Change%,Open,High,Low
AXP,270.06,-0.94,-0.35,271.0,274.02,265.88
AMGN,381.17,-0.71,-0.19,381.88,387.06,371.22
AAPL,219.99,-8.02,-3.65,228.01,225.3,217.54
BA,197.52,-0.26,-0.13,197.78,203.33,194.03
CAT,479.09,4.77,1.0,474.32,487.67,477.86
CSCO,220.4,2.88,1.31,217.52,223.54,214.23
CVX,291.95,5.86,2.01,286.09,300.66,287.81
GS,308.17,-5.67,-1.84,313.84,309.75,301.6
HD,157.82,4.23,2.68,153.59,164.29,150.77
HON,252.58,6.0,2.38,246.58,254.02,252.07
IBM,292.63,-2.66,-0.91,295.29,298.88,292.2
INTC,471.07,9.85,2.09,461.22,476.48,469.74
JNJ,475.77,9.66,2.03,466.11,476.49,469.47
KO,439.62,-1.29,-0.29,440.91,443.84,430.57
MCD,154.4,-8.67,-5.62,163.07,160.68,145.97
MMM,448.17,0.9,0.2,447.27,450.65,442.19
MRK,124.1,-4.75,-3.83,128.85,129.53,122.17
MSFT,264.99,-0.88,-0.33,265.87,269.31,258.18
NKE,184.62,-6.17,-3.34,190.79,189.39,175.75
PFE,212.16,2.95,1.39,209.21,217.83,206.87
PG,269.44,8.51,3.16,260.93,273.58,262.24
TRV,299.63,-7.78,-2.6,307.41,300.18,298.71
UNH,298.91,-0.5,-0.17,299.41,303.1,292.29
VZ,442.83,-7.95,-1.8,450.78,448.13,442.22
WMT,321.46,-7.03,-2.19,328.49,328.34,321.08
XOM,412.47,-7.23,-1.75,419.7,418.39,407.95
GOOGL,360.31,-9.15,-2.54,369.46,363.85,359.08
AMZN,420.39,-6.96,-1.66,427.35,423.69,419.91
FB,258.63,-9.08,-3.51,267.71,267.76,250.15
NFLX,161.96,-7.52,-4.64,169.48,162.4,157.84
TSLA,298.78,3.55,1.19,295.23,304.33,292.76
BABA,306.24,-9.22,-3.01,315.46,310.35,300.77
NVDA,380.3,8.01,2.11,372.29,384.94,379.68
DIS,168.44,8.68,5.15,159.76,173.35,158.51
ADBE,422.08,-9.84,-2.33,431.92,428.68,417.03
CRM,496.43,-4.81,-0.97,501.24,502.76,487.57
V,341.51,3.72,1.09,337.79,342.91,332.61
MA,395.87,2.12,0.54,393.75,396.14,389.17
PYPL,429.36,-6.34,-1.48,435.7,431.55,427.91
CMCSA,132.79,-2.93,-2.21,135.72,138.0,128.33
PEP,495.78,4.75,0.96,491.03,501.5,486.2
T,161.98,-3.72,-2.3,165.7,163.11,153.72
PDD,405.18,-7.86,-1.94,413.04,412.38,398.66
BIDU,287.2,5.61,1.95,281.59,292.38,281.79
EBAY,136.26,-7.66,-5.62,143.92,143.11,135.49
NIO,127.99,9.24,7.22,118.75,135.91,127.81
TWTR,487.13,8.15,1.67,478.98,492.39,477.26
AMD,148.63,-5.93,-3.99,154.56,152.81,141.92
INTU,105.24,-9.35,-8.88,114.59,108.09,96.68
SQ,491.43,-5.82,-1.18,497.25,496.7,485.99
