Stock,Price,Change,Change%,Open,High,Low
AXP,351.1,-7.75,-2.21,358.85,358.27,349.1
AMGN,298.82,2.34,0.78,296.48,300.19,291.89
AAPL,149.81,-2.48,-1.66,152.29,152.26,144.73
BA,230.75,-1.02,-0.44,231.77,233.5,229.28
CAT,416.22,9.1,2.19,407.12,416.6,408.2
CSCO,198.49,6.0,3.02,192.49,205.35,189.7
CVX,177.41,-9.08,-5.12,186.49,181.8,172.34
GS,368.92,6.43,1.74,362.49,372.12,366.94
HD,188.41,-0.37,-0.2,188.78,198.18,186.85
HON,414.22,-6.2,-1.5,420.42,422.23,404.45
IBM,449.78,-0.16,-0.04,449.94,455.65,446.23
INTC,173.83,-9.89,-5.69,183.72,181.02,170.31
JNJ,447.14,-0.93,-0.21,448.07,449.37,444.16
KO,273.62,3.22,1.18,270.4,276.68,270.48
MCD,250.72,-0.22,-0.09,250.94,259.37,245.63
MMM,185.74,-7.39,-3.98,193.13,195.18,184.16
MRK,173.34,2.09,1.21,171.25,173.75,169.27
MSFT,417.04,-5.9,-1.41,422.94,419.02,415.59
NKE,391.53,-7.77,-1.98,399.3,394.37,381.59
PFE,293.91,-6.09,-2.07,300.0,302.81,284.97
PG,137.14,-7.36,-5.37,144.5,144.04,133.64
TRV,125.2,3.32,2.65,121.88,128.57,118.94
UNH,398.52,-4.81,-1.21,403.33,408.35,388.9
VZ,449.86,8.75,1.95,441.11,451.73,443.26
WMT,477.55,1.34,0.28,476.21,478.6,471.44
XOM,394.01,2.13,0.54,391.88,402.16,386.12
GOOGL,321.96,-8.56,-2.66,330.52,326.21,317.94
AMZN,328.63,0.56,0.17,328.07,329.99,324.62
FB,329.49,-4.91,-1.49,334.4,339.39,327.67
NFLX,298.76,-6.93,-2.32,305.69,304.61,291.86
TSLA,333.93,-3.23,-0.97,337.16,341.55,329.68
BABA,471.92,8.18,1.73,463.74,475.89,465.79
NVDA,348.42,-0.55,-0.16,348.97,353.19,341.81
DIS,184.49,-7.31,-3.96,191.8,186.39,183.41
ADBE,268.6,-5.95,-2.22,274.55,276.53,265.76
CRM,138.96,-9.11,-6.56,148.07,140.16,132.11
V,117.66,-2.23,-1.9,119.89,123.88,117.31
MA,473.99,2.66,0.56,471.33,482.02,471.39
PYPL,407.47,2.01,0.49,405.46,414.39,402.92
CMCSA,162.25,2.76,1.7,159.49,170.83,152.65
PEP,456.16,-5.09,-1.12,461.25,465.77,446.56
T,359.9,9.85,2.74,350.05,361.34,352.55
PDD,341.27,4.59,1.34,336.68,341.54,334.73
BIDU,185.18,2.41,1.3,182.77,188.83,176.44
EBAY,285.09,-6.7,-2.35,291.79,294.28,284.79
NIO,458.65,-0.37,-0.08,459.02,462.22,456.35
TWTR,451.4,1.57,0.35,449.83,461.18,443.19
AMD,255.27,9.04,3.54,246.23,257.56,252.01
INTU,445.1,7.51,1.69,437.59,445.94,443.63
SQ,351.28,-8.94,-2.54,360.22,359.08,343.2
