Stock,Price,Change,Change%,Open,High,Low
AXP,181.99,4.27,2.35,177.72,184.98,172.37
AMGN,474.68,2.49,0.52,472.19,478.42,473.52
AAPL,108.75,-0.65,-0.6,109.4,113.12,103.3
BA,325.64,1.24,0.38,324.4,329.83,325.24
CAT,290.99,-4.03,-1.38,295.02,297.15,285.07
CSCO,337.98,1.97,0.58,336.01,342.1,335.35
CVX,457.76,1.42,0.31,456.34,464.05,453.16
GS,110.03,-0.93,-0.85,110.96,115.15,108.48
HD,221.6,7.29,3.29,214.31,229.98,219.61
HON,116.82,-6.32,-5.41,123.14,122.37,108.4
IBM,111.66,-2.9,-2.6,114.56,115.74,103.31
INTC,345.52,-6.2,-1.79,351.72,353.38,340.19
JNJ,128.48,-6.17,-4.8,134.65,132.47,124.49
KO,369.79,1.63,0.44,368.16,375.69,368.81
MCD,116.08,1.97,1.7,114.11,121.6,115.85
MMM,392.25,1.89,0.48,390.36,401.63,390.53
MRK,125.84,-1.88,-1.49,127.72,133.2,124.52
MSFT,335.11,-6.75,-2.01,341.86,335.17,330.37
NKE,125.81,6.39,5.08,119.42,133.25,122.33
PFE,303.72,-7.57,-2.49,311.29,305.49,298.45
PG,367.24,3.95,1.08,363.29,368.09,357.53
TRV,417.06,4.95,1.19,412.11,422.31,413.61
UNH,126.61,-7.37,-5.82,133.98,132.48,124.38
VZ,227.33,-6.46,-2.84,233.79,229.31,217.39
WMT,301.94,8.67,2.87,293.27,304.04,298.88
XOM,294.41,3.15,1.07,291.26,294.41,290.49
GOOGL,108.92,9.23,8.47,99.69,116.67,107.17
AMZN,143.83,7.17,4.99,136.66,149.79,141.61
FB,128.0,-6.97,-5.45,134.97,132.56,125.07
NFLX,452.85,9.78,2.16,443.07,458.16,448.99
TSLA,484.44,-3.67,-0.76,488.11,489.25,479.89
BABA,164.54,-3.17,-1.93,167.71,174.31,159.49
NVDA,357.17,8.65,2.42,348.52,360.73,350.88
DIS,196.5,-1.07,-0.54,197.57,197.54,196.29
ADBE,468.99,3.63,0.77,465.36,470.42,464.52
CRM,359.3,0.44,0.12,358.86,367.38,358.62
V,368.3,-7.92,-2.15,376.22,371.75,362.32
MA,113.5,-9.31,-8.2,122.81,113.54,113.12
PYPL,141.75,2.33,1.64,139.42,147.4,138.7
CMCSA,460.82,7.42,1.61,453.4,467.68,454.29
PEP,488.82,2.08,0.43,486.74,495.21,482.98
T,242.66,-4.26,-1.76,246.92,243.71,235.13
PDD,473.61,6.42,1.36,467.19,479.12,466.53
BIDU,224.1,-7.89,-3.52,231.99,231.72,217.04
EBAY,337.0,6.96,2.07,330.04,344.75,327.37
NIO,238.39,9.67,4.06,228.72,243.94,238.26
TWTR,238.11,-3.67,-1.54,241.78,247.63,235.14
AMD,470.64,-7.63,-1.62,478.27,472.52,470.41
INTU,463.54,2.95,0.64,460.59,468.13,455.65
SQ,271.44,-1.32,-0.49,272.76,271.61,266.86
