Stock,Price,Change,Change%,Open,High,Low
AXP,494.36,-5.67,-1.15,500.03,497.21,487.71
AMGN,191.42,8.06,4.21,183.36,196.02,181.94
AAPL,434.93,-3.75,-0.86,438.68,443.36,430.58
BA,460.8,2.81,0.61,457.99,469.45,455.61
CAT,250.8,9.37,3.74,241.43,252.61,242.57
CSCO,342.86,6.08,1.77,336.78,344.38,334.85
CVX,424.04,-1.8,-0.42,425.84,424.43,423.91
GS,224.89,5.13,2.28,219.76,226.44,215.45
HD,146.1,0.24,0.16,145.86,155.91,143.1
HON,370.63,4.32,1.17,366.31,371.79,360.71
IBM,296.39,3.9,1.32,292.49,300.98,288.83
INTC,440.18,-0.14,-0.03,440.32,446.43,431.62
JNJ,478.9,-4.79,-1.0,483.69,484.89,473.54
KO,316.44,2.45,0.77,313.99,322.5,312.27
MCD,446.93,-6.07,-1.36,453.0,448.25,443.82
MMM,384.3,-0.61,-0.16,384.91,388.15,383.21
MRK,201.88,-2.29,-1.13,204.17,206.71,198.31
MSFT,116.1,4.12,3.55,111.98,117.56,108.76
NKE,448.5,0.53,0.12,447.97,455.49,441.07
PFE,178.67,5.03,2.82,173.64,187.82,175.67
PG,166.64,-0.97,-0.58,167.61,171.69,161.32
TRV,448.35,0.12,0.03,448.23,451.08,443.61
UNH,209.15,5.45,2.61,203.7,215.95,204.73
VZ,202.68,8.52,4.2,194.16,212.43,194.47
WMT,197.2,-5.21,-2.64,202.41,204.4,194.16
XOM,336.67,7.34,2.18,329.33,337.96,328.97
GOOGL,171.72,-3.48,-2.03,175.2,176.54,163.37
AMZN,154.18,2.34,1.52,151.84,157.36,145.55
FB,495.39,3.79,0.77,491.6,496.84,494.31
NFLX,197.52,0.1,0.05,197.42,204.8,188.19
TSLA,125.16,8.95,7.15,116.21,126.09,118.71
BABA,291.69,8.98,3.08,282.71,295.89,289.03
NVDA,379.32,3.4,0.9,375.92,379.44,369.51
DIS,458.02,1.43,0.31,456.59,464.96,455.55
ADBE,295.26,-2.79,-0.94,298.05,297.09,288.1
CRM,290.55,4.85,1.67,285.7,293.87,289.83
V,394.55,3.22,0.82,391.33,400.24,390.37
MA,457.72,-7.58,-1.66,465.3,465.08,453.73
PYPL,454.19,0.75,0.17,453.44,458.64,451.0
CMCSA,314.27,-5.57,-1.77,319.84,318.26,306.07
PEP,359.7,-9.75,-2.71,369.45,366.14,351.93
T,392.5,1.29,0.33,391.21,400.71,384.35
PDD,123.73,-4.26,-3.44,127.99,125.09,114.09
BIDU,170.76,4.14,2.42,166.62,180.67,168.69
EBAY,312.85,-7.54,-2.41,320.39,317.52,309.85
NIO,318.19,1.16,0.36,317.03,322.08,315.56
TWTR,413.52,-6.05,-1.46,419.57,418.14,412.6
AMD,465.04,-2.87,-0.62,467.91,466.18,462.71
INTU,463.88,1.78,0.38,462.1,466.15,455.68
SQ,148.79,-1.89,-1.27,150.68,149.48,148.64
