Stock,Price,Change,Change%,Open,High,Low
AXP,425.76,7.28,1.71,418.48,426.71,419.03
AMGN,425.38,-4.56,-1.07,429.94,426.26,422.51
AAPL,414.12,0.26,0.06,413.86,421.96,404.38
BA,427.09,-8.1,-1.9,435.19,432.06,419.62
CAT,374.12,-3.42,-0.91,377.54,381.88,365.03
CSCO,243.49,-3.14,-1.29,246.63,250.88,243.2
CVX,370.69,5.51,1.49,365.18,375.28,364.6
GS,159.35,4.74,2.97,154.61,162.88,156.83
HD,264.4,0.91,0.34,263.49,266.23,256.48
HON,234.58,-7.67,-3.27,242.25,235.11,228.52
IBM,114.61,7.42,6.47,107.19,119.71,111.57
INTC,385.12,-6.04,-1.57,391.16,386.35,383.02
JNJ,465.05,6.91,1.49,458.14,468.45,460.8
KO,310.64,-4.51,-1.45,315.15,320.14,309.3
MCD,314.5,8.11,2.58,306.39,321.44,311.35
MMM,415.27,-1.71,-0.41,416.98,422.92,414.9
MRK,204.04,4.37,2.14,199.67,211.72,199.84
MSFT,452.24,0.24,0.05,452.0,460.14,450.47
NKE,245.12,-5.93,-2.42,251.05,248.6,240.13
PFE,296.97,4.25,1.43,292.72,306.2,294.16
PG,201.04,-7.49,-3.73,208.53,208.52,193.39
TRV,383.29,-4.35,-1.13,387.64,388.14,380.52
UNH,450.08,-3.05,-0.68,453.13,452.53,444.01
VZ,308.38,2.34,0.76,306.04,317.15,306.1
WMT,352.85,5.66,1.6,347.19,358.6,345.58
XOM,369.35,-8.1,-2.19,377.45,375.3,368.33
GOOGL,438.67,8.98,2.05,429.69,444.11,431.99
AMZN,301.49,-0.95,-0.32,302.44,301.85,299.57
FB,331.63,-9.2,-2.77,340.83,332.96,328.14
NFLX,166.13,6.76,4.07,159.37,175.25,163.5
TSLA,176.97,0.5,0.28,176.47,182.13,171.97
BABA,420.51,-2.44,-0.58,422.95,422.19,416.73
NVDA,304.91,-2.17,-0.71,307.08,309.77,297.71
DIS,339.61,4.29,1.26,335.32,344.91,329.98
ADBE,106.76,-5.18,-4.85,111.94,108.1,104.32
CRM,441.33,-4.34,-0.98,445.67,446.94,433.42
V,280.53,6.16,2.2,274.37,288.6,279.14
MA,223.11,2.89,1.3,220.22,229.54,215.26
PYPL,421.05,4.47,1.06,416.58,422.6,411.97
CMCSA,279.13,-6.77,-2.43,285.9,282.29,269.93
PEP,209.91,1.17,0.56,208.74,216.76,206.96
T,162.52,-4.69,-2.89,167.21,171.49,157.29
PDD,208.96,-8.26,-3.95,217.22,210.02,201.27
BIDU,344.71,9.78,2.84,334.93,351.3,344.17
EBAY,354.88,-6.93,-1.95,361.81,360.95,345.1
NIO,313.87,-1.9,-0.61,315.77,318.17,306.45
TWTR,250.74,-0.08,-0.03,250.82,253.78,245.68
AMD,267.48,-1.28,-0.48,268.76,272.24,258.77
INTU,113.75,-1.52,-1.34,115.27,117.89,113.27
SQ,106.16,-3.54,-3.33,109.7,111.46,97.08
