Stock,Price,Change,Change%,Open,High,Low
AXP,153.91,0.96,0.62,152.95,159.99,150.09
AMGN,463.55,-7.87,-1.7,471.42,463.98,461.65
AAPL,494.61,6.73,1.36,487.88,503.23,485.52
BA,245.1,-4.21,-1.72,249.31,252.45,237.08
CAT,149.79,9.72,6.49,140.07,150.94,145.35
CSCO,106.95,-0.11,-0.1,107.06,111.68,97.24
CVX,271.04,3.8,1.4,267.24,277.93,263.47
GS,396.21,2.48,0.63,393.73,403.63,392.33
HD,349.84,1.51,0.43,348.33,353.26,346.09
HON,116.59,-2.08,-1.78,118.67,123.19,114.18
IBM,126.4,-8.3,-6.57,134.7,128.54,125.01
INTC,384.13,-3.69,-0.96,387.82,387.84,378.79
JNJ,424.2,8.99,2.12,415.21,429.28,421.66
KO,186.45,-3.09,-1.66,189.54,191.88,184.45
MCD,359.69,7.38,2.05,352.31,362.97,350.23
MMM,398.13,8.08,2.03,390.05,403.69,393.89
MRK,263.28,7.82,2.97,255.46,272.07,258.23
MSFT,426.59,1.54,0.36,425.05,431.19,424.75
NKE,267.81,-0.29,-0.11,268.1,272.83,262.69
PFE,334.07,-9.4,-2.81,343.47,334.61,333.43
PG,355.64,1.63,0.46,354.01,358.88,348.63
TRV,268.61,4.1,1.53,264.51,274.09,264.01
UNH,454.38,-6.62,-1.46,461.0,455.2,453.26
VZ,328.41,-0.94,-0.29,329.35,331.98,326.7
WMT,384.22,7.91,2.06,376.31,384.33,380.43
XOM,458.04,-2.84,-0.62,460.88,467.07,448.2
GOOGL,482.0,-8.77,-1.82,490.77,489.69,480.33
AMZN,114.17,-3.95,-3.46,118.12,123.46,110.72
FB,146.96,-9.04,-6.15,156.0,152.78,141.5
NFLX,474.9,9.69,2.04,465.21,483.92,471.22
TSLA,245.44,-4.96,-2.02,250.4,254.01,243.95
BABA,169.98,-6.18,-3.64,176.16,178.5,167.4
NVDA,226.44,-7.36,-3.25,233.8,235.6,222.23
DIS,291.78,4.2,1.44,287.58,297.29,285.4
ADBE,393.38,-7.35,-1.87,400.73,402.2,388.41
CRM,343.95,1.55,0.45,342.4,352.92,333.97
V,425.35,9.7,2.28,415.65,429.03,419.32
MA,122.86,-5.36,-4.36,128.22,126.63,120.54
PYPL,367.53,9.69,2.64,357.84,374.63,359.07
CMCSA,198.12,3.32,1.68,194.8,202.32,192.42
PEP,432.9,7.19,1.66,425.71,434.72,427.74
T,344.52,2.9,0.84,341.62,349.45,338.59
PDD,453.81,-0.39,-0.09,454.2,454.76,446.77
BIDU,242.15,-5.46,-2.25,247.61,251.69,236.94
EBAY,296.87,-4.11,-1.38,300.98,305.2,291.55
NIO,401.15,-2.6,-0.65,403.75,402.92,393.16
TWTR,235.59,-4.87,-2.07,240.46,236.63,232.55
AMD,100.07,7.69,7.68,92.38,105.43,94.69
INTU,272.69,8.65,3.17,264.04,274.76,269.73
SQ,360.85,5.3,1.47,355.55,369.49,354.05
