Stock,Price,Change,Change%,Open,High,Low
AXP,238.55,0.14,0.06,238.41,242.3,230.06
AMGN,379.9,2.16,0.57,377.74,382.54,373.49
AAPL,362.76,-9.6,-2.65,372.36,364.48,359.37
BA,257.28,8.21,3.19,249.07,263.63,249.17
CAT,420.73,8.49,2.02,412.24,424.07,418.4
CSCO,414.27,3.7,0.89,410.57,423.36,409.15
CVX,456.13,2.15,0.47,453.98,460.5,449.88
GS,282.5,-6.43,-2.28,288.93,283.55,276.28
HD,343.72,1.28,0.37,342.44,347.16,337.0
HON,171.09,-9.82,-5.74,180.91,171.41,167.99
IBM,279.49,-2.36,-0.84,281.85,287.17,272.58
INTC,334.69,5.91,1.77,328.78,336.75,334.52
JNJ,147.94,-1.98,-1.34,149.92,155.32,140.56
KO,443.24,-1.91,-0.43,445.15,446.23,434.62
MCD,114.35,9.8,8.57,104.55,118.55,107.87
MMM,139.47,-2.8,-2.01,142.27,149.04,132.42
MRK,470.57,-3.31,-0.7,473.88,478.78,469.42
MSFT,423.86,5.58,1.32,418.28,429.75,417.21
NKE,148.13,-7.76,-5.24,155.89,152.6,141.09
PFE,223.7,-7.88,-3.52,231.58,228.09,218.77
PG,109.42,-2.26,-2.07,111.68,114.55,105.12
TRV,447.83,-3.32,-0.74,451.15,455.76,440.77
UNH,362.39,0.06,0.02,362.33,364.83,360.86
VZ,401.09,1.07,0.27,400.02,410.54,393.56
WMT,275.98,6.08,2.2,269.9,279.7,275.22
XOM,227.75,-4.28,-1.88,232.03,235.74,222.53
GOOGL,407.92,-7.87,-1.93,415.79,415.02,402.34
AMZN,483.77,-3.93,-0.81,487.7,486.96,479.78
FB,190.13,-1.94,-1.02,192.07,191.6,181.02
NFLX,361.69,3.91,1.08,357.78,365.24,358.61
TSLA,197.38,0.13,0.07,197.25,202.09,196.88
BABA,282.31,-8.53,-3.02,290.84,288.28,272.74
NVDA,273.0,-5.66,-2.07,278.66,280.15,266.44
DIS,154.11,-1.53,-0.99,155.64,160.62,148.78
ADBE,294.17,-3.53,-1.2,297.7,298.12,284.84
CRM,312.51,6.98,2.23,305.53,318.89,309.66
V,401.11,2.6,0.65,398.51,401.17,392.01
MA,314.79,4.4,1.4,310.39,316.17,311.36
PYPL,480.07,-9.16,-1.91,489.23,489.44,475.55
CMCSA,471.07,-4.63,-0.98,475.7,475.44,467.52
PEP,361.55,-2.63,-0.73,364.18,366.67,361.46
T,325.8,-5.03,-1.54,330.83,332.92,322.73
PDD,185.62,2.85,1.54,182.77,189.78,179.75
BIDU,329.4,-9.03,-2.74,338.43,339.07,324.2
EBAY,228.5,-4.89,-2.14,233.39,234.9,221.1
NIO,254.86,-5.65,-2.22,260.51,254.88,248.66
TWTR,355.53,9.56,2.69,345.97,365.27,349.04
AMD,415.08,-7.3,-1.76,422.38,420.16,414.87
INTU,342.71,4.1,1.2,338.61,347.38,341.11
SQ,106.43,9.58,9.0,96.85,106.67,105.69
