Stock,Price,Change,Change%,Open,High,Low
AXP,203.49,-4.61,-2.27,208.1,207.36,198.99
AMGN,277.57,-9.71,-3.5,287.28,282.95,274.55
AAPL,210.08,5.53,2.63,204.55,216.83,201.26
BA,361.4,4.0,1.11,357.4,362.79,353.34
CAT,457.97,-0.85,-0.19,458.82,461.68,452.83
CSCO,264.9,-4.19,-1.58,269.09,273.62,255.94
CVX,233.1,-0.13,-0.06,233.23,239.53,231.85
GS,135.48,0.38,0.28,135.1,142.76,129.88
HD,330.96,-9.11,-2.75,340.07,331.37,323.91
HON,161.79,-2.16,-1.34,163.95,168.78,152.15
IBM,137.3,-0.53,-0.39,137.83,138.76,134.93
INTC,439.47,-3.01,-0.68,442.48,440.83,436.28
JNJ,307.97,-1.94,-0.63,309.91,314.56,306.09
KO,444.03,9.84,2.22,434.19,444.83,440.4
MCD,423.14,-7.47,-1.77,430.61,426.12,423.11
MMM,193.17,-4.47,-2.31,197.64,195.19,190.42
MRK,442.59,-6.71,-1.52,449.3,444.59,432.78
MSFT,203.57,-1.69,-0.83,205.26,211.14,200.62
NKE,271.95,-3.19,-1.17,275.14,278.4,262.77
PFE,263.41,4.74,1.8,258.67,264.24,262.22
PG,203.01,3.92,1.93,199.09,206.26,200.85
TRV,302.64,-1.54,-0.51,304.18,310.79,295.05
UNH,350.47,5.64,1.61,344.83,354.24,344.18
VZ,386.3,-4.12,-1.07,390.42,395.88,383.8
WMT,247.32,4.39,1.78,242.93,257.13,241.43
XOM,349.12,-6.27,-1.8,355.39,350.32,340.72
GOOGL,402.11,7.34,1.83,394.77,404.77,398.58
AMZN,211.88,6.83,3.22,205.05,218.63,207.17
FB,333.52,-8.7,-2.61,342.22,337.45,330.96
NFLX,380.42,-4.28,-1.13,384.7,380.89,375.2
TSLA,201.04,-6.28,-3.12,207.32,201.2,200.72
BABA,313.76,-0.43,-0.14,314.19,323.1,310.75
NVDA,351.35,-6.26,-1.78,357.61,357.48,342.74
DIS,213.81,4.54,2.12,209.27,214.71,204.37
ADBE,173.58,6.38,3.68,167.2,179.84,164.37
CRM,292.7,1.39,0.47,291.31,294.44,285.14
V,118.25,-8.18,-6.92,126.43,125.61,116.49
MA,181.07,6.28,3.47,174.79,187.59,175.71
PYPL,159.89,3.99,2.5,155.9,164.23,153.43
CMCSA,133.49,0.26,0.19,133.23,134.51,124.4
PEP,362.2,-3.1,-0.86,365.3,362.57,352.44
T,378.32,-1.71,-0.45,380.03,382.33,372.2
PDD,347.69,-7.95,-2.29,355.64,351.04,347.46
BIDU,389.48,-9.63,-2.47,399.11,395.01,383.06
EBAY,402.37,6.18,1.54,396.19,410.46,400.6
NIO,264.9,0.17,0.06,264.73,270.19,255.08
TWTR,106.84,-6.0,-5.62,112.84,113.67,101.26
AMD,238.18,6.88,2.89,231.3,239.88,233.36
INTU,142.01,-9.06,-6.38,151.07,143.26,140.67
SQ,289.45,-6.9,-2.38,296.35,292.9,288.63
