Stock,Price,Change,Change%,Open,High,Low
AXP,467.16,-7.22,-1.55,474.38,471.58,458.48
AMGN,249.0,-6.85,-2.75,255.85,251.61,240.55
AAPL,407.72,-9.84,-2.41,417.56,413.9,400.53
BA,420.12,-1.79,-0.43,421.91,422.9,418.96
CAT,445.66,9.4,2.11,436.26,449.96,442.55
CSCO,151.73,3.39,2.23,148.34,158.72,149.41
CVX,370.35,-6.4,-1.73,376.75,376.27,362.31
GS,362.06,3.43,0.95,358.63,368.5,359.3
HD,262.67,2.33,0.89,260.34,271.62,258.94
HON,169.82,-4.03,-2.37,173.85,178.13,169.49
IBM,344.19,-6.17,-1.79,350.36,345.78,339.01
INTC,355.47,0.95,0.27,354.52,361.47,349.82
JNJ,424.67,9.65,2.27,415.02,429.49,415.84
KO,404.6,-9.15,-2.26,413.75,409.09,401.81
MCD,291.1,6.15,2.11,284.95,298.11,290.23
MMM,248.57,3.05,1.23,245.52,258.06,240.56
MRK,210.49,-2.73,-1.3,213.22,212.19,209.31
MSFT,107.79,-8.15,-7.56,115.94,109.38,105.7
NKE,262.1,-0.27,-0.1,262.37,270.87,253.43
PFE,206.59,-3.58,-1.73,210.17,209.64,198.79
PG,118.85,4.95,4.16,113.9,122.25,113.01
TRV,305.83,9.77,3.19,296.06,307.8,298.76
UNH,374.43,-6.37,-1.7,380.8,381.49,367.57
VZ,241.5,-4.35,-1.8,245.85,243.93,235.16
WMT,377.21,-6.37,-1.69,383.58,385.44,373.18
XOM,296.04,0.6,0.2,295.44,297.99,295.38
GOOGL,203.17,3.75,1.85,199.42,207.18,194.6
AMZN,159.74,1.06,0.66,158.68,167.26,151.23
FB,282.9,2.72,0.96,280.18,284.31,273.27
NFLX,151.0,0.89,0.59,150.11,156.32,148.34
TSLA,213.34,-8.04,-3.77,221.38,214.53,211.16
BABA,243.21,-4.87,-2.0,248.08,251.23,238.79
NVDA,222.16,-7.48,-3.37,229.64,228.21,213.83
DIS,211.14,-1.07,-0.51,212.21,218.14,202.52
ADBE,144.06,-1.13,-0.78,145.19,149.46,141.06
CRM,232.78,7.36,3.16,225.42,236.35,231.52
V,198.25,9.66,4.87,188.59,207.64,191.08
MA,191.66,-7.81,-4.07,199.47,196.27,185.94
PYPL,386.35,-3.33,-0.86,389.68,389.79,380.78
CMCSA,396.99,-4.38,-1.1,401.37,397.31,395.56
PEP,332.27,1.42,0.43,330.85,338.34,322.54
T,354.74,-4.89,-1.38,359.63,360.42,353.89
PDD,467.35,-3.83,-0.82,471.18,472.32,458.58
BIDU,184.51,6.16,3.34,178.35,191.34,175.61
EBAY,441.61,3.11,0.7,438.5,450.73,432.54
NIO,418.15,4.4,1.05,413.75,419.58,412.09
TWTR,140.52,6.22,4.43,134.3,141.15,139.99
AMD,333.34,-0.89,-0.27,334.23,337.32,333.02
INTU,401.12,9.48,2.36,391.64,403.13,395.04
SQ,420.08,-2.69,-0.64,422.77,429.67,412.23
