Stock,Price,Change,Change%,Open,High,Low
AXP,318.73,-0.1,-0.03,318.83,324.2,318.23
AMGN,325.24,-8.38,-2.58,333.62,329.96,315.52
AAPL,188.83,-6.67,-3.53,195.5,198.5,184.74
BA,253.11,-2.8,-1.11,255.91,256.67,249.8
CAT,274.51,-8.75,-3.19,283.26,280.72,273.67
CSCO,319.89,-3.41,-1.07,323.3,321.59,319.89
CVX,376.94,9.65,2.56,367.29,381.4,367.94
GS,201.34,-5.51,-2.74,206.85,207.64,191.5
HD,480.7,-6.42,-1.34,487.12,484.43,471.33
HON,342.94,-7.61,-2.22,350.55,344.93,334.12
IBM,304.95,5.02,1.65,299.93,308.78,303.62
INTC,139.87,0.25,0.18,139.62,146.44,131.79
JNJ,310.4,0.78,0.25,309.62,317.45,305.32
KO,438.98,-8.13,-1.85,447.11,443.36,438.79
MCD,426.89,1.29,0.3,425.6,429.4,421.66
MMM,444.87,0.34,0.08,444.53,447.04,444.34
MRK,424.98,1.07,0.25,423.91,426.45,418.15
MSFT,214.7,9.61,4.48,205.09,220.37,208.03
NKE,252.62,3.66,1.45,248.96,258.26,244.23
PFE,228.98,5.69,2.48,223.29,233.73,224.55
PG,255.38,-5.34,-2.09,260.72,257.71,250.28
TRV,429.41,8.01,1.87,421.4,437.87,428.77
UNH,277.12,-0.93,-0.34,278.05,280.35,273.65
VZ,109.25,-0.71,-0.65,109.96,109.88,107.31
WMT,426.67,-6.98,-1.64,433.65,435.29,419.57
XOM,218.82,5.91,2.7,212.91,225.86,210.4
GOOGL,208.82,9.04,4.33,199.78,215.32,204.91
AMZN,412.25,-3.35,-0.81,415.6,422.06,406.31
FB,232.52,-6.34,-2.73,238.86,238.28,226.26
NFLX,257.92,-9.64,-3.74,267.56,265.17,257.18
TSLA,442.68,-4.29,-0.97,446.97,446.97,440.77
BABA,485.03,-7.59,-1.56,492.62,486.67,485.02
NVDA,409.89,8.24,2.01,401.65,417.81,404.22
DIS,359.19,-0.73,-0.2,359.92,360.64,355.34
ADBE,192.09,-5.49,-2.86,197.58,200.31,186.8
CRM,467.07,-2.07,-0.44,469.14,468.23,461.93
V,484.06,0.36,0.07,483.7,493.75,477.69
MA,333.46,7.02,2.11,326.44,342.57,328.28
PYPL,406.04,-7.64,-1.88,413.68,409.36,405.34
CMCSA,494.71,8.49,1.72,486.22,500.39,485.66
PEP,447.11,1.7,0.38,445.41,453.01,441.08
T,409.78,4.28,1.04,405.5,412.15,399.81
PDD,371.92,3.61,0.97,368.31,379.03,363.29
BIDU,120.87,4.08,3.38,116.79,121.1,115.5
EBAY,238.39,-0.97,-0.41,239.36,240.9,233.65
NIO,343.52,-8.56,-2.49,352.08,352.95,342.54
TWTR,498.25,-0.33,-0.07,498.58,506.12,496.77
AMD,324.66,8.08,2.49,316.58,329.32,318.36
INTU,422.66,-4.8,-1.14,427.46,430.58,413.99
SQ,287.2,-8.68,-3.02,295.88,296.89,284.21
